Name

(Citrus unshiu x Citrus sinensis) x Citrus reticulata
[Brevibacterium] flavum
Lutrinae
Lutzia halifaxii
Lutzomyia
Lutzomyia evansi
Lutzomyia longipalpis
Lycalopex fulvipes
Lycalopex gymnocercus
Lycalopex vetulus
Lycaon pictus
Lycianthes biflora
Lycianthes rantonnei
Lycium
Lycium barbarum
Lycium chinense
Lycodon rufozonatus
Lycoris aurea
Lycorma delicatula
Lygodium japonicum
Lygus lineolaris
Lygus pratensis
Lymantria dispar
Lymantria dispar asiatica
Lymantria dispar dispar
Lymantria fumida
Lymantria mathura
Lymantria monacha
Lymantria obfuscata
Lymantria xylina
Lymantriinae
Lynx
Lynx canadensis
Lynx canadensis subsolanus
Lynx lynx
Lynx pardinus
Lynx rufus
Lyrurus tetrix
Lysimachia
Lysimachia davurica
Lysimachia foemina
Lysimachia nummularia
Lysinibacillus capsici
Lysinibacillus fusiformis
Lysinibacillus sphaericus C3-41
Lysiphlebus fabarum
Lytechinus variegatus
Macaca
Macaca arctoides
Macaca assamensis
Macaca balantak
Macaca balantak x tonkeana
Macaca cyclopis
Macaca fascicularis
Macaca fuscata
Macaca fuscata fuscata
Macaca fuscata yakui
Macaca leonina
Macaca maura
Macaca mulatta
Macaca nemestrina
Macaca radiata
Macaca silenus
Macaca sp.
Macaca sylvanus
Macaca thibetana
Macaca tonkeana
Maccullochella peelii
Maclura tricuspidata
Macomangulus tenuis
Macrobrachium nipponense
Macrobrachium rosenbergii
Macrobrachium sp.
Macrocentrus marginator
Macrocystis pyrifera
Macroglossus
Macroglossus minimus
Macroglossus sobrinus
Macrognathus aculeatus
Macronectes
Macronectes giganteus
Macronycteris commersoni
Macronycteris gigas
Macronycteris vittatus
Macrophomina phaseolina
Macropiper
Macropodidae
Macropodus opercularis
Macropsylla hercules
Macroptilium
Macroptilium atropurpureum
Macroptilium bracteatum
Macroptilium erythroloma
Macroptilium gracile var. longepedunculatum
Macroptilium lathyroides
Macropus fuliginosus
Macropus giganteus
Macropus sp.
Macropygia phasianella
Macroramphosus scolopax
Macrosiphum euphorbiae
Macrostomum lignano
Macrotermes carbonarius
Macrotus californicus
Macrotus waterhousii
Macrotyloma uniflorum
Macrourus berglax
Mactra chinensis
Mactra quadrangularis
Magnolia tripetala
Mahasena corbetti
Malachra
Malachra alceifolia
Malachra capitata
Malachra fasciata
Malacocephalus occidentalis
Malacochersus tornieri
Malacomys
Malacomys longipes
Malacorhynchus membranaceus
Malacosoma
Malacosoma americanum
Malacosoma californicum
Malacosoma neustria
Malacostraca
Malakichthys elegans
Malassezia restricta
Malassezia sympodialis
Malayopython reticulatus
Malayopython timoriensis
Mallotus japonicus
Malurus cyaneus
Malus
Malus asiatica
Malus domestica
Malus micromalus
Malus prunifolia
Malus pumila
Malus sieversii
Malus sp.
Malus spectabilis
Malus sylvestris
Malus x platycarpa
Malva
Malva cretica
Malva crispa
Malva linnaei
Malva neglecta
Malva nicaeensis
Malva parviflora
Malva sylvestris
Malva verticillata
Malvaceae
Malvastrum
Malvastrum americanum
Malvastrum coromandelianum
Malvaviscus arboreus
Malvaviscus penduliflorus
Malvoideae
Mamestra brassicae
Mamestra configurata
Mammalia
Mammaliicoccus lentus
Mammaliicoccus sciuri
Mammaliicoccus vitulinus
Mammuthus
Mandevilla
Mandevilla sanderi
Mandragora autumnalis
Mandrillus leucophaeus
Mandrillus sphinx
Manduca sexta
Mangifera indica
Manihot
Manihot esculenta
Manihot glaziovii
Manis javanica
Manis pentadactyla
Manis pentadactyla pentadactyla
Mannheimia haemolytica
Manorina melanocephala
Mansonia
Mansonia africana
Mansonia humeralis
Mansonia pseudotitillans
Mansonia septempunctata
Mansonia titillans
Mansonia uniformis
Mansonia wilsoni
Mantis religiosa
Mantispinae sp.
Manulea altissima
Maoriblatta novaeseelandiae
Maranta arundinacea
Maranta leuconeura
Marchantiophyta
Mareca
Mareca americana
Mareca falcata
Mareca penelope
Mareca sibilatrix
Mareca strepera
Margaritifera falcata
Maribacter forsetii
marine bacterium HIMB624
Marinitoga camini
Marinobacter
Marinomonas
Marinomonas mediterranea
Marinomonas sp.
Markhamia zanzibarica
Marmosa demerarae
Marmosa murina
Marmosa paraguayana
marmosets
Marmota caudata
Marmota flaviventris
Marmota himalayana
Marmota marmota
Marmota monax
Marmotini
Marsdenia floribunda
Martes
Martes americana
Martes foina
Martes martes
Martes zibellina
Masdevallia
Masdevallia schroederiana
Mastigocladus sp.
Mastomys
Mastomys awashensis
Mastomys coucha
Mastomys erythroleucus
Mastomys natalensis
Mastomys sp.
Mastotermes darwiniensis
Matricaria chamomilla var. recutita
Matricaria discoidea
Matsumuraeses phaseoli
Matthiola
Matthiola incana
Mauremys megalocephala
Mauremys sinensis
Maxillaria luteograndiflora
Maxomys surifer
Maxomys whiteheadi
Mayetiola destructor
Mazama nana
Mazus reptans
Meccus longipennis
Medauroidea extradentata
Mediaster aequalis
Medicago arborea
Medicago littoralis x Medicago truncatula
Medicago lupulina
Medicago polymorpha
Medicago sativa
Megachile albisecta
Megachile centuncularis
Megachile circumcincta
Megachile ericetorum
Megachile leachella
Megachile melanopyga
Megachile pilidens
Megachile rotundata
Megachile sculpturalis
Megachile willughbiella
Megacollybia platyphylla
Megacrania phelaus
Megaderma
Megaderma lyra
Megadyptes antipodes
Megaerops ecaudatus
Megaerops kusnotoi
Megaerops niphanae
Megaloglossus woermanni
Megalographa biloba
Megaptera novaeangliae
Megascolecidae
Megascolia maculata flavifrons
Megascops choliba
Megastigmus spermotrophus
Megathyrsus infestus
Megathyrsus maximus
Megathyrsus trichocladum
Meiothermus sp.
Melampyrum roseum
Melanchra persicariae
Melanconiella sp.
Melanerpes carolinus
Melanitta
Melanitta americana
Melanitta fusca
Melanitta nigra
Melanitta perspicillata
Melanochromis auratus
Melanoconion
Melanogrammus aeglefinus
Melanospiza bicolor
Melanostoma
Melanostoma mellinum
Melanotaenia fluviatilis
Melastoma malabathricum
Meleagris
Meleagris gallopavo
Meleagris gallopavo intermedia
Meleagris gallopavo merriami
Meleagris gallopavo silvestris
Meles anakuma
Meles leucurus
Meles meles
Melia azedarach
Melilotus
Melilotus dentatus
Melilotus indicus
Melilotus officinalis
Melilotus officinalis subsp. suaveolens
Melinis repens
Melipona quadrifasciata anthidioides
Melipona quadrifasciata quadrifasciata
Melipona scutellaris
Melissa officinalis
Melitta haemorrhoidalis
Melittomma
Melitturga clavicornis
Mellivora capensis
Melochia
Melogale
Melogale moschata
Melolontha melolontha
Melomys
Melomys burtoni
Melophagus ovinus
Melopsittacus undulatus
Melospiza melodia
Melothria pendula
Melozone crissalis
Melursus ursinus
Menetes
Menetes berdmorei
Menevia lucara
Mentha
Mentha arvensis
Mentha canadensis
Mentha requienii
Mentha spicata
Mentha x gracilis
Mentha x piperita
Mephitidae
Mephitis
Mephitis macroura
Mephitis mephitis
Mercurialis annua
Meretrix meretrix
Mergellus albellus
Mergus
Mergus merganser
Mergus squamatus
Meriones libycus
Meriones libycus erythrourus
Meriones meridianus
Meriones shawi
Meriones tamariscinus
Meriones unguiculatus
Merlangius merlangus
Merluccius productus
Merodon
Merodon fulcratus
Meroplius fasciculatus
Merops apiaster
Merops ornatus
Merostomata
Mertensia paniculata
Mertensia virginica
Mesocricetus
Mesocricetus auratus
Mesophylla macconnelli
Mesoplodon bidens
Mesoplodon densirostris
Mesoplodon europaeus
Mesoplodon stejnegeri
Mesorhizobium loti
Mesosphaerum pectinatum
Mespilus germanica
Messor concolor
Metallosphaera prunae
Metallosphaera sedula
Metallosphaera sp.
Metamycoplasma arthritidis
Metapenaeopsis dalei
Metapenaeopsis lamellata
Metapenaeus affinis
Metapenaeus ensis
Metapenaeus joyneri
Metaphire sieboldi
Metarhizium anisopliae
Metarhizium brunneum
Metarhizium flavoviride
Metatheria
Metazoa
Metellina curtisi
Methanobacterium formicicum
Methanocaldococcus fervens
Methanoculleus bourgensis
Methanophagales
Methanosarcina sp.
Methanothermobacter
Methanothermobacter thermautotrophicus
Methylophilaceae bacterium IMCC19250
Methylophilales bacterium
Methylophilales bacterium H5P1
Metorchis orientalis
Meuschenia flavolineata
Miathyria marcella
Micaelamys namaquensis
Mico melanurus
Micractinium conductrix
Micrarchus hystriculeus
Micrarchus sp. n. 2 LD-2013
Microbacterium
Microbacterium foliorum
Microbacterium liquefaciens
Microbacterium natoriense
Microbacterium nematophilum
Microbacterium oxydans
Microbacterium paraoxydans
Microbacterium radiodurans
Microbacterium sp.
Microbacterium sp. R1
Microbacterium terrae
Microbacterium testaceum
Microcanthus strigatus
Microcarbo coronatus
Microcarbo niger
Microcebus griseorufus
Microcebus murinus
Microcebus sp. hybrid TV-2023
Microcerotermes
Microchiroptera
Microctonus hyperodae
Microcystis
Microcystis aeruginosa
Microcystis aeruginosa FACHB-469
Microcystis aeruginosa FACHB-942
Microcystis elabens
Microcystis sp.
Microdochium albescens
Microeca fascinans
Microgale cowani
Microgale gymnorhyncha
Microgale jobihely
Microgale longicaudata
Microgale majori
Microgale principula
Microgale taiva
Microhyla fissipes
Microhyla pulchra
Microlaena stipoides
Microlicia parviflora
Micromesistius poutassou
Micromonas
Micromonas commoda
Micromonas polaris
Micromonas pusilla
Micromonas sp.
Micromonas sp. SAG8
Micromonospora carbonacea
Micromonospora sp. ATCC 39149
Micromys minutus
Microphallus
Microplitis demolitor
Microplitis mediator
Microplitis pennatulae
Microplitis similis
Micropogonias furnieri
Micropterus dolomieu
Micropterus salmoides
Microstomus kitt
Microstomus pacificus
Microtus agrestis
Microtus arvalis
Microtus californicus
Microtus dogramacii
Microtus duodecimcostatus
Microtus fortis
Microtus guentheri
Microtus majori
Microtus maximowiczii
Microtus maximowiczii ungurensis
Microtus montanus
Microtus obscurus
Microtus ochrogaster
Microtus pennsylvanicus
Microtus rossiaemeridionalis
Microtus socialis
Microtus subterraneus
Microvirgula aerodenitrificans
Mideopsis sp.
Mikania micrantha
Mikrogeophagus ramirezi
Millingtonia hortensis
Miltonia
Milvus migrans
Milvus milvus
Mimidae
Mimomyia splendens
Mimosa
Mimosa pudica
Mimosa sensitiva
Mimus
Mimus parvulus
Mimus polyglottos
Miniopterus
Miniopterus africanus
Miniopterus australis
Miniopterus fuliginosus
Miniopterus fuscus
Miniopterus gleni
Miniopterus griveaudi
Miniopterus inflatus
Miniopterus magnater
Miniopterus mahafaliensis
Miniopterus manavi
Miniopterus minor
Miniopterus mossambicus
Miniopterus natalensis
Miniopterus orianae oceanensis
Miniopterus pusillus
Miniopterus schreibersii
Miniopterus sororculus
Minous monodactylus
Miopithecus ogouensis
Miopithecus talapoin
Mirabilis
Mirabilis jalapa
Mirounga angustirostris
Miscanthus
Miscanthus sinensis
Miscanthus x giganteus
Misgurnus anguillicaudatus
Mitu mitu
Mizuhopecten yessoensis
Mnemiopsis leidyi
Mniotilta varia
Mocis
Mollugo verticillata
Molossidae
Molossops neglectus
Molossops temminckii
Molossus
Molossus coibensis
Molossus currentium
Molossus molossus
Molossus pretiosus
Molossus rufus
Molossus sinaloae
Molossus sp.
Molothrus
Molothrus ater
Momordica balsamina
Momordica charantia
Momordica dioica
Momordica subangulata subsp. renigera
Monachus monachus
Monarda didyma
Moniezia expansa
Monilinia fructicola
Monilinia fructigena
Moniliophthora roreri
Monoclea gottschei
Monodelphis iheringi
Monodon monoceros
Monolepta lauta
Monopterus albus
Monoraphidium neglectum
Monosapyga clavicornis
Monosiga brevicollis ATCC 50154
Monotropa uniflora
Monstera adansonii
Montifringilla henrici
Montipora hispida
Mops
Mops condylurus
Mops demonstrator
Mops leucostigma
Mops midas
Mops pumilus
Moraxella catarrhalis
Morchella esculenta
Morchella importuna
Morelia bredli
Morelia carinata
Morelia spilota
Morelia spilota mcdowelli
Morelia spilota metcalfei
Morelia spilota spilota
Morelia viridis
Morella rubra
Morganella
Morganella morganii
Morganella sp. (in: enterobacteria)
Morinda citrifolia
Moringa oleifera
Mormopterus acetabulosus
Mormopterus jugularis
Mormopterus sp. BBvV-2008
Morone americana
Morone chrysops
Morone saxatilis
Morone saxatilis x Morone chrysops
Morus
Morus alba
Morus bassanus
Morus nigra
Morus rubra
Moschus berezovskii
Moschus chrysogaster
Motacilla
Motacilla alba
Motacilla cinerea
Mucor hiemalis
Mucor irregularis
Mucorales
Mucuna
Mucuna pruriens
Mucuna pruriens var. utilis
Mugil cephalus
Mugilogobius abei
Mullus barbatus
Mullus barbatus barbatus
Mullus sp.
Mullus surmuletus
Muntiacus reevesi
Muntingia calabura
Murex trapa
Murina aenea
Murina aurata
Murina cyclotis
Murina hilgendorfi
Murina leucogaster
Murina ussuriensis
Murinae gen. sp. TG-2020
Murraya koenigii
Mus
Mus baoulei
Mus booduga
Mus bufo
Mus caroli
Mus cervicolor
Mus cookii
Mus mattheyi
Mus minutoides
Mus musculoides
Mus musculus
Mus musculus castaneus
Mus musculus domesticus
Mus musculus molossinus
Mus musculus musculus
Mus pahari
Mus setulosus
Mus sp.
Mus sp. CL-2019
Mus sp. TG-2020
Mus spicilegus
Mus spretus
Mus terricolor
Mus triton
Musa
Musa AAAB Group
Musa AAB Group
Musa AB Group
Musa ABB Group
Musa acuminata
Musa acuminata AAA Group
Musa balbisiana
Musa basjoo
Musa hybrid cultivar
Musa itinerans
Musa laterita
Musa paracoccinea
Musa sp.
Musa textilis
Musa x paradisiaca
Musca domestica
Musca vetustissima
Muscardinus avellanarius
Muscari
Muscari neglectum
Muscari sp.
Muscicapa
Muscicapa latirostris
Muscicapa striata
Muscicapidae
Muscidae
Muscina stabulans
Mustela erminea
Mustela eversmannii
Mustela kathiah
Mustela lutreola
Mustela nivalis
Mustela putorius
Mustela putorius furo
Mustela sibirica
Mustela sp.
Mustelidae
Mustelus manazo
Mycetophilidae
Mycetophylax faunulus
Mycobacterium
Mycobacterium avium
Mycobacterium sp.
Mycobacterium tuberculosis
Mycobacteroides abscessus
Mycobacteroides abscessus subsp. bolletii F1725
Mycobacteroides chelonae
Mycolicibacterium aichiense
Mycolicibacterium phlei
Mycolicibacterium smegmatis
Mycolicibacterium smegmatis MC2 155
Mycoplasma
Mycoplasma anserisalpingitidis
Mycoplasma sp.
Mycoplasmopsis anatis
Mycoplasmopsis pulmonis
Mycosphaerellaceae sp.
Mycteroperca
Myiarchus tyrannulus
Myiobius barbatus
Myiopsitta monachus
Myliobatis tobijei
Myocastor coypus
Myodes
Myodes glareolus
Myodes regulus
Myodes rufocanus
Myodes rufocanus bedfordiae
Myodes rutilus
Myonycteris
Myonycteris torquata
Myophonus insularis
Myosorex geata
Myosorex zinki
Myosotis
Myosoton aquaticum
Myospalax psilurus
Myotis
Myotis adversus
Myotis albescens
Myotis alcathoe
Myotis altarium
Myotis aurascens
Myotis austroriparius
Myotis bechsteinii
Myotis blythii
Myotis bombinus
Myotis brandtii
Myotis californicus
Myotis capaccinii
Myotis cf. californicus/ciliolabrum BL-2021
Myotis chiloensis
Myotis chinensis
Myotis ciliolabrum
Myotis crypticus
Myotis dasycneme
Myotis daubentonii
Myotis davidii
Myotis emarginatus
Myotis escalerai
Myotis evotis
Myotis fimbriatus
Myotis flavus
Myotis frater
Myotis goudoti
Myotis horsfieldii
Myotis ikonnikovi
Myotis keaysi
Myotis keenii
Myotis laniger
Myotis leibii
Myotis levis
Myotis longipes
Myotis lucifugus
Myotis macrodactylus
Myotis macropus
Myotis muricola
Myotis myotis
Myotis myotis/blythii
Myotis mystacinus
Myotis nattereri
Myotis nigricans
Myotis oxygnathus
Myotis oxyotus
Myotis pequinius
Myotis petax
Myotis punicus
Myotis ricketti
Myotis riparius
Myotis septentrionalis
Myotis siligorensis
Myotis sp.
Myotis thysanodes
Myotis velifer
Myotis volans
Myotis welwitschii
Myotis yumanensis
Myotomys unisulcatus
Myoxocephalus octodecemspinosus
Myriapoda
Myriodontium keratinophilum
Myrmecophaga tridactyla
Myrmeleon formicarius
Myrmica rubra
Myrmica scabrinodis
Myrmicocrypta
Myrmoderus ferrugineus
Myrmotherula longipennis
Myrrophis chinensis
Mystacina tuberculata
Mystus gulio
Mythimna
Mythimna separata
Mythimna sequax
Mythimna unipuncta
Mytilus coruscus
Mytilus edulis
Mytilus galloprovincialis
Mytilus sp.
Myuchelys georgesi
Myuchelys latisternum
Myxococcus
Myxococcus xanthus
Myzus persicae
Myzus persicae nicotianae
Nadzikambia mlanjensis
Naemorhedus goral
Nageia nagi
Naja atra
Naja siamensis
Nandina domestica
Nandinia binotata
Nannochloropsis oceanica
Nannochloropsis oculata
Nannospalax galili
Nanohaloarchaea archaeon AB578-D14
Nanonycteris veldkampii
Nanorana parkeri
Naranga aenescens
Narcissus
Narcissus cyclamineus
Narcissus jonquilla
Narcissus papyraceus
Narcissus pseudonarcissus
Narcissus tazetta
Narcissus tazetta subsp. chinensis
Nasalis larvatus
Nasonia giraulti
Nasonia vitripennis
Nasturtium officinale
Nasua
Nasua narica
Nasua nasua
Natalus lanatus
Natrialba
Natrialba magadii
Natrialba magadii ATCC 43099
Natrinema sp. J7-1
Natrinema thermotolerans
Natrinema versiforme
Natrix maura
Natrix natrix
Neacomys musseri
Neacomys spinosus
Nebalia bipes
Neckera douglasii
Necromys benefactus
Necromys lasiurus
Necromys obscurus
Necrosyrtes monachus
Nectomys squamipes
Negaprion brevirostris
Neisseria meningitidis
Nelumbo nucifera
Nematalosa erebi
Nematanthus nervosus
Nematoda
Nemesia
Nemesia fruticans
Nemipterus randalli
Nemipterus virgatus
Nemophora degeerella
Neoaliturus haematoceps
Neoaliturus tenellus
Neochen jubata
Neochmia temporalis
Neoconocephalus
Neodiprion abietis
Neodiprion lecontei
Neodiprion sertifer
Neodon clarkei
Neodon fuscus
Neodon leucurus
Neofelis nebulosa
Neofusicoccum luteum
Neofusicoccum parvum
Neogale vison
Neognathae
Neogobius melanostomus
Neohelice granulata
Neohydatothrips variabilis
Neolamarckia cadamba
Neolamprologus
Neolamprologus brevis
Neolamprologus buescheri
Neolamprologus caudopunctatus
Neolamprologus fasciatus
Neolamprologus furcifer
Neolamprologus multifasciatus
Neolamprologus niger
Neolamprologus savoryi
Neolamprologus tetracanthus
Neolamprologus toae
Neolamprologus walteri
Neomarica northiana
Neomonachus schauinslandi
Neomys anomalus
Neomys fodiens
Neomysis awatschensis
Neophasia
Neophema chrysogaster
Neophema pulchella
Neophema splendida
Neophocaena asiaeorientalis asiaeorientalis
Neopomacentrus bankieri
Neoporphyra dentata
Neoporphyra haitanensis
Neopsephotus bourkii
Neopyropia tenera
Neopyropia yezoensis
Neoromicia
Neoromicia brunneus
Neoromicia helios
Neoromicia somalicus
Neoromicia tenuipinnis
Neoscirrhia matteucciicola
Neoscona nautica
Neosmilaster georgianus
Neotoma
Neotoma albigula
Neotoma cinerea
Neotoma lepida
Neotoma leucodon
Neotoma macrotis
Neotoma mexicana
Neotoma micropus
Nepenthes alata
Nepenthes mirabilis
Nepeta cataria
Nephelomys albigularis
Nephelomys devius
Nephotettix cincticeps
Nepytia phantasmaria
Nereididae
Nerine
Nerine bowdenii
Nerium oleander
Nerodia floridana
Nerodia taxispilota
Nesidiocoris tenuis
Nesogale dobsoni
Nestor notabilis
Netta peposaca
Netta rufina
Neurachne minor
Neurergus crocatus
Neurospora crassa
Neurospora discreta
Neurospora intermedia
Neurotrichus gibbsii
Neustanthus phaseoloides
Nezara viridula
Nicandra physalodes
Nicotiana
Nicotiana alata
Nicotiana benthamiana
Nicotiana cavicola
Nicotiana clevelandii
Nicotiana glauca
Nicotiana glutinosa
Nicotiana mutabilis
Nicotiana occidentalis
Nicotiana occidentalis subsp. hesperis
Nicotiana rustica
Nicotiana sp.
Nicotiana sylvestris
Nicotiana tabacum
Nicotiana velutina
Nicotiana x edwardsonii
Nigrospora chinensis
Nigrospora oryzae
Nigrospora sphaerica
Nilaparvata lugens
Ninox boobook
Ninox novaeseelandiae
Ninox strenua
Nippancistroger testaceus
Nipponanthemum nipponicum
Nipponia nippon
Nisaetus nipalensis
Nitratiruptor sp. SB155-2
Nitratiruptor sp. YY08-10
Nitratiruptor sp. YY08-13
Nitratiruptor sp. YY08-14
Nitratiruptor sp. YY08-26
Nitrincola
Nitrosomonadales
Nitrosopumilus sp.
Nitrososphaera viennensis EN76
Nitrososphaeria
Nitzschia reversa
Niumbaha superba
Niviventer confucianus
Niviventer coninga
Niviventer cremoriventer
Niviventer eha
Niviventer excelsior
Niviventer fulvescens
Niviventer huang
Niviventer niviventer
Niviventer sp.
Nocardia
Nocardia asteroides
Nocardia brasiliensis
Nocardia carnea
Nocardia seriolae
Nocardia transvalensis
Nodularia
Nodularia douglasiae
Nodularia spumigena
Nodularia spumigena kac68
Nomada distinguenda
Nomada lathburiana
Nomascus gabriellae
Nomascus leucogenys
Nonlabens
Nopalea cochenillifera
Northiella haematogaster
Nostoc
Nostoc sp.
Nostoc sp. PCC 7120 = FACHB-418
Notamacropus agilis
Notamacropus rufogriseus
Notemigonus crysoleucas
Noterus clavicornis
Notophthalmus viridescens
Notropis atherinoides
Novacetimonas maltaceti
Novosphingobium
Nucella lapillus
Numenius
Numenius arquata
Numenius phaeopus
Numida
Numida meleagris
Numididae
Numididae sp.
Nyctalus lasiopterus
Nyctalus leisleri
Nyctalus noctula
Nyctalus plancyi
Nyctalus velutinus
Nyctereutes
Nyctereutes procyonoides
Nycteribia kolenatii
Nycteribia schmidlii
Nycteribiidae
Nycteridae
Nycteris
Nycteris grandis
Nycteris hispida
Nycteris macrotis
Nycteris thebaica
Nycteris tragata
Nycticebus coucang
Nycticeinops schlieffeni
Nycticeius humeralis
Nycticorax
Nycticorax nycticorax
Nyctimene cephalotes
Nyctinomops
Nyctinomops femorosaccus
Nyctinomops laticaudatus
Nyctinomops macrotis
Nyctophilus geoffroyi
Nyctophilus gouldi
Nylanderia fulva
Nymphaea alba
Nymphalis c-album
Nymphalis io
Nymphalis urticae
Nymphicus hollandicus
Nymphoides peltata
Nyssomyia flaviscutellata
Nyssomyia trapidoi
Nyssomyia umbratilis
Nyssomyia ylephiletor
Occasitermes
Oceanodroma homochroa
Oceanospirillum
Oceanospirillum sanctuarii
Ochlerotatus
Ochlerotatus abserratus
Ochlerotatus aculeatus
Ochlerotatus aff. punctor/punctodes
Ochlerotatus albifasciatus
Ochlerotatus albineus
Ochlerotatus angustivittatus
Ochlerotatus atlanticus
Ochlerotatus bancroftianus
Ochlerotatus berlandi
Ochlerotatus caballus
Ochlerotatus campestris
Ochlerotatus camptorhynchus
Ochlerotatus canadensis
Ochlerotatus cantans
Ochlerotatus cantator
Ochlerotatus caspius
Ochlerotatus cataphylla
Ochlerotatus cf. punctor/punctodes
Ochlerotatus clelandi
Ochlerotatus communis
Ochlerotatus cyprius
Ochlerotatus detritus
Ochlerotatus diantaeus
Ochlerotatus dorsalis
Ochlerotatus eidsvoldensis
Ochlerotatus excrucians
Ochlerotatus flavescens
Ochlerotatus fulvus
Ochlerotatus harrisoni
Ochlerotatus hesperonotius
Ochlerotatus hexodontus
Ochlerotatus infirmatus
Ochlerotatus intrudens
Ochlerotatus macintoshi
Ochlerotatus multiplex
Ochlerotatus nigripes
Ochlerotatus normanensis
Ochlerotatus procax
Ochlerotatus pseudonormanensis
Ochlerotatus pullatus
Ochlerotatus punctor
Ochlerotatus sagax
Ochlerotatus scapularis
Ochlerotatus serratus
Ochlerotatus sierrensis
Ochlerotatus sollicitans
Ochlerotatus sp.
Ochlerotatus spencerii
Ochlerotatus squamiger
Ochlerotatus sticticus
Ochlerotatus subdiversus
Ochlerotatus taeniorhynchus
Ochlerotatus terrens
Ochlerotatus theobaldi
Ochlerotatus triseriatus
Ochlerotatus trivittatus
Ochlerotatus vigilax
Ochlerotatus vittiger
Ochotona alpina
Ochotona cansus
Ochotona curzoniae
Ochotona sp.
Ochotona thibetana
Ochotonidae
Ochrobactrum
Ochrobactrum sp. POC9
Ochthera mantis
Ocimum
Ocimum basilicum
Ocimum campechianum
Ocimum gratissimum
Ocimum kilimandscharicum
Ocimum tenuiflorum
Octadecabacter
Octolasmis neptuni
Octopus
Ocyphaps lophotes
Ocypode cordimanus
Odobenus rosmarus
Odobenus rosmarus divergens
Odobenus rosmarus rosmarus
Odocoileus hemionus
Odocoileus hemionus columbianus
Odocoileus hemionus sitkensis
Odocoileus virginianus
Odonata
Odontotermes
Odontotermes wallonensis
Odontothrips loti
Odorrana tormota
Odynerus
Oeciacus vicarius
Oecomys auyantepui
Oecomys bicolor
Oecomys rutilus
Oehlia diaphana
Oena capensis
Oenanthe isabellina
Oenanthe javanica
Oenococcus
Oenococcus oeni
Oenomys hypoxanthus
Oenothera laciniata
Oidiodendron maius
Okamejei acutispina
Okanagana villosa
Okapia johnstoni
Olea
Olea europaea
Olene mendosa
Oligodon formosanus
Oligoryzomys chacoensis
Oligoryzomys costaricensis
Oligoryzomys flavescens
Oligoryzomys fornesi
Oligoryzomys fulvescens
Oligoryzomys longicaudatus
Oligoryzomys mattogrossae
Oligoryzomys microtis
Oligoryzomys nigripes
Oligoryzomys sp.
Oligoryzomys sp. RT-2012
Oligoryzomys utiaritensis
Oligoryzomys vegetus
Olleya sp. HaHaR_3_96
Omphalodes
Oncidium
Oncidium hybrid cultivar
Oncidium maculatum
Oncopera intricoides
Oncorhynchus clarkii
Oncorhynchus clarkii virginalis
Oncorhynchus gilae
Oncorhynchus gilae apache
Oncorhynchus gorbuscha
Oncorhynchus keta
Oncorhynchus kisutch
Oncorhynchus masou
Oncorhynchus masou ishikawae
Oncorhynchus masou masou
Oncorhynchus mykiss
Oncorhynchus mykiss aguabonita
Oncorhynchus mykiss gairdneri
Oncorhynchus nerka
Oncorhynchus nerka adonis
Oncorhynchus tshawytscha
Ondatra zibethicus
Oniscidea
Onopordum
Onopordum cyprium
Onthophagus similis
Onychomys torridus
Onychoprion fuscatus
Onychostruthus taczanowskii
Oophaga pumilio
Operophtera bruceata
Operophtera brumata
Opheodrys aestivus
Opheodrys vernalis
Ophiocordyceps sinensis
Ophiostoma bicolor
Ophiostoma himal-ulmi
Ophiostoma minus
Ophiostoma novo-ulmi
Ophiusa disjungens
Ophrys fusca subsp. iricolor
Ophthalmotilapia ventralis
Opisthorchis felineus
Oplegnathus fasciatus
Oplegnathus punctatus
Oplismenus burmannii
Opsiphanes invirae
Opuntia
Opuntia albicarpa (nom. inval.)
Opuntia arenaria
Opuntia atrispina
Opuntia auberi
Opuntia aureispina
Opuntia basilaris
Opuntia boldinghii
Opuntia brasiliensis
Opuntia bravoana
Opuntia caracassana
Opuntia carstenii
Opuntia cespitosa
Opuntia chaffeyi
Opuntia discolor
Opuntia echios var. echios
Opuntia engelmannii
Opuntia engelmannii var. aciculata
Opuntia engelmannii var. lindheimeri
Opuntia engelmannii var. linguiformis
Opuntia ficus-indica
Opuntia guatemalensis
Opuntia hondurensis
Opuntia inaperta
Opuntia karwinskiana
Opuntia mackensenii
Opuntia martiniana
Opuntia microdasys
Opuntia parviclada
Opuntia phaeacantha
Opuntia puberula
Opuntia robusta
Opuntia rufida
Opuntia santa-rita
Opuntia stenopetala
Opuntia streptacantha
Opuntia tapona
Opuntia tuna
Opuntia x andersonii
Opuntia x rooneyi
Orchesella cincta
Orchidaceae
Orchis hatagirea
Orchis militaris
Orchis simia
Orcinus orca
Oreamnos americanus
Oreina cacaliae
Oreochromis
Oreochromis aureus x Oreochromis niloticus
Oreochromis mossambicus
Oreochromis niloticus
Oreochromis niloticus x Oreochromis aureus
Oreochromis sp. YC-2004
Oreolalax rhodostigmatus
Orgyia antiqua
Orgyia pseudotsugata
Orgyia vetusta
Orientallactaga sibirica
Oriolus chinensis
Oriolus flavocinctus
Oriolus oriolus
Orisarma dehaani
Orisarma intermedium
Orithyia sinica
Orius niger
Orius sauteri
Ornithodoros
Ornithodoros alactagalis
Ornithodoros asperus
