Name
Abramis brama
Potos flavus
Praomys
Praomys daltoni
Praomys jacksoni
Praomys misonnei
Praomys mutoni
Praomys petteri
Praomys rostratus
Presbytis
Presbytis melalophos
Primates
Primolius maracana
Prionailurus bengalensis
Prionailurus iriomotensis
Prionailurus planiceps
Prionailurus viverrinus
Pristimantis
Pristimantis cerasinus
Pristimantis danae
Pristimantis fenestratus
Pristimantis lindae
Pristimantis pharangobates
Pristimantis platydactylus
Pristimantis reichlei
Pristimantis ridens
Pristimantis toftae
Probosciger aterrimus
Procapra gutturosa
Procarduelis nipalensis
Procavia capensis
Procellariinae
Procolobus rufomitratus
Procolobus verus
Procyon cancrivorus
Procyon lotor
Procyon pygmaeus
Proechimys
Proechimys cuvieri
Proechimys guairae
Proechimys guyannensis
Proechimys longicaudatus
Proechimys semispinosus
Progne subis
Prolemur simus
Propithecus coquereli
Propithecus diadema
Propithecus verreauxi
Proscyllium habereri
Prosopium
Prosopium williamsoni
Proteles cristata
Prunella modularis
Psammomys obesus
Psarocolius decumanus
Psarocolius wagleri
Psephotus haematonotus
Psetta maxima
Pseudacris clarkii
Pseudacris crucifer
Pseudacris feriarum
Pseudacris maculata
Pseudacris sierra
Pseudacris triseriata
Pseudocaranx dentex
Pseudocheirus peregrinus
Pseudois nayaur
Pseudomugil signifer
Pseudomys novaehollandiae
Pseudophryne coriacea
Pseudophycis
Pseudopleuronectes americanus
Pseudopleuronectes yokohamae
Pseudorasbora parva
Pseudorca crassidens
Pseudorhombus pentophthalmus
Pseudoscops clamator
Pseudoscops grammicus
Psittacidae
Psittaciformes
Psittacula alexandri
Psittacula columboides
Psittacula echo
Psittacula eupatria
Psittacula krameri
Psittaculirostris edwardsii
Psittacus erithacus
Psittacus erithacus erithacus
Psitteuteles goldiei
Ptenochirus jagori
Pterapogon kauderni
Pternistis leucoscepus
Pterocnemia pennata
Pteroglossus torquatus
Pteroglossus viridis
Pterois lunulata
Pteronotus alitonus
Pteronotus davyi
Pteronotus parnellii
Pteronotus rubiginosus
Pterophyllum scalare
Pteropodidae
Pteropodinae
Pteropus
Pteropus admiralitatum
Pteropus alecto
Pteropus capistratus
Pteropus conspicillatus
Pteropus dasymallus
Pteropus giganteus
Pteropus hypomelanus
Pteropus lylei
Pteropus neohibernicus
Pteropus poliocephalus
Pteropus pumilus
Pteropus rayneri
Pteropus rodricensis
Pteropus rufus
Pteropus scapulatus
Pteropus sp.
Pteropus tonganus
Pteropus vampyrus
Ptyas major
Pudu puda
Puffinus pacificus
Puffinus puffinus
Puma concolor
Puma yagouaroundi
Pusa caspica
Pusa hispida
Pusa sibirica
Pycnonotidae
Pycnonotus jocosus
Pycnonotus sinensis
Pygathrix nemaeus
Pygathrix nigripes
Pygocentrus nattereri
Pygoscelis adeliae
Pygoscelis antarcticus
Pygoscelis papua
Pyrenestes sanguineus
Pyroderus scutatus
Pyrrhula pyrrhula
Pyrrhula pyrrhula griseiventris
Python regius
Pyxicephalus adspersus
Quelea
Quiscalus major
Quiscalus mexicanus
Quiscalus quiscula
Rachycentron canadum
Rallus aquaticus
Rallus longirostris
Ramphastos
Ramphastos sulfuratus
Ramphastos swainsonii
Ramphocelus carbo
Ramphocelus passerinii
Rana
Rana arvalis
Rana aurora
Rana dalmatina
Rana dybowskii
Rana luteiventris
Rana pretiosa
Rana temporaria
Rangifer tarandus
Rangifer tarandus granti
Rangifer tarandus groenlandicus
Rangifer tarandus tarandus
Raphicerus campestris
Raphicerus sharpei
Rattus
Rattus andamanensis
Rattus annandalei
Rattus argentiventer
Rattus exulans
Rattus flavipectus
Rattus fuscipes
Rattus hoffmanni
Rattus leucopus
Rattus losea
Rattus lutreolus
Rattus marmosurus
Rattus nitidus
Rattus norvegicus
Rattus pyctoris
Rattus rattus
Rattus rattus diardii
Rattus sordidus
Rattus sp.
Rattus tanezumi
Rattus tanezumi sladeni
Rattus tiomanicus
Rattus xanthurus
Ratufa bicolor
Recurvirostra novaehollandiae
Redunca arundinum
Redunca fulvorufula
Redunca redunca
Regulus satrapa
Reinhardtius hippoglossoides
Reithrodontomys
Reithrodontomys creper
Reithrodontomys fulvescens
Reithrodontomys megalotis
Reithrodontomys mexicanus
Reithrodontomys sumichrasti
Reptilia
Retropinna retropinna
Rhabdomys dilectus
Rhabdomys pumilio
Rhabdosargus sarba
Rhaebo haematiticus
Rhea
Rhea americana
Rhinella manu
Rhinella marina
Rhinichthys atratulus
Rhinobatos productus
Rhinoceros unicornis
Rhinogobius flumineus
Rhinolophidae
Rhinolophus
Rhinolophus acuminatus
Rhinolophus affinis
Rhinolophus alcyone
Rhinolophus blasii
Rhinolophus blythi
Rhinolophus capensis
Rhinolophus clivosus
Rhinolophus coelophyllus
Rhinolophus cornutus
Rhinolophus creaghi
Rhinolophus darlingi
Rhinolophus denti
Rhinolophus eloquens
Rhinolophus euryale
Rhinolophus ferrumequinum
Rhinolophus fumigatus
Rhinolophus hildebrandti
Rhinolophus hildebrandtii
Rhinolophus hipposideros
Rhinolophus landeri
Rhinolophus lepidus
Rhinolophus lobatus
Rhinolophus luctus
Rhinolophus macrotis
Rhinolophus malayanus
Rhinolophus megaphyllus
Rhinolophus mehelyi
Rhinolophus monoceros
Rhinolophus pearsonii
Rhinolophus pusillus
Rhinolophus rex
Rhinolophus rhodesiae
Rhinolophus rouxii
Rhinolophus shameli
Rhinolophus simulator
Rhinolophus sinicus
Rhinolophus sp. CN 2016
Rhinolophus stheno
Rhinolophus thomasi
Rhinomuraena quaesita
Rhinonicteris aurantia
Rhinophylla pumilio
Rhinopithecus roxellana
Rhinopoma hardwickii
Rhizomys pruinosus
Rhizomys sinensis
Rhogeessa parvula
Rhogeessa tumida
Rhombomys opimus
Rhombosolea tapirina
Rhopocichla atriceps
Rhynchobatus djiddensis
Rhynchonycteris naso
Riparia paludicola
Riparia riparia
Rissa tridactyla
Rodentia
Roeboides descalvadensis
Romerolagus diazi
Rousettus
Rousettus aegyptiacus
Rousettus amplexicaudatus
Rousettus leschenaulti
Rousettus leschenaultii
Rousettus madagascariensis
Rucervus duvaucelii
Rupicapra pyrenaica
Rupicapra rupicapra
Rupicola rupicola
Rupornis magnirostris
Rusa
Rusa alfredi
Rusa timorensis
Rusa unicolor
Rutilus rutilus
Rynchops niger
Saccolaimus flaviventris
Saccolaimus saccolaimus
Saccopteryx bilineata
Saccostomus
Sagittarius serpentarius
Saguinus
Saguinus fuscicollis
Saguinus imperator
Saguinus labiatus
Saguinus midas
Saguinus mystax
Saguinus nigricollis
Saguinus oedipus
Saiga tatarica
Saimiri
Saimiri boliviensis
Saimiri boliviensis boliviensis
Saimiri oerstedii
Saimiri sciureus
Saimiri ustus
Salmo
Salmo salar
Salmo trutta
Salmonidae
Saltator maximus
Salvelinus alpinus
Salvelinus alpinus alpinus
Salvelinus fontinalis
Salvelinus namaycush
Sander canadensis
Sander lucioperca
Sander vitreus
Sapajus apella
Sapajus cay
Sapajus flavius
Sapajus libidinosus
Sapajus nigritus
Sapajus nigritus robustus
Sapajus xanthosternos
Sarcophilus harrisii
Sargocentron punctatissimum
Saurida
Sauromalus varius
Saxicola rubetra
Scalopus aquaticus
Scapanus townsendii
Scaphirhynchus platorynchus
Scaptonyx fusicaudus
Scardinius erythrophthalmus
Schilbe tumbanus
Sciaenops ocellatus
Scinax boulengeri
Scinax elaeochrous
Sciuridae
Sciuromorpha
Sciurus
Sciurus carolinensis
Sciurus granatensis
Sciurus griseus
Sciurus niger
Sciurus variegatoides
Sciurus vulgaris
Scolopacidae
Scolopax minor
Scolopax rusticola
Scomber scombrus
Scomberoides lysan
Scomberoides tala
Scomberomorus commerson
Scophthalmus maximus
Scophthalmus rhombus
Scortum barcoo
Scotinomys xerampelinus
Scotoecus
Scotophilus
Scotophilus dinganii
Scotophilus heathii
Scotophilus kuhlii
Scotophilus leucogaster
Scotophilus nigrita
Scotophilus nux
Sebastes
Sebastes constellatus
Sebastes inermis
Sebastes maliger
Sebastes mentella
Sebastes oblongus
Sebastes pachycephalus
Sebastes schlegelii
Sebastiscus marmoratus
Secutor insidiator
Seiurus aurocapilla
Seiurus noveboracensis
Sekeetamys calurus
Selaroides leptolepis
Selene vomer
Semnopithecus entellus
Semnopithecus schistaceus
Semotilus atromaculatus
Senticolis triaspis
Serinus
Serinus canaria
Seriola dumerili
Seriola quinqueradiata
Serpentes
Serrasalmus marginatus
Setonix brachyurus
Setophaga americana
Setophaga caerulescens
Setophaga coronata
Setophaga discolor
Setophaga magnolia
Setophaga pensylvanica
Setophaga petechia
Setophaga ruticilla
Setophaga striata
Sibirionetta formosa
Sicalis flaveola
Siganus vulpinus
Sigmodon
Sigmodon alstoni
Sigmodon hispidus
Sigmodon mascotensis
Sigmodon toltecus
Sillago japonica
Siluridae
Silurus glanis
Simiiformes
Siniperca chuatsi
Sitta
Sitta carolinensis
Smilisca baudinii
Solea senegalensis
Soleidae
Somateria
Somateria mollissima
Somniosus microcephalus
Sooretamys angouya
Sorex araneus
Sorex bairdi
Sorex caecutiens
Sorex cinereus
Sorex cylindricauda
Sorex fumeus
Sorex isodon
Sorex minutus
Sorex monticolus
Sorex palustris
Sorex roboratus
Sorex trowbridgii
Sorex unguiculatus
Sorex vagrans
Sorubim lima
Sotalia guianensis
Sparus aurata
Spatula clypeata
Spatula discors
Speothos venaticus
Spermophilus
Spermophilus beecheyi
Spermophilus citellus
Spermophilus columbianus
Spermophilus dauricus
Spermophilus erythrogenys
Spermophilus parryii
Spermophilus tridecemlineatus
Spermophilus undulatus
Spermophilus variegatus
Sphaerodactylus klauberi
Sphaerodactylus macrolepis
Spheniscidae
Sphenisciformes
Spheniscus demersus
Spheniscus humboldti
Spheniscus magellanicus
Sphiggurus melanurus
Sphiggurus mexicanus
Sphyraena
Sphyraena forsteri
Sphyraena sphyraena
Spilogale gracilis
Spilogale putorius
Spindalis zena
Spinus atratus
Spinus magellanicus
Spinus pinus
Spinus psaltria
Spinus spinus
Spinus tristis
Spirinchus thaleichthys
Spizella pallida
Spizella passerina
Spodiopsar cineraceus
Spondyliosoma cantharus
Sporophila caerulescens
Sprattus sprattus
Squalus acanthias
Squalus megalops
Squamata
Steatomys
Steatomys pratensis
Stellifer lanceolatus
Stenella coeruleoalba
Stenella frontalis
Stenella longirostris
Steno bredanensis
Stenocephalemys
Stenocephalemys albipes
Stenoderma rufum
Stephanolepis cirrhifer
Stercorarius longicaudus
Stercorarius maccormicki
Stercorarius parasiticus
Stercorarius skua
Sterna hirundo
Sterna paradisaea
Sternotherus odoratus
Sternula albifrons
Sternula antillarum
Stigmatogobius sadanundio
Storeria dekayi
Streptopelia decaocto
Streptopelia orientalis
Streptopelia risoria
Streptopelia semitorquata
Streptopelia senegalensis
Streptopelia tranquebarica
Streptopelia turtur
Strigiformes
Strix aluco
Strix nebulosa
Strix uralensis
Strix varia
Struthio camelus
Struthioniformes
Sturnella magna
Sturnella neglecta
Sturnidae
Sturnira angeli
Sturnira erythromos
Sturnira lilium
Sturnira ludovici
Sturnira parvidens
Sturnira tildae
Sturnus
Sturnus sericeus
Sturnus unicolor
Sturnus vulgaris
Suidae
Suncus murinus
Sundamys infraluteus
Sundamys muelleri
Suricata suricatta
Surnia ulula
Sus
Sus barbatus
Sus celebensis
Sus salvanius
Sus scrofa
Sus scrofa domesticus
Sus scrofa leucomystax
Sus scrofa scrofa
Sus verrucosus
Syconycteris australis
Sylvia atricapilla
Sylvia borin
Sylvia communis
Sylvia curruca
Sylvia nisoria
Sylvicapra grimmia
Sylviidae
Sylvilagus
Sylvilagus aquaticus
Sylvilagus audubonii
Sylvilagus bachmani
Sylvilagus brasiliensis
Sylvilagus floridanus
Sylvilagus nuttallii
Sylvisorex ollula
Symphalangus syndactylus
Symphysodon discus
Syncerus caffer
Synchiropus splendidus
Tachybaptus novaehollandiae
Tachybaptus ruficollis
Tachyeres pteneres
Tachyglossus aculeatus
Tadarida
Tadarida brasiliensis
Tadarida brasiliensis mexicana
Tadarida condylura
Tadarida teniotis
Tadorna
Tadorna ferruginea
Tadorna tadorna
Tadorna tadornoides
Taeniopygia guttata
Takifugu alboplumbeus
Takifugu niphobles
Takifugu pardalis
Takifugu rubripes
Takifugu xanthopterus
Takydromus sexlineatus
Takydromus tachydromoides
Talpa europaea
Talpa occidentalis
Talpa romana
Tamandua tetradactyla
Tamias
Tamias amoenus
Tamias minimus
Tamias quadrivittatus
Tamias sibiricus
Tamias striatus
Tamias umbrinus
Tamiasciurus hudsonicus
Taphozous
Taphozous mauritianus
Taphozous melanopogon
Taphozous perforatus
Taphozous theobaldi
Tapirus bairdii
Tapirus indicus
Tapirus terrestris
Tatera
Tatera indica
Taurotragus oryx
Taxidea taxus
Tayassu pecari
Tephrodornis virgatus
Terapon jarbua
Teratohyla spinosa
Terrapene carolina
Terricola subterraneus
Testudo graeca
Testudo hermanni
Testudo horsfieldii
Testudo kleinmanni
Tetrameres
Tetrao urogallus
Tetrastes bonasia
Thalasseus maximus
Thallomys nigricauda
Thamnaconus modestus
Thamnophis
Thamnophis radix
Thamnophis sauritus
Thamnophis sirtalis parietalis
Thaptomys nigrita
Theropithecus gelada
Thinornis novaeseelandiae
Thoburnia rhothoeca
Thomomys talpoides
Thoopterus
Threskiornis aethiopicus
Thryomanes bewickii
Thryonomys gregorianus
Thryonomys swinderianus
Thryothorus ludovicianus
Thryssa mystax
Thunnus orientalis
Thylogale billardierii
Thylogale thetis
Thymallus thymallus
Tilapia
Tilapia rendalli
Tiliqua rugosa
Tinca tinca
Todus mexicanus
Tolmomyias poliocephalus
Tolypeutes matacus
Tonatia bidens
Tor putitora
Toxostoma rufum
Trachemys scripta
Trachinotus blochii
Trachinotus ovatus
Trachops cirrhosus
Trachurus japonicus
Trachypithecus cristatus
Trachypithecus francoisi
Trachypithecus obscurus
Trachypithecus phayrei
Trachypithecus pileatus
Tragelaphus
Tragelaphus angasii
Tragelaphus eurycerus
Tragelaphus imberbis
Tragelaphus oryx
Tragelaphus scriptus
Tragelaphus spekii
Tragelaphus strepsiceros
Tragulus javanicus
Transandinomys bolivaris
Tremarctos ornatus
Trematomus bernacchii
Trematomus pennellii
Treron pompadora
Triaenops afer
Triaenops menamena
Triaenops persicus
Triakis semifasciata
Trichechus manatus
Trichechus manatus latirostris
Trichina
Trichiurus haumela
Trichiurus lepturus
Trichogaster lalius
Trichoglossus chlorolepidotus
Trichoglossus euteles
Trichoglossus forsteni
Trichoglossus haematodus
Trichoglossus rubritorquis
Trichomycterus areolatus
Trichopodus leerii
Trichopodus microlepis
Trichopodus pectoralis
Trichopodus trichopterus
Trichosurus vulpecula
Trigla lucerna
Trinectes maculatus
Tringa flavipes
Tringa ochropus
Tringa semipalmata
Tringa totanus
Trinomys iheringi
Trionychidae
Trisopterus luscus
Triturus cristatus
Tropidophoxinellus alburnoides
Tscherskia triton
Tupaia
Tupaia belangeri
Tupaia chinensis
Tupaia glis
Tupaiidae
Turdidae
Turdus
Turdus hortulorum
Turdus iliacus
Turdus libonyana
Turdus merula
Turdus migratorius
Turdus nudigenis
Turdus pallidus
Turdus philomelos
Turdus pilaris
Turdus plumbeus
Turkey parvovirus Tu33/2010/HUN
Tursiops aduncus
Tursiops truncatus
Tylomys nudicaudus
Tylonycteris
Tylonycteris pachypus
Tylonycteris robustula
Tylototriton kweichowensis
Tympanuchus cupido
Tympanuchus phasianellus
Tyrannus
Tyto alba
Uncia uncia
unclassified Chiroptera
unclassified Rodentia
undetermined Sciuridae 'chipmunks'
Uperoleia laevigata
Upupa epops
Uraeginthus
Uria
Uria aalge
Uria lomvia
Urocitellus columbianus
Urocitellus parryii
Urocitellus parryii kennicottii
Urocitellus richardsonii
Urocitellus undulatus
Urocyon cinereoargenteus
Urocyon littoralis
Uroderma bilobatum
Urolophus halleri
Uroplatus fimbriatus
Urotrichus talpoides
Ursus
Ursus americanus
Ursus arctos
Ursus arctos horribilis
Ursus maritimus
Ursus thibetanus
Vampyrodes caraccioli
Vandeleuria oleracea
Vanellus spinosus
Vanellus vanellus
Varanus
Varecia variegata
Variola
Verasper moseri
Vertebrata
Vespadelus baverstocki
Vespadelus pumilus
Vespadelus regulus
Vespertilio murinus
Vespertilio sinensis
Vespertilionidae
Vicugna pacos
Vicugna vicugna
Viperinae
Vireo altiloquus
Vireo bellii
Vireo flavifrons
Vireo gilvus
Vireo griseus
Vireo latimeri
Vireo olivaceus
Viverricula indica
Viverridae
Volemys millicens
Vombatus ursinus
Vulpes chama
Vulpes corsac
Vulpes lagopus
Vulpes macrotis
Vulpes velox
Vulpes vulpes
Vulpes zerda
Wallabia
Wallabia bicolor
Xema sabini
Xenopus laevis
Xenopus longipes
Xenosaurus grandis
Xeronycteris vieirai
Xerus erythropus
Xerus inauris
Zalophus californianus
Zalophus wollebaeki
Zamenis longissimus
Zanclus cornutus
Zapus hudsonius
Zebrasoma flavescens
Zenaida auriculata
Zenaida galapagoensis
Zenaida macroura
Zeus faber
Ziphius cavirostris
Zoarces gillii
Zonotrichia albicollis
Zonotrichia atricapilla
Zonotrichia capensis
Zonotrichia leucophrys
Zosteropidae
Zosterops japonicus
Zosterops lateralis
Zygodontomys brevicauda
Zygodontomys cherriei
