VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
3048408,iotatorquevirus suida1a,iotatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
55096,ippy mammarenavirus,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2594309,iridovirus liz-criv,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
249583,irkut lyssavirus,lyssavirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
55987,isavirus salaris,isavirus,orthomyxoviridae,articulavirales,insthoviricetes,TRUE,FALSE
1972573,isfahan vesiculovirus,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
42097,isla vista hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1453408,issyk-kul virus,orthonairovirus,nairoviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2951507,istigobius decoratus astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2951526,istigobius decoratus hepevirus,hepevirus,hepeviridae,hepelivirales,alsuviricetes,TRUE,FALSE
2951508,istigobius nigroocellatus astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2951527,istigobius nigroocellatus reovirus,NA,NA,reovirales,resentoviricetes,TRUE,FALSE
2951517,istigobius ornatus parvovirus,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2951518,istigobius rigillus parvovirus,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2922274,italian wall lizard associated cyclovirus 1,cyclovirus,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2734452,itaporanga phlebovirus,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,TRUE
261204,itapua hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
11746,jaagsiekte sheep retrovirus,betaretrovirus,retroviridae,ortervirales,revtraviricetes,TRUE,TRUE
436077,jabora virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1585656,japalura splendida ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2547358,japanaut virus,orbivirus,reoviridae,reovirales,resentoviricetes,TRUE,FALSE
360164,japanese aquabirnavirus genogroup 7,aquabirnavirus,birnaviridae,NA,NA,TRUE,FALSE
2795229,japanese cytomegalovirus,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
712037,japanese eel endothelial cells-infecting virus,NA,NA,NA,NA,TRUE,FALSE
11072,japanese encephalitis virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
2170198,japanese macaque simian foamy virus,simiispumavirus,retroviridae,ortervirales,revtraviricetes,TRUE,TRUE
178534,jc virus x bk virus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
12521,jdv virus,NA,NA,NA,NA,TRUE,FALSE
2956002,jeilongvirus anhuiense,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2956003,jeilongvirus apodemi,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
3052263,jeilongvirus beilongi,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2956004,jeilongvirus comorosense,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2956005,jeilongvirus erinacei,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2956006,jeilongvirus felis,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
3052264,jeilongvirus lophuromysis,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
3052265,jeilongvirus mabuense,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2956007,jeilongvirus madagascarense,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
3052266,jeilongvirus miniopteri,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2956008,jeilongvirus murinae,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
3052267,jeilongvirus myodesis,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
3045953,jeilongvirus queenslandense,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2956009,jeilongvirus rungweense,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2686070,jeilongvirus sp.,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
3052268,jeilongvirus tailamense,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
36370,jembrana disease virus,lentivirus,retroviridae,ortervirales,revtraviricetes,TRUE,TRUE
466215,jemez springs virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2050008,jerboa arenavirus,NA,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2050012,jerboa hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1564919,jiangxi12-b14 orthoreovirus,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,TRUE,FALSE
2877469,jingmen apodemus agrarius alphacoronavirus 1,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2877477,jingmen apodemus agrarius betacoronavirus 1,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2877479,jingmen apodemus agrarius jeilongvirus 1,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2877480,jingmen apodemus agrarius jeilongvirus 2,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1923346,jingmen ascaridia virus 1,NA,NA,NA,NA,TRUE,FALSE
1923347,jingmen birna-like virus,NA,NA,NA,NA,TRUE,FALSE
1923348,jingmen bunya-like virus 1,NA,NA,NA,NA,TRUE,FALSE
2928971,jingmen crocidura shantungensis henipavirus 1,henipavirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2928972,jingmen crocidura shantungensis henipavirus 2,henipavirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2929000,jingmen crocidura shantungensis pestivirus 1,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2877470,jingmen miniopterus schreibersii alphacoronavirus 1,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2877471,jingmen miniopterus schreibersii alphacoronavirus 2,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2877500,jingmen miniopterus schreibersii paramyxovirus 1,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2877501,jingmen miniopterus schreibersii paramyxovirus 2,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2877472,jingmen myotis chinensis alphacoronavirus 1,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2928983,jingmen myotis davidii paramyxovirus 1,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2929002,jingmen myotis ricketti alphacoronavirus 1,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1923349,jingmen picobirna-like virus 1,NA,NA,NA,NA,TRUE,FALSE
1923350,jingmen picorna-like virus,NA,NA,NA,NA,TRUE,FALSE
2928986,jingmen rattus norvegicus orthohantavirus 1,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2877476,jingmen rhinolophus sinicus betacoronavirus 1,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2832073,jingmen rhinolophus sinicus hepacivirus 1,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1923351,jingmen tombus-like virus 1,NA,NA,NA,NA,TRUE,FALSE
1938656,jingmen tombus-like virus 2,NA,NA,NA,NA,TRUE,FALSE
1923352,jingmen toti-like virus 1,NA,NA,NA,NA,TRUE,FALSE
2982807,jingmenvirus sp.,NA,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2813188,john dory astrovirus fl10,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2813189,john dory filovirus fl11,NA,filoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2813190,john dory reovirus fl12,NA,NA,reovirales,resentoviricetes,TRUE,FALSE
1390986,johnius dussumieri ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
688437,johnston atoll quaranjavirus,quaranjavirus,orthomyxoviridae,articulavirales,insthoviricetes,TRUE,TRUE
64309,jugra virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
430511,juquitiba virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1972568,jurona vesiculovirus,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
64299,jutiapa virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
64310,kadam virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
1933275,kaeng khoi orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2707226,kagge virus,NA,NA,NA,NA,TRUE,FALSE
1933276,kairi orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2447926,kaltenbach virus 1,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2282480,kammavanpettai virus,orbivirus,sedoreoviridae,reovirales,resentoviricetes,TRUE,FALSE
2836890,kanakana letovirus,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2873412,kanhgag paramyxovirus,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1272944,kannamangalam virus,NA,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2499677,kappaarterivirus wobum,kappaarterivirus,arteriviridae,nidovirales,pisoniviricetes,TRUE,TRUE
122291,kappapapillomavirus 1,kappapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
10623,kappapapillomavirus 2,kappapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
3048409,kappatorquevirus suidak2a,kappatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048410,kappatorquevirus suidak2b,kappatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3025059,kaptombes virus,orbivirus,sedoreoviridae,reovirales,resentoviricetes,TRUE,FALSE
2755161,kasama virus,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,TRUE,FALSE
1980524,kasokero orthonairovirus,orthonairovirus,nairoviridae,bunyavirales,ellioviricetes,TRUE,TRUE
670569,katsuwonus pelamis iridovirus,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2576440,kedah fatal kidney syndrome virus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
64311,kedougou virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
2447927,keijut pohjoismaissa virus 1,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
681848,kenya bat coronavirus btky01,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681849,kenya bat coronavirus btky02,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681850,kenya bat coronavirus btky03,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681851,kenya bat coronavirus btky04,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681852,kenya bat coronavirus btky05,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681854,kenya bat coronavirus btky07,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681855,kenya bat coronavirus btky08,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681856,kenya bat coronavirus btky09,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681857,kenya bat coronavirus btky10,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903568,kenya bat coronavirus btky100,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903569,kenya bat coronavirus btky101,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903570,kenya bat coronavirus btky102,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903571,kenya bat coronavirus btky103,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903572,kenya bat coronavirus btky104,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903573,kenya bat coronavirus btky105,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903574,kenya bat coronavirus btky106,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903575,kenya bat coronavirus btky107,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903576,kenya bat coronavirus btky108,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903577,kenya bat coronavirus btky109,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681858,kenya bat coronavirus btky11,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903578,kenya bat coronavirus btky110,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903579,kenya bat coronavirus btky111,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903580,kenya bat coronavirus btky112,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903581,kenya bat coronavirus btky113,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681859,kenya bat coronavirus btky12,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681860,kenya bat coronavirus btky13,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681861,kenya bat coronavirus btky14,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681862,kenya bat coronavirus btky15,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681863,kenya bat coronavirus btky17,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681864,kenya bat coronavirus btky18,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681865,kenya bat coronavirus btky19,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681866,kenya bat coronavirus btky20,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681867,kenya bat coronavirus btky21,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681869,kenya bat coronavirus btky23,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681870,kenya bat coronavirus btky24,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681871,kenya bat coronavirus btky25,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681873,kenya bat coronavirus btky28,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681874,kenya bat coronavirus btky29,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681875,kenya bat coronavirus btky30,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681876,kenya bat coronavirus btky31,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2042642,kenya bat coronavirus btky33/2006,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681878,kenya bat coronavirus btky34,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681879,kenya bat coronavirus btky35,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681880,kenya bat coronavirus btky36,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681881,kenya bat coronavirus btky37,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681882,kenya bat coronavirus btky39,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681883,kenya bat coronavirus btky40,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
681885,kenya bat coronavirus btky42,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903582,kenya bat coronavirus btky44,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903583,kenya bat coronavirus btky45,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903584,kenya bat coronavirus btky46,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903585,kenya bat coronavirus btky47,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903586,kenya bat coronavirus btky48,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903587,kenya bat coronavirus btky49,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903588,kenya bat coronavirus btky50,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903589,kenya bat coronavirus btky51,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903590,kenya bat coronavirus btky52,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903591,kenya bat coronavirus btky53,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903592,kenya bat coronavirus btky54,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903593,kenya bat coronavirus btky55,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903594,kenya bat coronavirus btky56,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903595,kenya bat coronavirus btky57,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903596,kenya bat coronavirus btky58,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903597,kenya bat coronavirus btky59,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903598,kenya bat coronavirus btky60,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903599,kenya bat coronavirus btky61,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903600,kenya bat coronavirus btky62,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903601,kenya bat coronavirus btky63,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903602,kenya bat coronavirus btky64,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903603,kenya bat coronavirus btky65,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903604,kenya bat coronavirus btky66,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903605,kenya bat coronavirus btky67,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903606,kenya bat coronavirus btky68,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903607,kenya bat coronavirus btky69,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903608,kenya bat coronavirus btky70,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903609,kenya bat coronavirus btky71,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903610,kenya bat coronavirus btky72,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903611,kenya bat coronavirus btky73,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903612,kenya bat coronavirus btky74,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903613,kenya bat coronavirus btky75,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903614,kenya bat coronavirus btky76,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903615,kenya bat coronavirus btky77,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903616,kenya bat coronavirus btky78,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903617,kenya bat coronavirus btky79,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903618,kenya bat coronavirus btky80,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903619,kenya bat coronavirus btky81,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903620,kenya bat coronavirus btky82,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903621,kenya bat coronavirus btky83,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903622,kenya bat coronavirus btky84,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903623,kenya bat coronavirus btky85,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903624,kenya bat coronavirus btky86,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903625,kenya bat coronavirus btky87,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903626,kenya bat coronavirus btky88,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903627,kenya bat coronavirus btky89,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903628,kenya bat coronavirus btky90,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903629,kenya bat coronavirus btky91,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903630,kenya bat coronavirus btky92,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903631,kenya bat coronavirus btky93,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903632,kenya bat coronavirus btky94,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903633,kenya bat coronavirus btky95,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903634,kenya bat coronavirus btky96,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903635,kenya bat coronavirus btky97,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903636,kenya bat coronavirus btky98,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
903637,kenya bat coronavirus btky99,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2042604,kenya bat coronavirus/btky56/btky55,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2946774,kenya bat coronavirus/btky66/65/63/60,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2042643,kenya bat coronavirus/ky33/2006,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1881087,kerivoula titania coronavirus,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1978537,kern canyon ledantevirus,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
1964371,kestrel picornavirus,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2707227,ketchum virus,NA,NA,NA,NA,TRUE,FALSE
1978538,keuraliba ledantevirus,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2707228,khabarov virus,NA,NA,NA,NA,TRUE,FALSE
1980475,khabarovsk orthohantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
237716,khujand lyssavirus,lyssavirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2956058,khurdivirus volgaense,khurdivirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2072643,kielder hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1201042,kilimanjaro virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2301729,kindia tick virus,NA,NA,NA,NA,TRUE,FALSE
2893984,kioloa rodent pestivirus,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1673637,kirkovirus equ1,NA,NA,NA,NA,TRUE,FALSE
2572459,kirkovirus sp.,NA,NA,NA,NA,TRUE,FALSE
11808,kirsten murine sarcoma virus,gammaretrovirus,retroviridae,ortervirales,revtraviricetes,TRUE,TRUE
2562550,kittiwake papillomavirus 1,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2562551,kittiwake papillomavirus 2,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2562552,kittiwake papillomavirus 3,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2562553,kittiwake papillomavirus 4,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2562554,kittiwake papillomavirus 5,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2562555,kittiwake papillomavirus 6,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2562556,kittiwake papillomavirus 7,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2447937,kiva uusi kaarme virus 1,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2995655,kiwira virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1972588,klamath tupavirus,tupavirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2777466,koala hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
394239,koala retrovirus,gammaretrovirus,retroviridae,ortervirales,revtraviricetes,TRUE,TRUE
1821745,kobuvirus 05vz,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1821746,kobuvirus 83gr,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1821748,kobuvirus bamboo rat,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1821747,kobuvirus bs14,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
687870,kobuvirus cattle/bv228/2008/bel,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
687871,kobuvirus cattle/bv250/2008/bel,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
687872,kobuvirus cattle/bv253/2008/bel,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1659219,kobuvirus cattle/kagoshima-2-24-kov/2015/jpn,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1131623,kobuvirus korean black goat/south korea/2010,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1408898,kobuvirus sewage aichi,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1048235,kobuvirus sheep/bra03/2010/brazil,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1048236,kobuvirus sheep/bra08/2010/brazil,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1048237,kobuvirus sheep/bra11/2010/brazil,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2094719,kobuvirus sp.,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1335747,kobuvirus swine/soh-18-12/2011/us,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1335748,kobuvirus swine/soh-19-12/2011/us,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1335749,kobuvirus swine/soh-20-12/2011/us,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1335750,kobuvirus swine/soh-21-12/2011/us,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1335751,kobuvirus swine/soh-22-12/2011/us,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
