Species,Genus,Family,Order,Class,NCBIResolved,Original
Gorilla gorilla beringei adenovirus 6,NA,NA,NA,NA,TRUE,Gorilla gorilla beringei adenovirus 6
Gorilla gorilla cytomegalovirus 1.1,NA,NA,NA,NA,TRUE,Gorilla gorilla cytomegalovirus 1.1
Gorilla gorilla cytomegalovirus 2.1,NA,NA,NA,NA,TRUE,Gorilla gorilla cytomegalovirus 2.1
Gorilla gorilla cytomegalovirus 2.2,NA,NA,NA,NA,TRUE,Gorilla gorilla cytomegalovirus 2.2
Gorilla gorilla gorilla adenovirus 1,NA,NA,NA,NA,TRUE,Gorilla gorilla gorilla adenovirus 1
Gorilla gorilla gorilla adenovirus 2,NA,NA,NA,NA,TRUE,Gorilla gorilla gorilla adenovirus 2
Gorilla gorilla gorilla polyomavirus,NA,NA,NA,NA,TRUE,Gorilla gorilla gorilla polyomavirus
Gorilla gorilla gorilla polyomavirus 2,NA,NA,NA,NA,TRUE,Gorilla gorilla gorilla polyomavirus 2
Gorilla gorilla herpesvirus 7,NA,NA,NA,NA,TRUE,Gorilla gorilla herpesvirus 7
Gorilla gorilla lymphocryptovirus 1,NA,NA,NA,NA,TRUE,Gorilla gorilla lymphocryptovirus 1
Gorilla gorilla lymphocryptovirus 2,NA,NA,NA,NA,TRUE,Gorilla gorilla lymphocryptovirus 2
Gorilla gorilla polyomavirus 1,NA,NA,NA,NA,TRUE,Gorilla gorilla polyomavirus 1
Gorilla lymphocryptovirus 1,NA,NA,NA,NA,TRUE,Gorilla lymphocryptovirus 1
Gorilla polyomavirus,NA,NA,NA,NA,TRUE,Gorilla polyomavirus
Gorilla polyomavirus 1,NA,NA,NA,NA,TRUE,Gorilla polyomavirus 1
Gorilla polyomavirus 2,NA,NA,NA,NA,TRUE,Gorilla polyomavirus 2
Gorilline gammaherpesvirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Pongine herpesvirus 3, Gorilline gammaherpesvirus 1"
Gou virus,NA,NA,NA,NA,TRUE,Gou virus
Gouldian finch adenovirus 1,NA,NA,NA,NA,TRUE,Gouldian finch adenovirus 1
Gouldian finch circovirus,NA,NA,NA,NA,TRUE,Gouldian finch circovirus
Grampus griseus alphaherpesvirus,NA,NA,NA,NA,TRUE,Grampus griseus alphaherpesvirus
Grampus griseus gammaherpesvirus,NA,NA,NA,NA,TRUE,Grampus griseus gammaherpesvirus
Grapevine leafroll-associated virus 1,NA,NA,NA,NA,TRUE,Grapevine leafroll-associated virus 1
Grapevine leafroll-associated virus 7,NA,NA,NA,NA,TRUE,Grapevine leafroll-associated virus 7
Gray-bellied night monkey adenovirus,NA,NA,NA,NA,TRUE,Gray-bellied night monkey adenovirus
Great Island virus,Orbivirus,Reoviridae,Reovirales,Resentoviricetes,TRUE,Great island
Great Island virus,NA,NA,NA,NA,TRUE,Great Island virus
Great tit siadenovirus A,NA,NA,NA,NA,TRUE,Great tit siadenovirus A
greater horseshoe bat adenovirus 1,NA,NA,NA,NA,TRUE,greater horseshoe bat adenovirus 1
Greater horseshoe bat adenovirus HUN/2009,NA,NA,NA,NA,TRUE,Greater horseshoe bat adenovirus HUN/2009
greater mouse-eared bat adenovirus 1,NA,NA,NA,NA,TRUE,greater mouse-eared bat adenovirus 1
grey long-eared bat adenovirus 1,NA,NA,NA,NA,TRUE,grey long-eared bat adenovirus 1
Grey long-eared bat adenovirus Kupa/2010,NA,NA,NA,NA,TRUE,Grey long-eared bat adenovirus Kupa/2010
Grey squirrel kobuvirus,NA,NA,NA,NA,TRUE,Grey squirrel kobuvirus
Grey teal calicivirus,NA,NA,NA,NA,TRUE,Grey teal calicivirus
Grey teal chaphamaparvovirus,NA,NA,NA,NA,TRUE,Grey teal chaphamaparvovirus
Grey teal gyrovirus,NA,NA,NA,NA,TRUE,Grey teal gyrovirus
Grey teal parvovirus,NA,NA,NA,NA,TRUE,Grey teal parvovirus
Grey teal picobirnavirus X,NA,NA,NA,NA,TRUE,Grey teal picobirnavirus X
Grey teal picobirnavirus y,NA,NA,NA,NA,TRUE,Grey teal picobirnavirus y
Grey teal picobirnavirus Z,NA,NA,NA,NA,TRUE,Grey teal picobirnavirus Z
Griffon vulture papillomavirus,NA,NA,NA,NA,TRUE,Griffon vulture papillomavirus
Ground squirrel hepatitis virus,Orthohepadnavirus,Hepadnaviridae,Blubervirales,Revtraviricetes,TRUE,"Ground squirrel hepatitis, Arctic squirrel hepatitis"
Ground squirrel hepatitis virus,NA,NA,NA,NA,TRUE,Ground squirrel hepatitis virus
Groundnut bud necrosis tospovirus,NA,NA,NA,NA,TRUE,Groundnut bud necrosis tospovirus
Groundnut ringspot tospovirus,NA,NA,NA,NA,TRUE,Groundnut ringspot tospovirus
Gruiform aveparvovirus 1,NA,NA,NA,NA,TRUE,Gruiform aveparvovirus 1
Guaico Culex virus,NA,NA,NA,NA,TRUE,Guaico Culex virus
Guajara orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales,Ellioviricetes,TRUE,Guajara orthobunyavirus
Guajara orthobunyavirus,NA,NA,NA,NA,TRUE,Guajara orthobunyavirus
Guama orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales,Ellioviricetes,TRUE,"Guama, Guama orthobunyavirus"
Guama orthobunyavirus,NA,NA,NA,NA,TRUE,Guama orthobunyavirus
Guanarito mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales,Ellioviricetes,TRUE,"Guanarito, Guanarito mammarenavirus"
Guanarito mammarenavirus,NA,NA,NA,NA,TRUE,Guanarito mammarenavirus
Guangdong chinese water snake astrovirus,NA,NA,NA,NA,TRUE,Guangdong chinese water snake astrovirus
Guangdong chinese water snake picornavirus,NA,NA,NA,NA,TRUE,Guangdong chinese water snake picornavirus
Guangdong chinese water snake rubivirus,NA,NA,NA,NA,TRUE,Guangdong chinese water snake rubivirus
Guangdong chinese water snake torovirus,NA,NA,NA,NA,TRUE,Guangdong chinese water snake torovirus
Guangdong fish caecilians hepevirus,NA,NA,NA,NA,TRUE,Guangdong fish caecilians hepevirus
Guangdong fish caecilians picornavirus,NA,NA,NA,NA,TRUE,Guangdong fish caecilians picornavirus
Guangdong greater green snake calicivirus,NA,NA,NA,NA,TRUE,Guangdong greater green snake calicivirus
Guangdong mandarin rat snake torovirus,NA,NA,NA,NA,TRUE,Guangdong mandarin rat snake torovirus
Guangdong red-banded snake chuvirus-like virus,NA,NA,NA,NA,TRUE,Guangdong red-banded snake chuvirus-like virus
Guangdong red-banded snake picornavirus,NA,NA,NA,NA,TRUE,Guangdong red-banded snake picornavirus
Guangdong red-banded snake torovirus,NA,NA,NA,NA,TRUE,Guangdong red-banded snake torovirus
Guangxi chinese leopard gecko hepacivirus,NA,NA,NA,NA,TRUE,Guangxi chinese leopard gecko hepacivirus
Guangxi chinese leopard gecko picornavirus,NA,NA,NA,NA,TRUE,Guangxi chinese leopard gecko picornavirus
Guangxi houndshark hepacivirus,NA,NA,NA,NA,TRUE,Guangxi houndshark hepacivirus
Guangxi orbivirus,NA,NA,NA,NA,TRUE,Guangxi orbivirus
Guapiacu virus,NA,NA,NA,NA,TRUE,Guapiacu virus
Guaroa orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales,Ellioviricetes,TRUE,"Guaroa, Guaroa orthobunyavirus"
Guaroa orthobunyavirus,NA,NA,NA,NA,TRUE,Guaroa orthobunyavirus
Guenon simian foamy virus,NA,NA,NA,NA,TRUE,Guenon simian foamy virus
Guinea fowl astrovirus,NA,NA,NA,NA,TRUE,Guinea fowl astrovirus
Guinea pig adenovirus,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,Guinea pig adenovirus
Guinea pig adenovirus,NA,NA,NA,NA,TRUE,Guinea pig adenovirus
Guinea pig type-c oncovirus,NA,Retroviridae,Ortervirales,Revtraviricetes,FALSE,Guinea pig type-c oncovirus
Gull adenovirus,NA,NA,NA,NA,TRUE,Gull adenovirus
Gull circovirus,NA,NA,NA,NA,TRUE,Gull circovirus
Gull coronavirus,NA,NA,NA,NA,TRUE,Gull coronavirus
Gull metapneumovirus,NA,NA,NA,NA,TRUE,Gull metapneumovirus
Gull papillomavirus 1,NA,NA,NA,NA,TRUE,Gull papillomavirus 1
Gull papillomavirus 2,NA,NA,NA,NA,TRUE,Gull papillomavirus 2
Gull papillomavirus 3,NA,NA,NA,NA,TRUE,Gull papillomavirus 3
Gunnison's prairie dog retrovirus,NA,NA,NA,NA,TRUE,Gunnison's prairie dog retrovirus
Gyrovirus 10,NA,NA,NA,NA,TRUE,Gyrovirus 10
Gyrovirus 11,NA,NA,NA,NA,TRUE,Gyrovirus 11
Gyrovirus 3,NA,NA,NA,NA,TRUE,Gyrovirus 3
Gyrovirus 4,NA,NA,NA,NA,TRUE,Gyrovirus 4
Gyrovirus 6,NA,NA,NA,NA,TRUE,Gyrovirus 6
Gyrovirus 9,NA,NA,NA,NA,TRUE,Gyrovirus 9
Gyrovirus GyV3,NA,NA,NA,NA,TRUE,Gyrovirus GyV3
Gyrovirus GyV8,NA,NA,NA,NA,TRUE,Gyrovirus GyV8
Gyrovirus GyV9,NA,NA,NA,NA,TRUE,Gyrovirus GyV9
Gyrovirus Tu243,NA,NA,NA,NA,TRUE,Gyrovirus Tu243
Gyrovirus Tu789,NA,NA,NA,NA,TRUE,Gyrovirus Tu789
Gyrovirus VC5,NA,NA,NA,NA,TRUE,Gyrovirus VC5
Gyrovirus VC7,NA,NA,NA,NA,TRUE,Gyrovirus VC7
Haemophilus virus HP1,NA,NA,NA,NA,TRUE,Haemophilus virus HP1
Hainan astro-like virus 1,NA,NA,NA,NA,TRUE,Hainan astro-like virus 1
Hainan astro-like virus 2,NA,NA,NA,NA,TRUE,Hainan astro-like virus 2
Hainan black-spectacled toad astrovirus 2,NA,NA,NA,NA,TRUE,Hainan black-spectacled toad astrovirus 2
Hainan black-spectacled toad dimarhabdovirus,NA,NA,NA,NA,TRUE,Hainan black-spectacled toad dimarhabdovirus
Hainan black-spectacled toad picornavirus,NA,NA,NA,NA,TRUE,Hainan black-spectacled toad picornavirus
Hainan gekko similignum astrovirus,NA,NA,NA,NA,TRUE,Hainan gekko similignum astrovirus
Hainan hebius popei arterivirus,NA,NA,NA,NA,TRUE,Hainan hebius popei arterivirus
Hainan hebius popei torovirus,NA,NA,NA,NA,TRUE,Hainan hebius popei torovirus
Hainan leptobrachium hainanense astrovirus,NA,NA,NA,NA,TRUE,Hainan leptobrachium hainanense astrovirus
Hainan marbled pigmy frog astrovirus 1,NA,NA,NA,NA,TRUE,Hainan marbled pigmy frog astrovirus 1
Hainan marbled pigmy frog astrovirus 2,NA,NA,NA,NA,TRUE,Hainan marbled pigmy frog astrovirus 2
Hainan oriental leaf-toed gecko astrovirus 1,NA,NA,NA,NA,TRUE,Hainan oriental leaf-toed gecko astrovirus 1
Hainan oriental leaf-toed gecko astrovirus 2,NA,NA,NA,NA,TRUE,Hainan oriental leaf-toed gecko astrovirus 2
Hainan oriental leaf-toed gecko hepacivirus,NA,NA,NA,NA,TRUE,Hainan oriental leaf-toed gecko hepacivirus
Hainan oriental leaf-toed gecko picornavirus,NA,NA,NA,NA,TRUE,Hainan oriental leaf-toed gecko picornavirus
Halley virus,NA,NA,NA,NA,TRUE,Halley virus
Halvorsen virus,NA,NA,NA,NA,TRUE,Halvorsen virus
Hamadryas baboon polyomavirus,NA,NA,NA,NA,TRUE,Hamadryas baboon polyomavirus
Hamster parvovirus,Protoparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,Hamster parvovirus
Hamster parvovirus,NA,NA,NA,NA,TRUE,Hamster parvovirus
Hantaan orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales,Ellioviricetes,TRUE,"Hantaan, Hantaan hantavirus"
Hantaan orthohantavirus,NA,NA,NA,NA,TRUE,Hantaan orthohantavirus
Hantavirus 2063 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2063 Biritiba Mirim
Hantavirus 2066 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2066 Biritiba Mirim
Hantavirus 2071 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2071 Biritiba Mirim
Hantavirus 2072 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2072 Biritiba Mirim
Hantavirus 2075 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2075 Biritiba Mirim
Hantavirus 2076 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2076 Biritiba Mirim
Hantavirus 2303 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2303 Biritiba Mirim
Hantavirus 2306 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2306 Biritiba Mirim
Hantavirus 2315 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2315 Biritiba Mirim
Hantavirus 2319 Biritiba Mirim,NA,NA,NA,NA,TRUE,Hantavirus 2319 Biritiba Mirim
Hantavirus A9,NA,NA,NA,NA,TRUE,Hantavirus A9
Hantavirus AC210py,NA,NA,NA,NA,TRUE,Hantavirus AC210py
Hantavirus Akm6266,NA,NA,NA,NA,TRUE,Hantavirus Akm6266
Hantavirus Akm6903,NA,NA,NA,NA,TRUE,Hantavirus Akm6903
Hantavirus Akomo/RPR/07-10027/BRA/2006,NA,NA,NA,NA,TRUE,Hantavirus Akomo/RPR/07-10027/BRA/2006
Hantavirus Akomo/RPR/07-10028/BRA/2006,NA,NA,NA,NA,TRUE,Hantavirus Akomo/RPR/07-10028/BRA/2006
Hantavirus Calomys/CPVRP147/Cajuru/BRA/2006,NA,NA,NA,NA,TRUE,Hantavirus Calomys/CPVRP147/Cajuru/BRA/2006
Hantavirus Case 1,NA,NA,NA,NA,TRUE,Hantavirus Case 1
Hantavirus Case Itapua,NA,NA,NA,NA,TRUE,Hantavirus Case Itapua
Hantavirus CGRn8316,NA,NA,NA,NA,TRUE,Hantavirus CGRn8316
Hantavirus CGRn9415,NA,NA,NA,NA,TRUE,Hantavirus CGRn9415
Hantavirus China/YN06,NA,NA,NA,NA,TRUE,Hantavirus China/YN06
Hantavirus FL-2014,NA,NA,NA,NA,TRUE,Hantavirus FL-2014
Hantavirus Fusong-Mf-731,NA,NA,NA,NA,TRUE,Hantavirus Fusong-Mf-731
Hantavirus Fusong-Mf-732,NA,NA,NA,NA,TRUE,Hantavirus Fusong-Mf-732
Hantavirus HantaV-1,NA,NA,NA,NA,TRUE,Hantavirus HantaV-1
Hantavirus HantaV-2,NA,NA,NA,NA,TRUE,Hantavirus HantaV-2
Hantavirus HantaV-3,NA,NA,NA,NA,TRUE,Hantavirus HantaV-3
Hantavirus HMT 08-02,NA,NA,NA,NA,TRUE,Hantavirus HMT 08-02
Hantavirus Hu/BRA/169H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/169H/2009
Hantavirus Hu/BRA/213H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/213H/2009
Hantavirus Hu/BRA/256H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/256H/2009
Hantavirus Hu/BRA/268H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/268H/2009
Hantavirus Hu/BRA/274H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/274H/2009
Hantavirus Hu/BRA/292H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/292H/2009
Hantavirus Hu/BRA/305H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/305H/2009
Hantavirus Hu/BRA/32H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/32H/2009
Hantavirus Hu/BRA/389H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/389H/2009
Hantavirus Hu/BRA/395H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/395H/2009
Hantavirus Hu/BRA/417H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/417H/2009
Hantavirus Hu/BRA/420H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/420H/2009
Hantavirus Hu/BRA/452H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/452H/2009
Hantavirus Hu/BRA/461H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/461H/2009
Hantavirus Hu/BRA/462H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/462H/2009
Hantavirus Hu/BRA/46H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/46H/2009
Hantavirus Hu/BRA/511H/2009,NA,NA,NA,NA,TRUE,Hantavirus Hu/BRA/511H/2009
Hantavirus Hu/CPVRP2/Batatais/BRA/2007,NA,NA,NA,NA,TRUE,Hantavirus Hu/CPVRP2/Batatais/BRA/2007
Hantavirus Human/HRP/02-72/BRA/2002,NA,NA,NA,NA,TRUE,Hantavirus Human/HRP/02-72/BRA/2002
Hantavirus Jurong TJK/06(RT49),NA,NA,NA,NA,TRUE,Hantavirus Jurong TJK/06(RT49)
Hantavirus Jurong TJK/06(RT50),NA,NA,NA,NA,TRUE,Hantavirus Jurong TJK/06(RT50)
Hantavirus KY,NA,NA,NA,NA,TRUE,Hantavirus KY
Hantavirus Leninskoe JAO 449-44-15,NA,NA,NA,NA,TRUE,Hantavirus Leninskoe JAO 449-44-15
Hantavirus LX378,NA,NA,NA,NA,TRUE,Hantavirus LX378
Hantavirus MAYOV,NA,NA,NA,NA,TRUE,Hantavirus MAYOV
Hantavirus MGB/1209,NA,NA,NA,NA,TRUE,Hantavirus MGB/1209
Hantavirus Monongahela-1,NA,NA,NA,NA,TRUE,Hantavirus Monongahela-1
Hantavirus Monongahela-2,NA,NA,NA,NA,TRUE,Hantavirus Monongahela-2
Hantavirus Monongahela-3,NA,NA,NA,NA,TRUE,Hantavirus Monongahela-3
Hantavirus NB2,NA,NA,NA,NA,TRUE,Hantavirus NB2
Hantavirus NB5,NA,NA,NA,NA,TRUE,Hantavirus NB5
Hantavirus NB8,NA,NA,NA,NA,TRUE,Hantavirus NB8
Hantavirus NB9,NA,NA,NA,NA,TRUE,Hantavirus NB9
Hantavirus NMAa82,NA,NA,NA,NA,TRUE,Hantavirus NMAa82
Hantavirus NMAp117,NA,NA,NA,NA,TRUE,Hantavirus NMAp117
Hantavirus NMAp57,NA,NA,NA,NA,TRUE,Hantavirus NMAp57
Hantavirus Olini/RPR/07-10091/BRA/2007,NA,NA,NA,NA,TRUE,Hantavirus Olini/RPR/07-10091/BRA/2007
Hantavirus Oln6469,NA,NA,NA,NA,TRUE,Hantavirus Oln6469
Hantavirus Oln6470,NA,NA,NA,NA,TRUE,Hantavirus Oln6470
Hantavirus Oln8057,NA,NA,NA,NA,TRUE,Hantavirus Oln8057
Hantavirus Oln8129,NA,NA,NA,NA,TRUE,Hantavirus Oln8129
Hantavirus Oxyju/RPR/07-10056/BRA/2006,NA,NA,NA,NA,TRUE,Hantavirus Oxyju/RPR/07-10056/BRA/2006
Hantavirus R11,NA,NA,NA,NA,TRUE,Hantavirus R11
Hantavirus R142,NA,NA,NA,NA,TRUE,Hantavirus R142
Hantavirus R150,NA,NA,NA,NA,TRUE,Hantavirus R150
Hantavirus R165,NA,NA,NA,NA,TRUE,Hantavirus R165
Hantavirus R167,NA,NA,NA,NA,TRUE,Hantavirus R167
Hantavirus RPR/07-10104,NA,NA,NA,NA,TRUE,Hantavirus RPR/07-10104
Hantavirus RPR/08-10217,NA,NA,NA,NA,TRUE,Hantavirus RPR/08-10217
Hantavirus RPR/09-10351,NA,NA,NA,NA,TRUE,Hantavirus RPR/09-10351
Hantavirus RPR/09-12460,NA,NA,NA,NA,TRUE,Hantavirus RPR/09-12460
Hantavirus sdp1,NA,NA,NA,NA,TRUE,Hantavirus sdp1
Hantavirus sdp2 YXL-2008,NA,NA,NA,NA,TRUE,Hantavirus sdp2 YXL-2008
Hantavirus sdp22,NA,NA,NA,NA,TRUE,Hantavirus sdp22
Hantavirus sdp3,NA,NA,NA,NA,TRUE,Hantavirus sdp3
Hantavirus sdp37,NA,NA,NA,NA,TRUE,Hantavirus sdp37
Hantavirus SEO,NA,NA,NA,NA,TRUE,Hantavirus SEO
Hantavirus Shenyang-Mf-135,NA,NA,NA,NA,TRUE,Hantavirus Shenyang-Mf-135
Hantavirus Shenyang-Mf-136,NA,NA,NA,NA,TRUE,Hantavirus Shenyang-Mf-136
Hantavirus sp.,NA,NA,NA,NA,TRUE,Hantavirus sp.
Hantavirus strain Akm6943,NA,NA,NA,NA,TRUE,Hantavirus strain Akm6943
Hantavirus strain H700306,NA,NA,NA,NA,TRUE,Hantavirus strain H700306
Hantavirus strain Oln8057,NA,NA,NA,NA,TRUE,Hantavirus strain Oln8057
Hantavirus Thailand 741,NA,NA,NA,NA,TRUE,Hantavirus Thailand 741
Hantavirus XAHu09011,NA,NA,NA,NA,TRUE,Hantavirus XAHu09011
Hantavirus XAHu09027,NA,NA,NA,NA,TRUE,Hantavirus XAHu09027
Hantavirus XAHu09041,NA,NA,NA,NA,TRUE,Hantavirus XAHu09041
Hantavirus XAHu09047,NA,NA,NA,NA,TRUE,Hantavirus XAHu09047
Hantavirus XAHu09066,NA,NA,NA,NA,TRUE,Hantavirus XAHu09066
Hantavirus Yakeshi-Mm-182,NA,NA,NA,NA,TRUE,Hantavirus Yakeshi-Mm-182
Hantavirus Yakeshi-Mm-31,NA,NA,NA,NA,TRUE,Hantavirus Yakeshi-Mm-31
Hantavirus Yakeshi-Mm-42,NA,NA,NA,NA,TRUE,Hantavirus Yakeshi-Mm-42
Hantavirus Yakeshi-Mm-59,NA,NA,NA,NA,TRUE,Hantavirus Yakeshi-Mm-59
Hantavirus Yakeshi-Mm-62,NA,NA,NA,NA,TRUE,Hantavirus Yakeshi-Mm-62
Hantavirus Yakeshi-Mm-795,NA,NA,NA,NA,TRUE,Hantavirus Yakeshi-Mm-795
Hantavirus YN05-295,NA,NA,NA,NA,TRUE,Hantavirus YN05-295
Hantavirus YN05-304,NA,NA,NA,NA,TRUE,Hantavirus YN05-304
Hantavirus YN05-324,NA,NA,NA,NA,TRUE,Hantavirus YN05-324
Hantavirus YN05-389,NA,NA,NA,NA,TRUE,Hantavirus YN05-389
Hantavirus YN05-47,NA,NA,NA,NA,TRUE,Hantavirus YN05-47
Hantavirus YN05-484,NA,NA,NA,NA,TRUE,Hantavirus YN05-484
Hantavirus YN05-494,NA,NA,NA,NA,TRUE,Hantavirus YN05-494
Hantavirus YN05-637,NA,NA,NA,NA,TRUE,Hantavirus YN05-637
Hantavirus YN05-7,NA,NA,NA,NA,TRUE,Hantavirus YN05-7
Hantavirus YN05-83,NA,NA,NA,NA,TRUE,Hantavirus YN05-83
Hantavirus YN05-9,NA,NA,NA,NA,TRUE,Hantavirus YN05-9
Hantavirus YN06-1024,NA,NA,NA,NA,TRUE,Hantavirus YN06-1024
Hantavirus YN06-153,NA,NA,NA,NA,TRUE,Hantavirus YN06-153
Hantavirus YN06-254,NA,NA,NA,NA,TRUE,Hantavirus YN06-254
Hantavirus YN06-256,NA,NA,NA,NA,TRUE,Hantavirus YN06-256
Hantavirus YN06-257,NA,NA,NA,NA,TRUE,Hantavirus YN06-257
Hantavirus YN06-270,NA,NA,NA,NA,TRUE,Hantavirus YN06-270
Hantavirus YN06-282,NA,NA,NA,NA,TRUE,Hantavirus YN06-282
Hantavirus YN06-362,NA,NA,NA,NA,TRUE,Hantavirus YN06-362
Hantavirus YN06-365,NA,NA,NA,NA,TRUE,Hantavirus YN06-365
Hantavirus YN06-455,NA,NA,NA,NA,TRUE,Hantavirus YN06-455
Hantavirus YN06-489,NA,NA,NA,NA,TRUE,Hantavirus YN06-489
Hantavirus YN06-605,NA,NA,NA,NA,TRUE,Hantavirus YN06-605
Hantavirus YN06-696,NA,NA,NA,NA,TRUE,Hantavirus YN06-696
Hantavirus YN06-747,NA,NA,NA,NA,TRUE,Hantavirus YN06-747
Hantavirus YN06-79,NA,NA,NA,NA,TRUE,Hantavirus YN06-79
Hantavirus YN06-813,NA,NA,NA,NA,TRUE,Hantavirus YN06-813
Hantavirus YN06-862,NA,NA,NA,NA,TRUE,Hantavirus YN06-862
Hantavirus YN06-868,NA,NA,NA,NA,TRUE,Hantavirus YN06-868
Hantavirus Yuanjiang-Mf-13,NA,NA,NA,NA,TRUE,Hantavirus Yuanjiang-Mf-13
Hantavirus Yuanjiang-Mf-15,NA,NA,NA,NA,TRUE,Hantavirus Yuanjiang-Mf-15
Hantavirus Yuanjiang-Mf-21,NA,NA,NA,NA,TRUE,Hantavirus Yuanjiang-Mf-21
Hantavirus Yuanjiang-Mf-78,NA,NA,NA,NA,TRUE,Hantavirus Yuanjiang-Mf-78
Hantavirus Z10,NA,NA,NA,NA,TRUE,Hantavirus Z10
Hantavirus Zhangmu01,NA,NA,NA,NA,TRUE,Hantavirus Zhangmu01
Harbor porpoise alphavirus,NA,NA,NA,NA,TRUE,Harbor porpoise alphavirus
Harbor seal coronavirus 1,NA,NA,NA,NA,TRUE,Harbor seal coronavirus 1
Harbor seal picornavirus,NA,NA,NA,NA,TRUE,Harbor seal picornavirus
Harbour porpoise adenovirus 1,NA,NA,NA,NA,TRUE,Harbour porpoise adenovirus 1
Harbour porpoise rhabdovirus,NA,NA,NA,NA,TRUE,Harbour porpoise rhabdovirus
Hardy-Zuckerman feline sarcoma virus,NA,NA,NA,NA,TRUE,Hardy-Zuckerman feline sarcoma virus
Hare calicivirus,NA,NA,NA,NA,TRUE,Hare calicivirus
Hare calicivirus Australia-1,NA,NA,NA,NA,TRUE,Hare calicivirus Australia-1
Hare calicivirus Australia-2,NA,NA,NA,NA,TRUE,Hare calicivirus Australia-2
Hare calicivirus Australia-3,NA,NA,NA,NA,TRUE,Hare calicivirus Australia-3
Harkavirus A,NA,NA,NA,NA,TRUE,Harkavirus A
Harvey murine sarcoma virus,Gammaretrovirus,Retroviridae,Ortervirales,Revtraviricetes,TRUE,Harvey murine sarcoma
Haseki tick virus,NA,NA,NA,NA,TRUE,Haseki tick virus
Havana anole adomavirus,NA,NA,NA,NA,TRUE,Havana anole adomavirus
Hawaiian cetacean morbillivirus,NA,NA,NA,NA,TRUE,Hawaiian cetacean morbillivirus
Hawaiian goose poxvirus,NA,NA,NA,NA,TRUE,Hawaiian goose poxvirus
Hawaiian monk seal herpesvirus,NA,NA,NA,NA,TRUE,Hawaiian monk seal herpesvirus
Hayes Yard virus,NA,NA,NA,NA,TRUE,Hayes Yard virus
HCV/GBV-B chimeric virus,NA,NA,NA,NA,TRUE,HCV/GBV-B chimeric virus
Heartland bandavirus,NA,NA,NA,NA,TRUE,Heartland bandavirus
Hebei tick virus 1,NA,NA,NA,NA,TRUE,Hebei tick virus 1
Hedgehog coronavirus 1,NA,NA,NA,NA,TRUE,Hedgehog coronavirus 1
Hedgehog hepatovirus,NA,NA,NA,NA,TRUE,Hedgehog hepatovirus
Hedgehog herpesvirus,NA,NA,NA,NA,TRUE,Hedgehog herpesvirus
Helodermatid adenovirus 1,NA,NA,NA,NA,TRUE,Helodermatid adenovirus 1
Helodermatid herpesvirus 1,NA,NA,NA,NA,TRUE,Helodermatid herpesvirus 1
Hemidactylus frenatus papillomavirus,NA,NA,NA,NA,TRUE,Hemidactylus frenatus papillomavirus
Hemidactylus frenatus papillomavirus 2,NA,NA,NA,NA,TRUE,Hemidactylus frenatus papillomavirus 2
Hendra henipavirus,Henipavirus,Paramyxoviridae,Mononegavirales,Monjiviricetes,TRUE,Hendra
Hendra henipavirus,NA,NA,NA,NA,TRUE,Hendra henipavirus
