Virus,VirusTaxID,VirusNCBIResolved,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal
influenza a virus,11320,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, Influenza A, subtype H18N11, Influenza A, subtype H3N2, Influenza A, partial subtype H5, Influenza A, subtype H3N8, Influenza A, subtype H6N2, Influenza A, subtype H10N7, Influenza A, subtype H4N6, Influenza A, subtype H5N1, Influenza A, partial subtype N1, Influenza A, partial subtype H9, Influenza A, subtype H9N2, Influenza A, partial subtype H1, Influenza A, partial subtype H3, Influenza A, subtype H1N1, Influenza A, subtype H2N2, Influenza A virus"
influenza a virus,31660,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Equine influenza virus H3N8
influenza a virus,36420,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H1N1 swine influenza virus
influenza a virus,102793,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H5N1 subtype
influenza a virus,102796,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H9N2 subtype
influenza a virus,102800,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H4N6 subtype
influenza a virus,114727,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H1N1 subtype
influenza a virus,114728,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H1N2 subtype
influenza a virus,114729,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H2N2 subtype
influenza a virus,119210,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H3N2 subtype
influenza a virus,119211,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H3N8 subtype
influenza a virus,119213,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H6N2 subtype
influenza a virus,119214,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H7N2 subtype
influenza a virus,119215,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H7N3 subtype
influenza a virus,119216,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H7N1 subtype
influenza a virus,119217,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H7N8 subtype
influenza a virus,119218,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H7N7 subtype
influenza a virus,119220,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H5N2 subtype
influenza a virus,119221,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H5N3 subtype
influenza a virus,129778,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H6N9 subtype
influenza a virus,129779,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H4N8 subtype
influenza a virus,136484,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H9N9 subtype
influenza a virus,140020,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H5N9 subtype
influenza a virus,142943,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H8N4 subtype
influenza a virus,147760,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H9N7 subtype
influenza a virus,147762,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H9N1 subtype
influenza a virus,147765,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H9N3 subtype
influenza a virus,187402,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H9N5 subtype
influenza a virus,215851,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H3N3 subtype
influenza a virus,221119,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H9N6 subtype
influenza a virus,232441,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H5N8 subtype
influenza a virus,286287,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H9N8 subtype
influenza a virus,286295,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H7N5 subtype
influenza a virus,309406,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H4N5 subtype
influenza a virus,311174,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H8N5 subtype
influenza a virus,325678,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H7N4 subtype
influenza a virus,352778,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,H9N4 subtype
influenza a virus,NA,TRUE,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza a virus, Influenzavirus a influenza a virus"
