HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved,HostSynonyms
58073,megaloglossus woermanni,megaloglossus,pteropodidae,chiroptera,mammalia,TRUE,"NA"
9773,megaptera novaeangliae,megaptera,balaenopteridae,artiodactyla,mammalia,TRUE,"NA"
507958,megascops choliba,megascops,strigidae,strigiformes,aves,TRUE,"NA"
377254,megophrys nasuta,megophrys,megophryidae,anura,amphibia,TRUE,"NA"
56083,melanerpes carolinus,melanerpes,picidae,piciformes,aves,TRUE,"NA"
1581554,melanitta americana,melanitta,anatidae,anseriformes,aves,TRUE,"NA"
371864,melanitta fusca,melanitta,anatidae,anseriformes,aves,TRUE,"NA"
198027,melanitta nigra,melanitta,anatidae,anseriformes,aves,TRUE,"NA"
371863,melanitta perspicillata,melanitta,anatidae,anseriformes,aves,TRUE,"NA"
8056,melanogrammus aeglefinus,melanogrammus,gadidae,gadiformes,actinopteri,TRUE,"NA"
218793,melanomys caliginosus,melanomys,cricetidae,rodentia,mammalia,TRUE,"NA"
47582,melanophryniscus stelzneri,melanophryniscus,bufonidae,anura,amphibia,TRUE,"NA"
9103,meleagris gallopavo,meleagris,phasianidae,galliformes,aves,TRUE,"NA"
702266,meles leucurus,meles,mustelidae,carnivora,mammalia,TRUE,"NA"
9662,meles meles,meles,mustelidae,carnivora,mammalia,TRUE,"NA"
9664,mellivora capensis,mellivora,mustelidae,carnivora,mammalia,TRUE,"NA"
204267,melogale moschata,melogale,mustelidae,carnivora,mammalia,TRUE,"NA"
36796,melomys burtoni,melomys,muridae,rodentia,mammalia,TRUE,"NA"
13146,melopsittacus undulatus,melopsittacus,psittaculidae,psittaciformes,aves,TRUE,"NA"
44398,melospiza georgiana,melospiza,passerellidae,passeriformes,aves,TRUE,"NA"
44397,melospiza melodia,melospiza,passerellidae,passeriformes,aves,TRUE,"NA"
9636,melursus ursinus,melursus,ursidae,carnivora,mammalia,TRUE,"NA"
52808,menetes berdmorei,menetes,sciuridae,rodentia,mammalia,TRUE,"NA"
238744,menidia menidia,menidia,atherinopsidae,atheriniformes,actinopteri,TRUE,"NA"
47692,menura novaehollandiae,menura,menuridae,passeriformes,aves,TRUE,"NA"
30547,mephitis macroura,mephitis,mephitidae,carnivora,mammalia,TRUE,"NA"
30548,mephitis mephitis,mephitis,mephitidae,carnivora,mammalia,TRUE,"NA"
107026,mergellus albellus,mergellus,anatidae,anseriformes,aves,TRUE,"NA"
8880,mergus merganser,mergus,anatidae,anseriformes,aves,TRUE,"NA"
298887,meriones crassus,meriones,muridae,rodentia,mammalia,TRUE,"NA"
298886,meriones libycus,meriones,muridae,rodentia,mammalia,TRUE,"NA"
261754,meriones meridianus,meriones,muridae,rodentia,mammalia,TRUE,"NA"
37435,meriones shawi,meriones,muridae,rodentia,mammalia,TRUE,"NA"
504099,meriones tamariscinus,meriones,muridae,rodentia,mammalia,TRUE,"NA"
10047,meriones unguiculatus,meriones,muridae,rodentia,mammalia,TRUE,"NA"
8058,merlangius merlangus,merlangius,gadidae,gadiformes,actinopteri,TRUE,"NA"
8063,merluccius merluccius,merluccius,merlucciidae,gadiformes,actinopteri,TRUE,"NA"
89952,merluccius productus,merluccius,merlucciidae,gadiformes,actinopteri,TRUE,"NA"
265611,merops apiaster,merops,meropidae,coraciiformes,aves,TRUE,"NA"
57421,merops nubicus,merops,meropidae,coraciiformes,aves,TRUE,"NA"
361449,merops ornatus,merops,meropidae,coraciiformes,aves,TRUE,"NA"
54374,mesitornis unicolor,mesitornis,mesitornithidae,gruiformes,aves,TRUE,"NA"
10036,mesocricetus auratus,mesocricetus,cricetidae,rodentia,mammalia,TRUE,"NA"
10037,mesocricetus brandti,mesocricetus,cricetidae,rodentia,mammalia,TRUE,"NA"
30627,mesomys hispidus,mesomys,echimyidae,rodentia,mammalia,TRUE,"NA"
148094,mesophylla macconnelli,mesophylla,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
48708,mesoplodon densirostris,mesoplodon,ziphiidae,artiodactyla,mammalia,TRUE,"NA"
52114,mesoplodon stejnegeri,mesoplodon,ziphiidae,artiodactyla,mammalia,TRUE,"NA"
42725,metachirus nudicaudatus,metachirus,didelphidae,didelphimorphia,mammalia,TRUE,"NA"
2609496,meuschenia flavolineata,meuschenia,monacanthidae,tetraodontiformes,actinopteri,TRUE,"NA"
472707,micaelamys namaquensis,micaelamys,muridae,rodentia,mammalia,TRUE,"NA"
9482,mico argentatus,mico,cebidae,primates,mammalia,TRUE,"NA"
52232,mico humeralifer,mico,cebidae,primates,mammalia,TRUE,"NA"
2592806,mico leucippe,mico,cebidae,primates,mammalia,TRUE,"NA"
1415580,microcaecilia unicolor,microcaecilia,siphonopidae,gymnophiona,amphibia,TRUE,"NA"
163146,microcanthus strigatus,microcanthus,kyphosidae,centrarchiformes,actinopteri,TRUE,"NA"
146618,microcarbo melanoleucos,microcarbo,phalacrocoracidae,pelecaniformes,aves,TRUE,"NA"
1517963,microcarbo niger,microcarbo,phalacrocoracidae,pelecaniformes,aves,TRUE,"NA"
30608,microcebus murinus,microcebus,cheirogaleidae,primates,mammalia,TRUE,"NA"
122232,microcebus rufus,microcebus,cheirogaleidae,primates,mammalia,TRUE,"NA"
461219,microeca fascinans,microeca,petroicidae,passeriformes,aves,TRUE,"NA"
80721,microgadus proximus,microgadus,gadidae,gadiformes,actinopteri,TRUE,"NA"
329863,microgale cowani,microgale,tenrecidae,NA,mammalia,TRUE,"NA"
1206715,microgale dobsoni,microgale,tenrecidae,NA,mammalia,TRUE,"NA"
1497433,microgale gymnorhyncha,microgale,tenrecidae,NA,mammalia,TRUE,"NA"
364245,microgale jobihely,microgale,tenrecidae,NA,mammalia,TRUE,"NA"
229052,microgale longicaudata,microgale,tenrecidae,NA,mammalia,TRUE,"NA"
469768,microgale majori,microgale,tenrecidae,NA,mammalia,TRUE,"NA"
229053,microgale principula,microgale,tenrecidae,NA,mammalia,TRUE,"NA"
364246,microgale taiva,microgale,tenrecidae,NA,mammalia,TRUE,"NA"
387934,microhyla fissipes,microhyla,microhylidae,anura,amphibia,TRUE,"NA"
143527,microhyla pulchra,microhyla,microhylidae,anura,amphibia,TRUE,"NA"
81636,micromesistius poutassou,micromesistius,gadidae,gadiformes,actinopteri,TRUE,"NA"
13151,micromys minutus,micromys,muridae,rodentia,mammalia,TRUE,"NA"
148066,micronycteris megalotis,micronycteris,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
278729,micropogonias furnieri,micropogonias,sciaenidae,NA,actinopteri,TRUE,"NA"
29154,micropogonias undulatus,micropogonias,sciaenidae,NA,actinopteri,TRUE,"NA"
77235,micropteropus pusillus,micropteropus,pteropodidae,chiroptera,mammalia,TRUE,"NA"
147949,micropterus dolomieu,micropterus,centrarchidae,centrarchiformes,actinopteri,TRUE,"NA"
225393,micropterus notius,micropterus,centrarchidae,centrarchiformes,actinopteri,TRUE,"NA"
225060,micropterus punctulatus,micropterus,centrarchidae,centrarchiformes,actinopteri,TRUE,"NA"
27706,micropterus salmoides,micropterus,centrarchidae,centrarchiformes,actinopteri,TRUE,"NA"
106175,microstomus kitt,microstomus,pleuronectidae,pleuronectiformes,actinopteri,TRUE,"NA"
89058,microstomus pacificus,microstomus,pleuronectidae,pleuronectiformes,actinopteri,TRUE,"NA"
29092,microtus agrestis,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
47230,microtus arvalis,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
100895,microtus californicus,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
269652,microtus dogramacii,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
184257,microtus duodecimcostatus,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
100897,microtus fortis,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
269655,microtus guentheri,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
1665529,microtus ilaeus,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
537919,microtus levis,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
269657,microtus majori,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
470139,microtus maximowiczii,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
88450,microtus montanus,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
79202,microtus montebelli,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
523745,microtus obscurus,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
79684,microtus ochrogaster,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
64717,microtus oeconomus,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
10058,microtus pennsylvanicus,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
111840,microtus richardsoni,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
269658,microtus socialis,microtus,cricetidae,rodentia,mammalia,TRUE,"NA"
284740,mikrogeophagus ramirezi,mikrogeophagus,cichlidae,cichliformes,actinopteri,TRUE,"NA"
121583,millardia meltada,millardia,muridae,rodentia,mammalia,TRUE,"NA"
52810,milvus migrans,milvus,accipitridae,accipitriformes,aves,TRUE,"NA"
43518,milvus milvus,milvus,accipitridae,accipitriformes,aves,TRUE,"NA"
245851,mimus melanotis,mimus,mimidae,passeriformes,aves,TRUE,"NA"
245849,mimus parvulus,mimus,mimidae,passeriformes,aves,TRUE,"NA"
60713,mimus polyglottos,mimus,mimidae,passeriformes,aves,TRUE,"NA"
441364,miniopterus africanus,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
1574122,miniopterus ambohitrensis,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
117605,miniopterus australis,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
187007,miniopterus fuliginosus,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
187008,miniopterus fuscus,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
409372,miniopterus gleni,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
568717,miniopterus griveaudi,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
221087,miniopterus inflatus,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
438766,miniopterus magnater,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
647620,miniopterus mahafaliensis,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
291301,miniopterus manavi,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
221086,miniopterus minor,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
1434095,miniopterus mossambicus,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
291302,miniopterus natalensis,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
2291841,miniopterus orianae,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
258934,miniopterus pusillus,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
9433,miniopterus schreibersii,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
947061,miniopterus sororculus,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
626227,minous monodactylus,minous,synanceiidae,perciformes,actinopteri,TRUE,"NA"
154819,minytrema melanops,minytrema,catostomidae,cypriniformes,actinopteri,TRUE,"NA"
100488,miopithecus ogouensis,miopithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
36231,miopithecus talapoin,miopithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
9716,mirounga angustirostris,mirounga,phocidae,carnivora,mammalia,TRUE,"NA"
9715,mirounga leonina,mirounga,phocidae,carnivora,mammalia,TRUE,"NA"
194921,mitu mitu,mitu,cracidae,galliformes,aves,TRUE,"NA"
182936,mniotilta varia,mniotilta,parulidae,passeriformes,aves,TRUE,"NA"
409036,molossops neglectus,molossops,molossidae,chiroptera,mammalia,TRUE,"NA"
270771,molossus ater,molossus,molossidae,chiroptera,mammalia,TRUE,"NA"
999942,molossus coibensis,molossus,molossidae,chiroptera,mammalia,TRUE,"NA"
1269259,molossus currentium,molossus,molossidae,chiroptera,mammalia,TRUE,"NA"
27622,molossus molossus,molossus,molossidae,chiroptera,mammalia,TRUE,"NA"
1982945,molossus pretiosus,molossus,molossidae,chiroptera,mammalia,TRUE,"NA"
124751,molossus rufus,molossus,molossidae,chiroptera,mammalia,TRUE,"NA"
58076,molossus sinaloae,molossus,molossidae,chiroptera,mammalia,TRUE,"NA"
84834,molothrus ater,molothrus,icteridae,passeriformes,aves,TRUE,"NA"
84836,molothrus bonariensis,molothrus,icteridae,passeriformes,aves,TRUE,"NA"
163112,molva molva,molva,lotidae,gadiformes,actinopteri,TRUE,"NA"
248254,monachus monachus,monachus,phocidae,carnivora,mammalia,TRUE,"NA"
882749,monasa nigrifrons,monasa,bucconidae,galbuliformes,aves,TRUE,"NA"
181435,monocentris japonicus,monocentris,monocentridae,trachichthyiformes,actinopteri,TRUE,"NA"
302772,monocirrhus polyacanthus,monocirrhus,polycentridae,NA,actinopteri,TRUE,"NA"
13616,monodelphis domestica,monodelphis,didelphidae,didelphimorphia,mammalia,TRUE,"NA"
587434,monodelphis iheringi,monodelphis,didelphidae,didelphimorphia,mammalia,TRUE,"NA"
40151,monodon monoceros,monodon,monodontidae,artiodactyla,mammalia,TRUE,"NA"
43700,monopterus albus,monopterus,synbranchidae,synbranchiformes,actinopteri,TRUE,"NA"
2557930,montifringilla henrici,montifringilla,passeridae,passeriformes,aves,TRUE,"NA"
258863,mops condylurus,mops,molossidae,chiroptera,mammalia,TRUE,"NA"
452596,mops leucostigma,mops,molossidae,chiroptera,mammalia,TRUE,"NA"
452595,mops midas,mops,molossidae,chiroptera,mammalia,TRUE,"NA"
461328,morelia carinata,morelia,pythonidae,squamata,lepidosauria,TRUE,"NA"
51896,morelia spilota,morelia,pythonidae,squamata,lepidosauria,TRUE,"NA"
51896,morelia spilota,morelia,pythonidae,squamata,reptilia,TRUE,"NA"
129333,morelia viridis,morelia,pythonidae,squamata,lepidosauria,TRUE,"NA"
59460,mormoops megalophylla,mormoops,mormoopidae,chiroptera,mammalia,TRUE,"NA"
525717,mormopterus acetabulosus,mormopterus,molossidae,chiroptera,mammalia,TRUE,"NA"
999964,mormopterus jugularis,mormopterus,molossidae,chiroptera,mammalia,TRUE,"NA"
46260,morone americana,morone,moronidae,NA,actinopteri,TRUE,"NA"
46259,morone chrysops,morone,moronidae,NA,actinopteri,TRUE,"NA"
46261,morone mississippiensis,morone,moronidae,NA,actinopteri,TRUE,"NA"
34816,morone saxatilis,morone,moronidae,NA,actinopteri,TRUE,"NA"
1885027,morone saxatilis x morone chrysops,morone,moronidae,NA,actinopteri,TRUE,"NA"
37578,morus bassanus,morus,sulidae,pelecaniformes,aves,TRUE,"NA"
57658,morus serrator,morus,sulidae,pelecaniformes,aves,TRUE,"NA"
68408,moschus berezovskii,moschus,moschidae,artiodactyla,mammalia,TRUE,"NA"
68412,moschus chrysogaster,moschus,moschidae,artiodactyla,mammalia,TRUE,"NA"
45807,motacilla alba,motacilla,motacillidae,passeriformes,aves,TRUE,"NA"
56325,motacilla cinerea,motacilla,motacillidae,passeriformes,aves,TRUE,"NA"
180448,motacilla flava,motacilla,motacillidae,passeriformes,aves,TRUE,"NA"
154817,moxostoma anisurum,moxostoma,catostomidae,cypriniformes,actinopteri,TRUE,"NA"
196770,moxostoma macrolepidotum,moxostoma,catostomidae,cypriniformes,actinopteri,TRUE,"NA"
48193,mugil cephalus,mugil,mugilidae,mugiliformes,actinopteri,TRUE,"NA"
37007,mullus barbatus,mullus,mullidae,syngnathiformes,actinopteri,TRUE,"NA"
87757,mullus surmuletus,mullus,mullidae,syngnathiformes,actinopteri,TRUE,"NA"
210652,mungos mungo,mungos,herpestidae,carnivora,mammalia,TRUE,"NA"
9888,muntiacus muntjak,muntiacus,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
9886,muntiacus reevesi,muntiacus,cervidae,artiodactyla,mammalia,TRUE,"NA"
9886,muntiacus reevesi,muntiacus,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
7946,muraenesox cinereus,muraenesox,muraenesocidae,anguilliformes,actinopteri,TRUE,"NA"
685730,murina aenea,murina,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
611780,murina aurata,murina,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
177185,murina cyclotis,murina,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
187017,murina leucogaster,murina,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
187021,murina ussuriensis,murina,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
544437,mus baoulei,mus,muridae,rodentia,mammalia,TRUE,"NA"
27681,mus booduga,mus,muridae,rodentia,mammalia,TRUE,"NA"
397332,mus bufo,mus,muridae,rodentia,mammalia,TRUE,"NA"
10089,mus caroli,mus,muridae,rodentia,mammalia,TRUE,"NA"
10097,mus cervicolor,mus,muridae,rodentia,mammalia,TRUE,"NA"
10098,mus cookii,mus,muridae,rodentia,mammalia,TRUE,"NA"
186193,mus fragilicauda,mus,muridae,rodentia,mammalia,TRUE,"NA"
41270,mus mattheyi,mus,muridae,rodentia,mammalia,TRUE,"NA"
10105,mus minutoides,mus,muridae,rodentia,mammalia,TRUE,"NA"
60742,mus musculoides,mus,muridae,rodentia,mammalia,TRUE,"NA"
10090,mus musculus,mus,muridae,rodentia,mammalia,TRUE,"NA"
10093,mus pahari,mus,muridae,rodentia,mammalia,TRUE,"NA"
10102,mus setulosus,mus,muridae,rodentia,mammalia,TRUE,"NA"
10103,mus spicilegus,mus,muridae,rodentia,mammalia,TRUE,"NA"
10096,mus spretus,mus,muridae,rodentia,mammalia,TRUE,"NA"
254704,mus terricolor,mus,muridae,rodentia,mammalia,TRUE,"NA"
473865,mus triton,mus,muridae,rodentia,mammalia,TRUE,"NA"
39082,muscardinus avellanarius,muscardinus,gliridae,rodentia,mammalia,TRUE,"NA"
119412,musophaga rossae,musophaga,musophagidae,musophagiformes,aves,TRUE,"NA"
36723,mustela erminea,mustela,mustelidae,carnivora,mammalia,TRUE,"NA"
55048,mustela frenata,mustela,mustelidae,carnivora,mammalia,TRUE,"NA"
272460,mustela kathiah,mustela,mustelidae,carnivora,mammalia,TRUE,"NA"
9666,mustela lutreola,mustela,mustelidae,carnivora,mammalia,TRUE,"NA"
77151,mustela nigripes,mustela,mustelidae,carnivora,mammalia,TRUE,"NA"
36239,mustela nivalis,mustela,mustelidae,carnivora,mammalia,TRUE,"NA"
9668,mustela putorius,mustela,mustelidae,carnivora,mammalia,TRUE,"NA"
36240,mustela sibirica,mustela,mustelidae,carnivora,mammalia,TRUE,"NA"
79736,mustelus manazo,mustelus,triakidae,carcharhiniformes,chondrichthyes,TRUE,"NA"
33587,mycteria americana,mycteria,ciconiidae,ciconiiformes,aves,TRUE,"NA"
52781,mycteria leucocephala,mycteria,ciconiidae,ciconiiformes,aves,TRUE,"NA"
238987,myiarchus crinitus,myiarchus,tyrannidae,passeriformes,aves,TRUE,"NA"
1149680,myiarchus magnirostris,myiarchus,tyrannidae,passeriformes,aves,TRUE,"NA"
196038,myiarchus tyrannulus,myiarchus,tyrannidae,passeriformes,aves,TRUE,"NA"
190023,myiobius barbatus,myiobius,tyrannidae,passeriformes,aves,TRUE,"NA"
176066,myiopsitta monachus,myiopsitta,psittacidae,psittaciformes,aves,TRUE,"NA"
1118795,myiozetetes granadensis,myiozetetes,tyrannidae,passeriformes,aves,TRUE,"NA"
478647,myiozetetes similis,myiozetetes,tyrannidae,passeriformes,aves,TRUE,"NA"
55138,myliobatis tobijei,myliobatis,myliobatidae,myliobatiformes,chondrichthyes,TRUE,"NA"
75356,mylopharyngodon piceus,mylopharyngodon,xenocyprididae,cypriniformes,actinopteri,TRUE,"NA"
10157,myocastor coypus,myocastor,myocastoridae,rodentia,mammalia,TRUE,"NA"
473866,myodes gapperi,myodes,cricetidae,rodentia,mammalia,TRUE,"NA"
447135,myodes glareolus,myodes,cricetidae,rodentia,mammalia,TRUE,"NA"
82464,myodes regulus,myodes,cricetidae,rodentia,mammalia,TRUE,"NA"
527686,myodes rufocanus,myodes,cricetidae,rodentia,mammalia,TRUE,"NA"
537920,myodes rutilus,myodes,cricetidae,rodentia,mammalia,TRUE,"NA"
221694,myomimus roachi,myomimus,gliridae,rodentia,mammalia,TRUE,"NA"
77243,myonycteris torquata,myonycteris,pteropodidae,chiroptera,mammalia,TRUE,"NA"
181542,myoprocta acouchy,myoprocta,dasyproctidae,rodentia,mammalia,TRUE,"NA"
150084,myosorex geata,myosorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
872998,myosorex zinki,myosorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
146129,myospalax psilurus,myospalax,spalacidae,rodentia,mammalia,TRUE,"NA"
159322,myotis albescens,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
155916,myotis alcathoe,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
415933,myotis altarium,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
258936,myotis austroriparius,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
59462,myotis bechsteinii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
109482,myotis blythii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
392318,myotis bombinus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
109478,myotis brandtii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
257882,myotis californicus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
109477,myotis capaccinii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
384634,myotis chiloensis,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
225399,myotis chinensis,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
257884,myotis ciliolabrum,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
159324,myotis dasycneme,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
98922,myotis daubentonii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
225400,myotis davidii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
109480,myotis emarginatus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
508772,myotis escalerai,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
257883,myotis evotis,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
452653,myotis fimbriatus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
519446,myotis flavus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
225401,myotis formosus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
187012,myotis frater,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
203698,myotis goudoti,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
384635,myotis grisescens,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
138977,myotis horsfieldii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
155915,myotis ikonnikovi,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
159327,myotis keaysi,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
257881,myotis keenii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
452654,myotis laniger,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
27668,myotis leibii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
153285,myotis levis,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
587652,myotis longipes,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
59463,myotis lucifugus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
187014,myotis macrodactylus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
138979,myotis macropus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
159330,myotis muricola,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
51298,myotis myotis,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
1507424,myotis myotis/blythii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
109479,myotis mystacinus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
109481,myotis nattereri,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
153286,myotis nigricans,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
412095,myotis oxygnathus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
159332,myotis oxyotus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
392004,myotis pequinius,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
526407,myotis petax,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
386774,myotis punicus,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
203696,myotis ricketti,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
124752,myotis riparius,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
258941,myotis septentrionalis,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
258940,myotis siligorensis,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
153287,myotis thysanodes,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
9435,myotis velifer,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
159335,myotis volans,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
160974,myotis welwitschii,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
159337,myotis yumanensis,myotis,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
190455,myotomys unisulcatus,myotomys,muridae,rodentia,mammalia,TRUE,"NA"
68557,myoxocephalus octodecemspinosus,myoxocephalus,cottidae,perciformes,actinopteri,TRUE,"NA"
8097,myoxocephalus scorpius,myoxocephalus,cottidae,perciformes,actinopteri,TRUE,"NA"
586833,myripristis murdjan,myripristis,holocentridae,holocentriformes,actinopteri,TRUE,"NA"
71006,myrmecophaga tridactyla,myrmecophaga,myrmecophagidae,pilosa,mammalia,TRUE,"NA"
468493,myrmoderus ferrugineus,myrmoderus,thamnophilidae,passeriformes,aves,TRUE,"NA"
192589,myrrophis chinensis,myrrophis,homalopsidae,squamata,lepidosauria,TRUE,"NA"
94961,mystacina tuberculata,mystacina,mystacinidae,chiroptera,mammalia,TRUE,"NA"
568893,mystus gulio,mystus,bagridae,siluriformes,actinopteri,TRUE,"NA"
1041117,myuchelys georgesi,myuchelys,chelidae,testudines,NA,TRUE,"NA"
414973,nadzikambia mlanjensis,nadzikambia,chamaeleonidae,squamata,lepidosauria,TRUE,"NA"
34871,naemorhedus goral,naemorhedus,bovidae,artiodactyla,mammalia,TRUE,"NA"
8656,naja atra,naja,elapidae,squamata,lepidosauria,TRUE,"NA"
35670,naja naja,naja,elapidae,squamata,lepidosauria,TRUE,"NA"
35670,naja naja,naja,elapidae,squamata,reptilia,TRUE,"NA"
27591,nanger granti,nanger,bovidae,artiodactyla,mammalia,TRUE,"NA"
27591,nanger granti,nanger,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
1026970,nannospalax galili,nannospalax,spalacidae,rodentia,mammalia,TRUE,"NA"
498220,nanonycteris veldkampii,nanonycteris,pteropodidae,chiroptera,mammalia,TRUE,"NA"
125878,nanorana parkeri,nanorana,dicroglossidae,anura,amphibia,TRUE,"NA"
101671,napaeozapus insignis,napaeozapus,dipodidae,rodentia,mammalia,TRUE,"NA"
43780,nasalis larvatus,nasalis,cercopithecidae,primates,mammalia,TRUE,"NA"
