Species,Family,Order,Class,NCBIResolved,Original,Synonyms
Lycodon rufozonatus,Colubridae,Squamata,Reptilia,TRUE,Lycodon rufozonatus,"NA"
Lynx canadensis,Felidae,Carnivora,Mammalia,TRUE,Lynx canadensis,"felis lynx canadensis, NA"
Lynx lynx,Felidae,Carnivora,Mammalia,TRUE,Lynx lynx,"NA"
Lynx pardinus,Felidae,Carnivora,Mammalia,TRUE,Lynx pardinus,"felis pardina, NA"
Lynx rufus,Felidae,Carnivora,Mammalia,TRUE,Lynx rufus,"felis rufus, NA"
Lyroderma lyra,Megadermatidae,Chiroptera,Mammalia,TRUE,Megaderma lyra,"megaderma lyra, Megaderma lyra"
Lyrurus tetrix,Phasianidae,Galliformes,Aves,TRUE,Lyrurus tetrix,"NA"
Macaca arctoides,Cercopithecidae,Primates,Mammalia,TRUE,Macaca arctoides,"macacus brunneus, macacus harmandi, papio melanotus, macacus rufescens, macacus speciosus, macacus ursinus, macacus arctoides melli, NA"
Macaca assamensis,Cercopithecidae,Primates,Mammalia,TRUE,Macaca assamensis,"NA"
Macaca balantak,Cercopithecidae,Primates,Mammalia,TRUE,Macaca balantak,"NA"
Macaca cyclopis,Cercopithecidae,Primates,Mammalia,TRUE,Macaca cyclopis,"macacus affinis, NA"
Macaca fascicularis,Cercopithecidae,Primates,Mammalia,TRUE,Macaca fascicularis,"NA"
Macaca fuscata,Cercopithecidae,Primates,Mammalia,TRUE,Macaca fuscata,"NA"
Macaca leonina,Cercopithecidae,Primates,Mammalia,TRUE,Macaca leonina,"NA"
Macaca maura,Cercopithecidae,Primates,Mammalia,TRUE,Macaca maura,"simia cuvieri, macacus fusco-ater, macacus inornatus, macacus fuscoater, NA"
Macaca mulatta,Cercopithecidae,Primates,Mammalia,TRUE,Macaca mulatta,"simia erythraea, simia fulvus, macacus lasiotus, pithecus littoralis, macaca nipalensis, macaca oinops, simia rhesus, inuus sancti-johannis, macaca siamica, macacus tcheliensis, macacus vestitus, inuus sanctijohannis, macacus rhesus villosus, macaca mulatta mcmahoni, NA"
Macaca nemestrina,Cercopithecidae,Primates,Mammalia,TRUE,Macaca nemestrina,"macacus brachyurus, macaca broca, simia carpolegus, simia fusca, macaca libidinosus, simia longicruris, pithecus maimon, simia platypygos, macaca nemestrina nucifera, NA"
Macaca nigra,Cercopithecidae,Primates,Mammalia,TRUE,Macaca nigra,"cynopithecus lembicus, cynocephalus malayanus"
Macaca nigrescens,Cercopithecidae,Primates,Mammalia,TRUE,Macaca nigrescens,"NA"
Macaca ochreata,Cercopithecidae,Primates,Mammalia,TRUE,Macaca ochreata,"NA"
Macaca radiata,Cercopithecidae,Primates,Mammalia,TRUE,Macaca radiata,"NA"
Macaca silenus,Cercopithecidae,Primates,Mammalia,TRUE,Macaca silenus,"simia ferox, cercopithecus vetulus, simia silenus albibarbatus, NA"
Macaca sinica,Cercopithecidae,Primates,Mammalia,TRUE,Macaca sinica,"NA"
Macaca sylvanus,Cercopithecidae,Primates,Mammalia,TRUE,Macaca sylvanus,"inuus ecaudatus, simia inuus, simia pithecus, pithecus pygmaeus, NA"
Macaca thibetana,Cercopithecidae,Primates,Mammalia,TRUE,Macaca thibetana,"NA, macaca thibetana esau, macaca thibetana guiahouensis, macaca thibetana huangshanensis, macaca thibetana thibetana"
Macaca tonkeana,Cercopithecidae,Primates,Mammalia,TRUE,"Macaca tonkeana, Macaca balantak","NA, papio hypomelanus, cynopithecus togeanus, papio tonsus, Macaca balantak"
Maclura tricuspidata,Gymnuridae,Myliobatiformes,Chondrichthyes,TRUE,Maclura tricuspidata,"NA"
Macroglossus minimus,Pteropodidae,Chiroptera,Mammalia,TRUE,Macroglossus minimus,"NA"
Macronectes giganteus,Procellariidae,Procellariiformes,Aves,TRUE,Macronectes giganteus,"NA"
Macronycteris commersoni,Hipposideridae,Chiroptera,Mammalia,TRUE,"Macronycteris commersoni, Hipposideros commersonii","NA, hipposideros commersoni, rhinolophus commersonii, hipposideros commersonii"
Macronycteris gigas,Hipposideridae,Chiroptera,Mammalia,TRUE,Macronycteris gigas,"NA"
Macronycteris vittata,Hipposideridae,Chiroptera,Mammalia,TRUE,Macronycteris vittata,"NA"
Macropus agilis,Macropodidae,Diprotodontia,Mammalia,TRUE,"Macropus agilis, Notamacropus agilis","NA, Notamacropus agilis"
Macropus dorsalis,Macropodidae,Diprotodontia,Mammalia,TRUE,Notamacropus dorsalis,Notamacropus dorsalis
Macropus eugenii,Macropodidae,Diprotodontia,Mammalia,TRUE,Notamacropus eugenii,Notamacropus eugenii
Macropus fuliginosus,Macropodidae,Diprotodontia,Mammalia,TRUE,Macropus fuliginosus,"NA"
Macropus giganteus,Macropodidae,Diprotodontia,Mammalia,TRUE,Macropus giganteus,"NA"
Macropus parma,Macropodidae,Diprotodontia,Mammalia,TRUE,"Macropus parma, Notamacropus parma","NA, Notamacropus parma"
Macropus parryi,Macropodidae,Diprotodontia,Mammalia,TRUE,Notamacropus parryi,Notamacropus parryi
Macropus robustus,Macropodidae,Diprotodontia,Mammalia,TRUE,"Osphranter robustus, Macropus robustus","Osphranter robustus, NA"
Macropus rufogriseus,Macropodidae,Diprotodontia,Mammalia,TRUE,"Notamacropus rufogriseus, Macropus rufogriseus","Notamacropus rufogriseus, NA"
Macropus rufus,Macropodidae,Diprotodontia,Mammalia,TRUE,"Osphranter rufus, Macropus rufus","Osphranter rufus, NA"
Macrotus californicus,Phyllostomidae,Chiroptera,Mammalia,TRUE,Macrotus californicus,"NA"
Madoqua kirkii,Bovidae,Cetartiodactyla,Mammalia,TRUE,Madoqua kirkii,"NA"
Madoqua saltiana,Bovidae,Cetartiodactyla,Mammalia,TRUE,Madoqua saltiana,madoqua saltiana
Madromys blanfordi,Muridae,Rodentia,Mammalia,FALSE,"Madromys blanfordi, Cremnomys blanfordi",cremnomys blanfordi
Magnolia tripetala,Parulidae,Passeriformes,Aves,TRUE,Magnolia tripetala,"NA"
Malacochersus tornieri,Testudinidae,Testudines,Reptilia,TRUE,Malacochersus tornieri,"NA"
Malacomys longipes,Muridae,Rodentia,Mammalia,TRUE,Malacomys longipes,"NA"
Malacorhynchus membranaceus,Anatidae,Anseriformes,Aves,TRUE,Malacorhynchus membranaceus,"NA"
Malayopython reticulatus,Pythonidae,Squamata,Reptilia,TRUE,Malayopython reticulatus,"NA"
Malayopython timoriensis,Pythonidae,Squamata,Reptilia,TRUE,Malayopython timoriensis,"NA"
Malurus cyaneus,Maluridae,Passeriformes,Aves,TRUE,Malurus cyaneus,"NA"
Mandrillus leucophaeus,Cercopithecidae,Primates,Mammalia,TRUE,Mandrillus leucophaeus,"NA"
Mandrillus sphinx,Cercopithecidae,Primates,Mammalia,TRUE,Mandrillus sphinx,"NA, maimon burlacei, mandrillus escherichi, mandrillus hagenbecki, mandrillus insularis, simia latidens, simia madarogaster, simia maimon, simia mormon, simia pennanti, papio planirostris, mandrillus schreberi, simia suilla, mandrillus tessmanni, mandrillus zenkeri, mandrillus zenkeri ebolowae"
Manis javanica,Manidae,Pholidota,Mammalia,TRUE,Manis javanica,"NA"
Manorina melanocephala,Meliphagidae,Passeriformes,Aves,TRUE,Manorina melanocephala,"NA"
Mareca americana,Anatidae,Anseriformes,Aves,TRUE,Mareca americana,"NA"
Mareca falcata,Anatidae,Anseriformes,Aves,TRUE,Mareca falcata,"NA"
Mareca penelope,Anatidae,Anseriformes,Aves,TRUE,Mareca penelope,"NA"
Mareca sibilatrix,Anatidae,Anseriformes,Aves,TRUE,Mareca sibilatrix,"NA"
Mareca strepera,Anatidae,Anseriformes,Aves,TRUE,Mareca strepera,"NA"
Marmosa demerarae,Didelphidae,Didelphimorphia,Mammalia,TRUE,Micoureus demerarae,Micoureus demerarae
Marmosa murina,Didelphidae,Didelphimorphia,Mammalia,TRUE,Marmosa murina,"NA"
Marmosa paraguayana,Didelphidae,Didelphimorphia,Mammalia,TRUE,Marmosa paraguayana,"NA"
Marmosa robinsoni,Didelphidae,Didelphimorphia,Mammalia,TRUE,Marmosa robinsoni,"NA"
Marmosops parvidens,Didelphidae,Didelphimorphia,Mammalia,TRUE,Marmosops parvidens,"NA"
Marmota caudata,Sciuridae,Rodentia,Mammalia,TRUE,Marmota caudata,"NA"
Marmota flaviventris,Sciuridae,Rodentia,Mammalia,TRUE,Marmota flaviventris,"NA"
Marmota himalayana,Sciuridae,Rodentia,Mammalia,TRUE,Marmota himalayana,"NA"
Marmota marmota,Sciuridae,Rodentia,Mammalia,TRUE,Marmota marmota,"NA"
Marmota monax,Sciuridae,Rodentia,Mammalia,TRUE,Marmota monax,"NA"
Martes americana,Mustelidae,Carnivora,Mammalia,TRUE,Martes americana,"NA"
Martes foina,Mustelidae,Carnivora,Mammalia,TRUE,Martes foina,"NA"
Martes martes,Mustelidae,Carnivora,Mammalia,TRUE,Martes martes,"NA"
Martes melampus,Mustelidae,Carnivora,Mammalia,TRUE,Martes melampus,"NA"
Martes pennanti,Mustelidae,Carnivora,Mammalia,TRUE,Martes pennanti,"NA, martes pennanti, martes pennanti pennanti, mustela pennanti, mustela canadensis, mustela melanorhyncha, mustela nigra, mustela godmani, viverra piscator, mustela canadensis alba"
Martes zibellina,Mustelidae,Carnivora,Mammalia,TRUE,Martes zibellina,"NA"
Mastomys awashensis,Muridae,Rodentia,Mammalia,TRUE,Mastomys awashensis,"NA"
Mastomys coucha,Muridae,Rodentia,Mammalia,TRUE,Mastomys coucha,"mus breyeri, mus limpopoensis, mus marikquensis, mus silaceus, mus socialis, mastomys coucha bradfieldi, NA"
Mastomys erythroleucus,Muridae,Rodentia,Mammalia,TRUE,Mastomys erythroleucus,"mus calopus, epimys gambianus, mus peregrinus, NA"
Mastomys huberti,Muridae,Rodentia,Mammalia,TRUE,Mastomys huberti,"NA"
Mastomys natalensis,Muridae,Rodentia,Mammalia,TRUE,Mastomys natalensis,"NA, mastomys hildebrandtii, myomys fumatus, mus caffer, mus fumatus, mus fusca, mus hildebrandtii, mus illovoensis, mystromys longicaudatus, mus microdon, mus muscardinus, epimys panya, mus tana, mus ugandae, epimys coucha durumae, epimys concha ismailiae, mastomys coucha komatiensis, epimys coucha neumanni, mastomys coucha ovamboensis, rattus coucha tinctus, mus coucha zuluensis"
Mauremys megalocephala,Geoemydidae,Testudines,Reptilia,TRUE,Mauremys megalocephala,"NA"
Mauremys sinensis,Geoemydidae,Testudines,Reptilia,TRUE,Mauremys sinensis,"NA"
Maxomys surifer,Muridae,Rodentia,Mammalia,TRUE,Maxomys surifer,"NA"
Mazama americana,Cervidae,Cetartiodactyla,Mammalia,TRUE,Mazama americana,"NA"
Mazama gouazoubira,Cervidae,Cetartiodactyla,Mammalia,TRUE,"Mazama gouazoubira, Mazama gouazoupira",mazama gouazoupira
Mazama nana,Cervidae,Cetartiodactyla,Mammalia,TRUE,Mazama nana,"NA"
Megaderma lyra,Megadermatidae,Chiroptera,Mammalia,TRUE,Megaderma lyra,"NA"
Megadontomys nelsoni,Cricetidae,Rodentia,Mammalia,TRUE,Megadontomys nelsoni,"NA"
Megaerops kusnotoi,Pteropodidae,Chiroptera,Mammalia,TRUE,Megaerops kusnotoi,"NA"
Megaerops niphanae,Pteropodidae,Chiroptera,Mammalia,TRUE,Megaerops niphanae,"NA"
Megaloglossus woermanni,Pteropodidae,Chiroptera,Mammalia,TRUE,Megaloglossus woermanni,"NA"
Megaptera novaeangliae,Balaenopteridae,Cetacea,Mammalia,TRUE,Megaptera novaeangliae,"NA"
Megascops choliba,Strigidae,Strigiformes,Aves,TRUE,Megascops choliba,"NA"
Melanerpes carolinus,Picidae,Piciformes,Aves,TRUE,Melanerpes carolinus,"NA"
Melanitta americana,Anatidae,Anseriformes,Aves,TRUE,Melanitta americana,"NA"
Melanitta fusca,Anatidae,Anseriformes,Aves,TRUE,Melanitta fusca,"NA"
Melanitta nigra,Anatidae,Anseriformes,Aves,TRUE,Melanitta nigra,"NA"
Melanitta perspicillata,Anatidae,Anseriformes,Aves,TRUE,Melanitta perspicillata,"NA"
Melanomys caliginosus,Cricetidae,Rodentia,Mammalia,TRUE,Melanomys caliginosus,"oryzomys chrysomelas, oryzomys idoneus, oryzomys phaeopus, oryzomys phaeopus obscurior"
Meleagris gallopavo,Phasianidae,Galliformes,Aves,TRUE,Meleagris gallopavo,"NA"
Meles leucurus,Mustelidae,Carnivora,Mammalia,TRUE,Meles leucurus,"NA"
Meles meles,Mustelidae,Carnivora,Mammalia,TRUE,Meles meles,"NA, ursus meles"
Mellivora capensis,Mustelidae,Carnivora,Mammalia,TRUE,Mellivora capensis,"NA"
Melogale moschata,Mustelidae,Carnivora,Mammalia,TRUE,Melogale moschata,"NA"
Melomys burtoni,Muridae,Rodentia,Mammalia,TRUE,Melomys burtoni,"NA"
Melopsittacus undulatus,Psittacidae,Psittaciformes,Aves,TRUE,Melopsittacus undulatus,"NA"
Melospiza melodia,Emberizidae,Passeriformes,Aves,TRUE,Melospiza melodia,"NA"
Melursus ursinus,Ursidae,Carnivora,Mammalia,TRUE,Melursus ursinus,"NA"
Mephitis macroura,Mephitidae,Carnivora,Mammalia,TRUE,Mephitis macroura,"NA"
Mephitis mephitis,Mephitidae,Carnivora,Mammalia,TRUE,Mephitis mephitis,"NA"
Mergellus albellus,Anatidae,Anseriformes,Aves,TRUE,Mergellus albellus,"NA"
Mergus merganser,Anatidae,Anseriformes,Aves,TRUE,Mergus merganser,"NA"
Meriones crassus,Muridae,Rodentia,Mammalia,TRUE,Meriones crassus,"meriones charon, meriones ismahelis, meriones longifrons, meriones pelerinus, gerbillus swinhoei, meriones crasssus pallidus, meriones crassus perpallidus, meriones pallidus tripolius"
Meriones hurrianae,Muridae,Rodentia,Mammalia,FALSE,Meriones hurrianae,cheliones hurrianae collinus
Meriones libycus,Muridae,Rodentia,Mammalia,TRUE,Meriones libycus,"NA, gerbillus caucasicus, meriones caucasius, meriones collium, gerbillus erythrourus, gerbillus eversmanni, meriones gaetulus, gerbillus guyonii, meriones iranensis, meriones mariae, meriones melanurus, gerbillus renaultii, gerbillus schousboeii, meriones syrius, gerbillus turfanensis, meriones erythrourus aquilo, meriones libycus caudatus, meriones syrius edithae, meriones syrius evelynae, pallasiomys erythrourus marginae, pallasiomys erythrourus maxeratis, pallasiomys erythrourus oxianus, pallasiomys erythrourus sogdianus, meriones schousboei tuareg, meriones libycus confalonierii"
Meriones meridianus,Muridae,Rodentia,Mammalia,TRUE,Meriones meridianus,"NA"
Meriones shawi,Muridae,Rodentia,Mammalia,TRUE,Meriones shawi,"NA"
Meriones tamariscinus,Muridae,Rodentia,Mammalia,TRUE,Meriones tamariscinus,"gerbillus ciscaucasicus, gerbillus tamaricinus jaxartensis, meriones tamaricinus kokandicus, gerbillus tamaricinus satschouensis, NA"
Meriones unguiculatus,Muridae,Rodentia,Mammalia,TRUE,Meriones unguiculatus,"NA"
Merops apiaster,Meropidae,Coraciiformes,Aves,TRUE,Merops apiaster,"NA"
Merops ornatus,Meropidae,Coraciiformes,Aves,TRUE,Merops ornatus,"NA"
Mesocricetus auratus,Cricetidae,Rodentia,Mammalia,TRUE,Mesocricetus auratus,"NA"
Mesomys hispidus,Echimyidae,Rodentia,Mammalia,TRUE,Mesomys hispidus,"mesomys ecaudatus, mesomys ferrugineus"
Mesophylla macconnelli,Phyllostomidae,Chiroptera,Mammalia,TRUE,Mesophylla macconnelli,"NA"
Mesoplodon densirostris,Ziphiidae,Cetacea,Mammalia,TRUE,Mesoplodon densirostris,"NA"
Mesoplodon stejnegeri,Ziphiidae,Cetacea,Mammalia,TRUE,Mesoplodon stejnegeri,"NA"
Metachirus nudicaudatus,Didelphidae,Didelphimorphia,Mammalia,TRUE,Metachirus nudicaudatus,"NA"
Micaelamys namaquensis,Muridae,Rodentia,Mammalia,TRUE,"Aethomys namaquensis, Micaelamys namaquensis","aethomys namaquensis, mus arborarius, mus auricomis, mus avarillus, mus lehocla, aethomys namaquensis calarius, praomys namaquensis capensis, mus auricomis centralis, praomys namaquensis drakensbergi, praomys namaquensis klaverensis, praomys namaquensis lechochloides, mus namaquensis monticularis, aethomys namaquensis namibensis, aethomys namaquensis siccatus, aethomys namaquensis waterbergensis, NA"
Mico argentatus,Callitrichidae,Primates,Mammalia,TRUE,Callithrix argentata,callithrix argentata
Mico argentatus,Cebidae,Primates,Mammalia,TRUE,Callithrix argentata,callithrix argentata
Mico humeralifer,Callitrichidae,Primates,Mammalia,TRUE,Callithrix humeralifera,"callithrix humeralifera, hapale santaremensis"
Mico leucippe,Callitrichidae,Primates,Mammalia,TRUE,Mico leucippe,callithrix leucippe
Microcarbo coronatus,Phalacrocoracidae,Suliformes,Aves,TRUE,Microcarbo coronatus,"NA"
Microcarbo niger,Phalacrocoracidae,Suliformes,Aves,TRUE,Microcarbo niger,"NA"
Microcebus murinus,Cheirogaleidae,Primates,Mammalia,TRUE,Microcebus murinus,"NA"
Microeca fascinans,Petroicidae,Passeriformes,Aves,TRUE,Microeca fascinans,"NA"
Microgale cowani,Tenrecidae,Afrosoricida,Mammalia,TRUE,Microgale cowani,"NA"
Microgale dobsoni,Tenrecidae,Afrosoricida,Mammalia,TRUE,Microgale dobsoni,"NA"
Microgale gymnorhyncha,Tenrecidae,Afrosoricida,Mammalia,TRUE,Microgale gymnorhyncha,"NA"
Microgale jobihely,Tenrecidae,Afrosoricida,Mammalia,TRUE,Microgale jobihely,"NA"
Microgale longicaudata,Tenrecidae,Afrosoricida,Mammalia,TRUE,Microgale longicaudata,"NA"
Microgale majori,Tenrecidae,Afrosoricida,Mammalia,TRUE,Microgale majori,"NA"
Microgale principula,Tenrecidae,Afrosoricida,Mammalia,TRUE,Microgale principula,"NA"
Microgale taiva,Tenrecidae,Afrosoricida,Mammalia,TRUE,Microgale taiva,"NA"
Microhyla fissipes,Microhylidae,Anura,Amphibia,TRUE,Microhyla fissipes,"NA"
Microhyla pulchra,Microhylidae,Anura,Amphibia,TRUE,Microhyla pulchra,"NA"
Micromys minutus,Muridae,Rodentia,Mammalia,TRUE,Micromys minutus,"NA, micromys agilis, mus arundinaceus, mus arvensis, mus avenarius, mus campestris, mus erythrotis, mus meridionalis, mus messorius, mus minatus, mus minimus, mus oryzivorus, mus parvulus, mus pendulinus, mus pratensis, mus pumilus, mus pygmaeus, mus soricinus, mus triticeus, micromys minutus aokii, mus minutus batarovi, micromys minutus berezowskii, micromys minutus brauneri, mus minutus fenniae, mus minutus flavus, micromys minutus hondonis, micromys minutus japonicus, micromys minutus kytmanovi, micromys minutus mehelyi, mus minutus sareptae, micromys minutus subobscurus, micromys minutus takasagoensis, mus minutus typicus, mus minutus ussuricus"
Micronycteris megalotis,Phyllostomidae,Chiroptera,Mammalia,TRUE,Micronycteris megalotis,phyllophora megalotis
Micropteropus pusillus,Pteropodidae,Chiroptera,Mammalia,TRUE,Micropteropus pusillus,"NA, epomophorus pusillus"
Microscelis amaurotis,Pycnonotidae,Passeriformes,Aves,TRUE,Microscelis amaurotis,"NA"
Microtus agrestis,Cricetidae,Rodentia,Mammalia,TRUE,Microtus agrestis,"NA, microtus arcturus, arvicola bailloni, arvicola britannicus, mus gregarius, arvicola hirta, lemmus insularis, arvicola intermedia, arvicola levernedii, microtus macgillivrayi, arvicola neglectus, arvicola rozianus, arvicola agrestis angustifrons, microtus agrestis argyropoli, microtus agrestis estiae, microtus agrestis exsul, microtus agrestis fiona, microtus agrestis insul, arvicola agrestis latifrons, microtus agrestis luch, microtus agrestis mial, microtus agrestis mongol, arvicola agrestis nigra, mus arvalis nigricans, microtus agrestis ognevi, microtus hirtus orioecus, microtus agrestis pannonicus, microtus agrestis punctus, arvicola agrestis rufa, microtus agrestis tridentinus, microtus agrestis wettsteini"
Microtus arvalis,Cricetidae,Rodentia,Mammalia,TRUE,Microtus arvalis,"microtus obscurus, arvicola arvensis, microtus angularis, microtus asturianus, microtus brevirostris, arvicola campestris, arvicola cunicularius, lemmus fulvus, microtus hyrcania, arvicola incertus, arvicola mystacinus, hypudaeus obscurus, microtus orcadensis, microtus sarnius, microtus terrestris, arvicola vulgaris, mus arvalis albus, arvicola arvalis assimilis, arvicola arvalis ater, microtus arvalis calypsus, microtus arvalis cimbricus, arvicola arvalis contigua, arvicola arvalis depressa, arvicola arvalis duplicatus, arvicola arvalis flava, arvicola arvalis fulva, arvicola arvalis galliardi, microtus arvalis gudauricus, microtus arvalis hawelkae, microtus arvalis incognitus, microtus arvalis iphigeniae, microtus arvalis khorkoutensis, microtus arvalis macrocranius, microtus arvalis meridianus, arvicola arvalis principalis, microtus orcadensis ronaldshaiensis, microtus orcadensis rousiensis, microtus orcadensis sandayensis, arvicola arvalis simplex, microtus arvalis transcaucasicus, microtus arvalis transuralensis, arvicola arvalis variabilis, microtus sandayensis westrae, NA"
Microtus californicus,Cricetidae,Rodentia,Mammalia,TRUE,Microtus californicus,"microtus californicus californicus, microtus californicus scirpensis, arvicola edax, microtus scirpensis, arvicola trowbridgii, microtus californicus aequivocatus, microtus californicus aestuarinus, microtus californicus constrictus, microtus californicus eximius, microtus californicus grinnelli, microtus californicus halophilus, microtus californicus hyperuthrus, microtus californicus kernensis, microtus californicus mariposae, microtus californicus mohavensis, microtus californicus neglectus, microtus californicus paludicola, microtus californicus perplexabilis, microtus californicus sanctidiegi, microtus californicus sanpabloensis, microtus californicus stephensi, microtus californicus vallicola, microtus californicus huperuthrus, NA"
Microtus duodecimcostatus,Cricetidae,Rodentia,Mammalia,TRUE,Microtus duodecimcostatus,"NA"
Microtus fortis,Cricetidae,Rodentia,Mammalia,TRUE,Microtus fortis,"NA, microtus calamorum, microtus dolichocephalus, microtus michnoi, microtus pelliceus, microtus calamorum superus"
Microtus gregalis,Cricetidae,Rodentia,Mammalia,TRUE,Microtus gregalis,"microtus angustus, stenocranius buturlini, microtus castaneus, arvicola eversmanni, stenocranius kossogolicus, stenocranius major, arvicola nordenskioldi, arvicola raddei, microtus ravidulus, microtus tianschanicus, microtus gregalis brevicauda, microtus gregalis dolguschini, microtus gregalis montosus, arvicola arvalis slowzowi, microtus gregalis tarbagataicus, microtus gregalis tundrae, microtus gregalis unguiculatus, microtus gregalis zachvatkini"
Microtus guentheri,Cricetidae,Rodentia,Mammalia,TRUE,Microtus guentheri,"microtus hartingi, microtus lydius, microtus mustersi, microtus philistinus, microtus guentheri shevketi"
Microtus ilaeus,Cricetidae,Rodentia,Mammalia,TRUE,Microtus ilaeus,microtus kirgisorum
Microtus levis,Cricetidae,Rodentia,Mammalia,TRUE,Microtus levis,"microtus rossiaemeridionalis, microtus arvalis muhlisi, microtus arvalis relictus, microtus arvalis rossiaemeridionalis, NA"
Microtus majori,Cricetidae,Rodentia,Mammalia,TRUE,Microtus majori,"NA"
Microtus maximowiczii,Cricetidae,Rodentia,Mammalia,TRUE,Microtus maximowiczii,"NA, microtus michnoi ungurensis"
Microtus montanus,Cricetidae,Rodentia,Mammalia,TRUE,Microtus montanus,"NA, microtus dutcheri, arvicola longirostris, arvicola nanus, microtus nevadensis, microtus montanus amosus, microtus montanus arizonensis, microtus nanus canescens, microtus montanus caryi, microtus montanus codiensis, microtus montanus fucosus, microtus montanus fusus, microtus montanus micropus, microtus montanus nexus, microtus montanus pratincolus, microtus nevadensis rivularis, microtus montanus undosus, microtus montanus yosemite, microtus montanus zygomaticus, microtus montanus nevadensis, microtus montanus rivularis"
Microtus ochrogaster,Cricetidae,Rodentia,Mammalia,TRUE,Microtus ochrogaster,"NA, hypudaeus ochrogaster, microtus ludovicianus, arvicola austerus, arvicola cinnamonea, arvicola haydenii, arvicola austerus minor, microtus ochrogaster ohioensis, microtus ochrogaster similis, microtus ochrogaster taylori, microtus ochrogaster ludovicianus"
Microtus oeconomus,Cricetidae,Rodentia,Mammalia,TRUE,Microtus oeconomus,"microtus ratticeps, microtus amakensis, arvicola arenicola, microtus elymocetes, microtus innuitus, microtus kadiacensis, microtus koreni, microtus macfarlani, lemmus medius, arvicola operarius, arvicola ouralensis, arvicola ratticeps, microtus sitkensis, microtus tshuktshorum, microtus uchidae, microtus unalascensis, microtus yakutatensis, microtus ratticeps altaicus, microtus oeconomus anikini, microtus oeconomus dauricus, microtus operarius endoecus, microtus oeconomus gilmorei, microtus oeconomus hahlovi, mus oeconomus kamtschaticus, microtus oeconomus kjusjurensis, microtus ratticeps mehelyi, microtus ratticeps montiumcaelestinum, microtus oeonomus naumovi, microtus ratticeps petshorae, microtus unalascensis popofensis, microtus innuitus punukensis, microtus oeconomus shantaricus, arvicola ratticeps stimmingi, microtus oeconomus suntaricus, arvicola terrestris uralensis, microtus oeconomus elymocetes, NA"
Microtus pennsylvanicus,Cricetidae,Rodentia,Mammalia,TRUE,Microtus pennsylvanicus,"microtus nesophilus, microtus pennsylvanicus pennsylvanicus, microtus pennsylvanicus dukecampbelli, microtus pennsylvanicus chihuahuensis, microtus admiraltiae, arvicola alborufescens, microtus aphorodemus, arvicola dekayi, microtus enixus, microtus fontigenus, arvicola fulva, arvicola hirsutus, arvicola insperatus, microtus insularis, arvicola nasuta, lemmus noveboracensis, arvicola oneida, arvicola palustris, mynomes pratensis, microtus provectus, arvicola riparius, arvicola rufescens, arvicola rufidorsum, arvicola terraenovae, arvicola drummondii, microtus pennsylvanicus acadicus, microtus pennsylvanicus alcorni, microtus pennsylvanicus arcticus, microtus pennsylvanicus copelandi, microtus pennsylvanicus finitus, microtus pennsylvanicus funebris, microtus montanus kincaidi, microtus pennsylvanicus labradorius, arvicola riparia longipilis, microtus pennsylvanicus magdalenensis, microtus pennsylvanicus pullatus, microtus pennsylvanicus rubidus, microtus pennsilvanicus shattucki, microtus pennsylvanicus tananaensis, microtus pennsylvanicus uligocola, microtus pennsylvanicus wahema, microtus pennsylvanicus kincaidi, microtus pennsylvanicus provectus, microtus pennsylvanicus shattucki, NA"
Microtus socialis,Cricetidae,Rodentia,Mammalia,TRUE,Microtus socialis,"mus astrachanensis, microtus gravesi, microtus parvus, hypudaeus syriacus, microtus socialis binominatus, chionomys socialis satunini, NA"
Microtus subterraneus,Cricetidae,Rodentia,Mammalia,TRUE,Microtus subterraneus,"pitymys dacius, pitymys ehiki, pitymys incertoides, pitymys klozeli, pitymys kupelwieseri, pitymys mustersi, pitymys nyirensis, hypudaeus rufescente-fuscus, hypudaeus rufofuscus, pitymys transsylvanicus, pitymys ukrainicus, pitymys zimmermanni, pitymys subterraneus atratus, pitymys multiplex brauneri, pitymys subterraneus capucinus, pitymys majori fingeri, arvicola agrestis fusca, pitymys multiplex hercegovinensis, pitymys dacius hungaricus, pitymys nyirensis martinoi, pitymys subterraneus matrensis, pitymys suberraneus wettsteini"
Millardia meltada,Muridae,Rodentia,Mammalia,TRUE,Millardia meltada,"mus comberi, mus lanuginosus, mus listoni, millardia meltada dunni, millardia meltada pallidior, millardia meltada singuri"
Milvus migrans,Accipitridae,Accipitriformes,Aves,TRUE,Milvus migrans,"NA"
Milvus milvus,Accipitridae,Accipitriformes,Aves,TRUE,Milvus milvus,"NA"
Mimus polyglottos,Mimidae,Passeriformes,Aves,TRUE,Mimus polyglottos,"NA"
Miniopterus africanus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus africanus,"NA"
Miniopterus australis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus australis,"NA"
Miniopterus fuliginosus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus fuliginosus,"NA"
Miniopterus fuscus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus fuscus,"NA"
Miniopterus gleni,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus gleni,"NA"
Miniopterus griveaudi,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus griveaudi,"NA"
