HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved
109477,myotis capaccinii,myotis,vespertilionidae,chiroptera,mammalia,TRUE
384634,myotis chiloensis,myotis,vespertilionidae,chiroptera,mammalia,TRUE
225399,myotis chinensis,myotis,vespertilionidae,chiroptera,mammalia,TRUE
257884,myotis ciliolabrum,myotis,vespertilionidae,chiroptera,mammalia,TRUE
159324,myotis dasycneme,myotis,vespertilionidae,chiroptera,mammalia,TRUE
98922,myotis daubentonii,myotis,vespertilionidae,chiroptera,mammalia,TRUE
225400,myotis davidii,myotis,vespertilionidae,chiroptera,mammalia,TRUE
109480,myotis emarginatus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
508772,myotis escalerai,myotis,vespertilionidae,chiroptera,mammalia,TRUE
257883,myotis evotis,myotis,vespertilionidae,chiroptera,mammalia,TRUE
452653,myotis fimbriatus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
519446,myotis flavus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
225401,myotis formosus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
187012,myotis frater,myotis,vespertilionidae,chiroptera,mammalia,TRUE
203698,myotis goudoti,myotis,vespertilionidae,chiroptera,mammalia,TRUE
384635,myotis grisescens,myotis,vespertilionidae,chiroptera,mammalia,TRUE
138977,myotis horsfieldii,myotis,vespertilionidae,chiroptera,mammalia,TRUE
155915,myotis ikonnikovi,myotis,vespertilionidae,chiroptera,mammalia,TRUE
159327,myotis keaysi,myotis,vespertilionidae,chiroptera,mammalia,TRUE
257881,myotis keenii,myotis,vespertilionidae,chiroptera,mammalia,TRUE
452654,myotis laniger,myotis,vespertilionidae,chiroptera,mammalia,TRUE
27668,myotis leibii,myotis,vespertilionidae,chiroptera,mammalia,TRUE
153285,myotis levis,myotis,vespertilionidae,chiroptera,mammalia,TRUE
587652,myotis longipes,myotis,vespertilionidae,chiroptera,mammalia,TRUE
59463,myotis lucifugus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
187014,myotis macrodactylus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
138979,myotis macropus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
159330,myotis muricola,myotis,vespertilionidae,chiroptera,mammalia,TRUE
51298,myotis myotis,myotis,vespertilionidae,chiroptera,mammalia,TRUE
1507424,myotis myotis/blythii,myotis,vespertilionidae,chiroptera,mammalia,TRUE
109479,myotis mystacinus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
109481,myotis nattereri,myotis,vespertilionidae,chiroptera,mammalia,TRUE
153286,myotis nigricans,myotis,vespertilionidae,chiroptera,mammalia,TRUE
412095,myotis oxygnathus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
159332,myotis oxyotus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
392004,myotis pequinius,myotis,vespertilionidae,chiroptera,mammalia,TRUE
526407,myotis petax,myotis,vespertilionidae,chiroptera,mammalia,TRUE
386774,myotis punicus,myotis,vespertilionidae,chiroptera,mammalia,TRUE
203696,myotis ricketti,myotis,vespertilionidae,chiroptera,mammalia,TRUE
124752,myotis riparius,myotis,vespertilionidae,chiroptera,mammalia,TRUE
258941,myotis septentrionalis,myotis,vespertilionidae,chiroptera,mammalia,TRUE
258940,myotis siligorensis,myotis,vespertilionidae,chiroptera,mammalia,TRUE
153287,myotis thysanodes,myotis,vespertilionidae,chiroptera,mammalia,TRUE
9435,myotis velifer,myotis,vespertilionidae,chiroptera,mammalia,TRUE
159335,myotis volans,myotis,vespertilionidae,chiroptera,mammalia,TRUE
160974,myotis welwitschii,myotis,vespertilionidae,chiroptera,mammalia,TRUE
159337,myotis yumanensis,myotis,vespertilionidae,chiroptera,mammalia,TRUE
190455,myotomys unisulcatus,myotomys,muridae,rodentia,mammalia,TRUE
68557,myoxocephalus octodecemspinosus,myoxocephalus,cottidae,perciformes,actinopteri,TRUE
71006,myrmecophaga tridactyla,myrmecophaga,myrmecophagidae,pilosa,mammalia,TRUE
468493,myrmoderus ferrugineus,myrmoderus,thamnophilidae,passeriformes,aves,TRUE
192589,myrrophis chinensis,myrrophis,homalopsidae,squamata,lepidosauria,TRUE
94961,mystacina tuberculata,mystacina,mystacinidae,chiroptera,mammalia,TRUE
568893,mystus gulio,mystus,bagridae,siluriformes,actinopteri,TRUE
1041117,myuchelys georgesi,myuchelys,chelidae,testudines,NA,TRUE
414973,nadzikambia mlanjensis,nadzikambia,chamaeleonidae,squamata,lepidosauria,TRUE
34871,naemorhedus goral,naemorhedus,bovidae,artiodactyla,mammalia,TRUE
8656,naja atra,naja,elapidae,squamata,lepidosauria,TRUE
35670,naja naja,naja,elapidae,squamata,lepidosauria,TRUE
27591,nanger granti,nanger,bovidae,artiodactyla,mammalia,TRUE
498220,nanonycteris veldkampii,nanonycteris,pteropodidae,chiroptera,mammalia,TRUE
125878,nanorana parkeri,nanorana,dicroglossidae,anura,amphibia,TRUE
101671,napaeozapus insignis,napaeozapus,dipodidae,rodentia,mammalia,TRUE
43780,nasalis larvatus,nasalis,cercopithecidae,primates,mammalia,TRUE
352831,nasua narica,nasua,procyonidae,carnivora,mammalia,TRUE
9651,nasua nasua,nasua,procyonidae,carnivora,mammalia,TRUE
155040,natalus stramineus,natalus,natalidae,chiroptera,mammalia,TRUE
59487,natalus tumidirostris,natalus,natalidae,chiroptera,mammalia,TRUE
8585,natrix maura,natrix,colubridae,squamata,lepidosauria,TRUE
100823,natrix natrix,natrix,colubridae,squamata,lepidosauria,TRUE
461403,neacomys guianae,neacomys,cricetidae,rodentia,mammalia,TRUE
218799,neacomys musseri,neacomys,cricetidae,rodentia,mammalia,TRUE
48005,neacomys spinosus,neacomys,cricetidae,rodentia,mammalia,TRUE
2059112,necromys benefactus,necromys,cricetidae,rodentia,mammalia,TRUE
30635,necromys lasiurus,necromys,cricetidae,rodentia,mammalia,TRUE
399317,necromys obscurus,necromys,cricetidae,rodentia,mammalia,TRUE
30399,necrosyrtes monachus,necrosyrtes,accipitridae,accipitriformes,aves,TRUE
29117,nectomys squamipes,nectomys,cricetidae,rodentia,mammalia,TRUE
7821,negaprion brevirostris,negaprion,carcharhinidae,carcharhiniformes,chondrichthyes,TRUE
1426789,nemipterus randalli,nemipterus,nemipteridae,spariformes,actinopteri,TRUE
450225,nemipterus virgatus,nemipterus,nemipteridae,spariformes,actinopteri,TRUE
8882,neochen jubata,neochen,anatidae,anseriformes,aves,TRUE
247735,neochmia temporalis,neochmia,estrildidae,passeriformes,aves,TRUE
282341,neodon clarkei,neodon,cricetidae,rodentia,mammalia,TRUE
399230,neodon leucurus,neodon,cricetidae,rodentia,mammalia,TRUE
61452,neofelis nebulosa,neofelis,felidae,carnivora,mammalia,TRUE
47308,neogobius melanostomus,neogobius,gobiidae,gobiiformes,actinopteri,TRUE
29088,neomonachus schauinslandi,neomonachus,phocidae,carnivora,mammalia,TRUE
52814,neomys anomalus,neomys,soricidae,eulipotyphla,mammalia,TRUE
62282,neomys fodiens,neomys,soricidae,eulipotyphla,mammalia,TRUE
678581,neophema chrysogaster,neophema,psittacidae,psittaciformes,aves,TRUE
678582,neophema pulchella,neophema,psittacidae,psittaciformes,aves,TRUE
492514,neophema splendida,neophema,psittacidae,psittaciformes,aves,TRUE
189058,neophocaena asiaeorientalis,neophocaena,phocoenidae,artiodactyla,mammalia,TRUE
33608,neophron percnopterus,neophron,accipitridae,accipitriformes,aves,TRUE
309878,neopsephotus bourkii,neopsephotus,psittacidae,psittaciformes,aves,TRUE
177184,neoromicia brunneus,neoromicia,vespertilionidae,chiroptera,mammalia,TRUE
1381466,neoromicia helios,neoromicia,vespertilionidae,chiroptera,mammalia,TRUE
1238368,neoromicia tenuipinnis,neoromicia,vespertilionidae,chiroptera,mammalia,TRUE
42408,neotoma albigula,neotoma,cricetidae,rodentia,mammalia,TRUE
105147,neotoma cinerea,neotoma,cricetidae,rodentia,mammalia,TRUE
42409,neotoma floridana,neotoma,cricetidae,rodentia,mammalia,TRUE
105199,neotoma fuscipes,neotoma,cricetidae,rodentia,mammalia,TRUE
56216,neotoma lepida,neotoma,cricetidae,rodentia,mammalia,TRUE
268937,neotoma leucodon,neotoma,cricetidae,rodentia,mammalia,TRUE
349162,neotoma macrotis,neotoma,cricetidae,rodentia,mammalia,TRUE
105149,neotoma mexicana,neotoma,cricetidae,rodentia,mammalia,TRUE
105150,neotoma micropus,neotoma,cricetidae,rodentia,mammalia,TRUE
164611,neotoma stephensi,neotoma,cricetidae,rodentia,mammalia,TRUE
452646,neovison vison,neovison,mustelidae,carnivora,mammalia,TRUE
530178,nephelomys albigularis,nephelomys,cricetidae,rodentia,mammalia,TRUE
1734924,nephelomys devius,nephelomys,cricetidae,rodentia,mammalia,TRUE
34997,nerodia erythrogaster,nerodia,colubridae,squamata,lepidosauria,TRUE
176057,nestor notabilis,nestor,psittacidae,psittaciformes,aves,TRUE
541013,netta peposaca,netta,anatidae,anseriformes,aves,TRUE
30387,netta rufina,netta,anatidae,anseriformes,aves,TRUE
213851,neurergus crocatus,neurergus,salamandridae,caudata,amphibia,TRUE
182677,neurotrichus gibbsii,neurotrichus,talpidae,eulipotyphla,mammalia,TRUE
507961,ninox boobook,ninox,strigidae,strigiformes,aves,TRUE
79238,ninox connivens,ninox,strigidae,strigiformes,aves,TRUE
57242,ninox novaeseelandiae,ninox,strigidae,strigiformes,aves,TRUE
126857,ninox scutulata,ninox,strigidae,strigiformes,aves,TRUE
73883,ninox strenua,ninox,strigidae,strigiformes,aves,TRUE
128390,nipponia nippon,nipponia,threskiornithidae,pelecaniformes,aves,TRUE
252795,nisaetus cirrhatus,nisaetus,accipitridae,accipitriformes,aves,TRUE
214438,nisaetus nipalensis,nisaetus,accipitridae,accipitriformes,aves,TRUE
248811,niviventer confucianus,niviventer,muridae,rodentia,mammalia,TRUE
357352,niviventer coninga,niviventer,muridae,rodentia,mammalia,TRUE
69083,niviventer cremoriventer,niviventer,muridae,rodentia,mammalia,TRUE
425033,niviventer eha,niviventer,muridae,rodentia,mammalia,TRUE
349709,niviventer excelsior,niviventer,muridae,rodentia,mammalia,TRUE
83774,niviventer fulvescens,niviventer,muridae,rodentia,mammalia,TRUE
83757,niviventer niviventer,niviventer,muridae,rodentia,mammalia,TRUE
86916,nocomis leptocephalus,nocomis,leuciscidae,cypriniformes,actinopteri,TRUE
94963,noctilio leporinus,noctilio,noctilionidae,chiroptera,mammalia,TRUE
29089,nomascus concolor,nomascus,hylobatidae,primates,mammalia,TRUE
61852,nomascus gabriellae,nomascus,hylobatidae,primates,mammalia,TRUE
61853,nomascus leucogenys,nomascus,hylobatidae,primates,mammalia,TRUE
504065,northiella haematogaster,northiella,psittacidae,psittaciformes,aves,TRUE
9313,notamacropus agilis,notamacropus,macropodidae,diprotodontia,mammalia,TRUE
651581,notamacropus dorsalis,notamacropus,macropodidae,diprotodontia,mammalia,TRUE
9315,notamacropus eugenii,notamacropus,macropodidae,diprotodontia,mammalia,TRUE
413582,notamacropus parma,notamacropus,macropodidae,diprotodontia,mammalia,TRUE
9318,notamacropus parryi,notamacropus,macropodidae,diprotodontia,mammalia,TRUE
1960652,notamacropus rufogriseus,notamacropus,macropodidae,diprotodontia,mammalia,TRUE
28800,notemigonus crysoleucas,notemigonus,leuciscidae,cypriniformes,actinopteri,TRUE
8316,notophthalmus viridescens,notophthalmus,salamandridae,caudata,amphibia,TRUE
67550,notropis atherinoides,notropis,leuciscidae,cypriniformes,actinopteri,TRUE
254296,notropis hudsonius,notropis,leuciscidae,cypriniformes,actinopteri,TRUE
218810,nuchequula nuchalis,nuchequula,leiognathidae,chaetodontiformes,actinopteri,TRUE
279957,numenius americanus,numenius,scolopacidae,charadriiformes,aves,TRUE
31919,numenius arquata,numenius,scolopacidae,charadriiformes,aves,TRUE
927622,numenius hudsonicus,numenius,scolopacidae,charadriiformes,aves,TRUE
161676,numenius phaeopus,numenius,scolopacidae,charadriiformes,aves,TRUE
8996,numida meleagris,numida,numididae,galliformes,aves,TRUE
59464,nyctalus lasiopterus,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE
59465,nyctalus leisleri,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE
51300,nyctalus noctula,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE
375553,nyctalus plancyi,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE
187011,nyctalus velutinus,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE
34880,nyctereutes procyonoides,nyctereutes,canidae,carnivora,mammalia,TRUE
270766,nycteris hispida,nycteris,nycteridae,chiroptera,mammalia,TRUE
175523,nycteris macrotis,nycteris,nycteridae,chiroptera,mammalia,TRUE
59467,nycteris thebaica,nycteris,nycteridae,chiroptera,mammalia,TRUE
9470,nycticebus coucang,nycticebus,lorisidae,primates,mammalia,TRUE
101278,nycticebus pygmaeus,nycticebus,lorisidae,primates,mammalia,TRUE
27670,nycticeius humeralis,nycticeius,vespertilionidae,chiroptera,mammalia,TRUE
585469,nycticorax caledonicus,nycticorax,ardeidae,pelecaniformes,aves,TRUE
8901,nycticorax nycticorax,nycticorax,ardeidae,pelecaniformes,aves,TRUE
170209,nyctimene cephalotes,nyctimene,pteropodidae,chiroptera,mammalia,TRUE
27627,nyctinomops laticaudatus,nyctinomops,molossidae,chiroptera,mammalia,TRUE
124753,nyctinomops macrotis,nyctinomops,molossidae,chiroptera,mammalia,TRUE
270777,nyctophilus arnhemensis,nyctophilus,vespertilionidae,chiroptera,mammalia,TRUE
258945,nyctophilus geoffroyi,nyctophilus,vespertilionidae,chiroptera,mammalia,TRUE
59471,nyctophilus gouldi,nyctophilus,vespertilionidae,chiroptera,mammalia,TRUE
13180,nymphicus hollandicus,nymphicus,cacatuidae,psittaciformes,aves,TRUE
126871,oceanodroma castro,oceanodroma,NA,procellariiformes,aves,TRUE
126866,oceanodroma homochroa,hydrobates,NA,procellariiformes,aves,TRUE
52124,oceanodroma leucorhoa,oceanodroma,NA,procellariiformes,aves,TRUE
130825,ochotona curzoniae,ochotona,ochotonidae,lagomorpha,mammalia,TRUE
130843,ochotona thibetana,ochotona,ochotonidae,lagomorpha,mammalia,TRUE
9707,odobenus rosmarus,odobenus,odobenidae,carnivora,mammalia,TRUE
9872,odocoileus hemionus,odocoileus,cervidae,artiodactyla,mammalia,TRUE
9874,odocoileus virginianus,odocoileus,cervidae,artiodactyla,mammalia,TRUE
448114,odorrana tormota,odorrana,ranidae,anura,amphibia,TRUE
200943,oecomys auyantepui,oecomys,cricetidae,rodentia,mammalia,TRUE
48011,oecomys bicolor,oecomys,cricetidae,rodentia,mammalia,TRUE
200944,oecomys paricola,oecomys,cricetidae,rodentia,mammalia,TRUE
48012,oecomys roberti,oecomys,cricetidae,rodentia,mammalia,TRUE
200942,oecomys rutilus,oecomys,cricetidae,rodentia,mammalia,TRUE
115679,oena capensis,oena,columbidae,columbiformes,aves,TRUE
358819,oenanthe isabellina,oenanthe,muscicapidae,passeriformes,aves,TRUE
417955,okamejei acutispina,okamejei,rajidae,rajiformes,chondrichthyes,TRUE
432798,okamejei kenojei,okamejei,rajidae,rajiformes,chondrichthyes,TRUE
86973,okapia johnstoni,okapia,giraffidae,artiodactyla,mammalia,TRUE
928514,oligodon formosanus,oligodon,colubridae,squamata,lepidosauria,TRUE
37015,oligoryzomys chacoensis,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
218824,oligoryzomys flavescens,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
220337,oligoryzomys fornesi,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
218825,oligoryzomys fulvescens,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
137207,oligoryzomys longicaudatus,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
2034202,oligoryzomys mattogrossae,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
48008,oligoryzomys microtis,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
37017,oligoryzomys nigripes,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
1132650,oligoryzomys utiaritensis,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
37018,oligoryzomys vegetus,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
30962,oncorhynchus clarkii,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE
64185,oncorhynchus gilae,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE
8017,oncorhynchus gorbuscha,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE
8018,oncorhynchus keta,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE
8019,oncorhynchus kisutch,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE
8020,oncorhynchus masou,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE
8022,oncorhynchus mykiss,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE
8023,oncorhynchus nerka,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE
74940,oncorhynchus tshawytscha,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE
10060,ondatra zibethicus,ondatra,cricetidae,rodentia,mammalia,TRUE
65626,onychogalea unguifera,onychogalea,macropodidae,diprotodontia,mammalia,TRUE
38668,onychomys leucogaster,onychomys,cricetidae,rodentia,mammalia,TRUE
38674,onychomys torridus,onychomys,cricetidae,rodentia,mammalia,TRUE
425648,onychoprion fuscatus,onychoprion,laridae,charadriiformes,aves,TRUE
356909,onychostruthus taczanowskii,onychostruthus,passeridae,passeriformes,aves,TRUE
74369,oocatochus rufodorsatus,oocatochus,colubridae,squamata,lepidosauria,TRUE
51950,oophaga pumilio,oophaga,dendrobatidae,anura,amphibia,TRUE
186591,opheodrys aestivus,opheodrys,colubridae,squamata,lepidosauria,TRUE
469619,opheodrys vernalis,opheodrys,colubridae,squamata,lepidosauria,TRUE
27755,ophthalmotilapia ventralis,ophthalmotilapia,cichlidae,cichliformes,actinopteri,TRUE
163134,oplegnathus fasciatus,oplegnathus,oplegnathidae,centrarchiformes,actinopteri,TRUE
163135,oplegnathus punctatus,oplegnathus,oplegnathidae,centrarchiformes,actinopteri,TRUE
9733,orcinus orca,orcinus,delphinidae,artiodactyla,mammalia,TRUE
34873,oreamnos americanus,oreamnos,bovidae,artiodactyla,mammalia,TRUE
87884,oreochromis amphimelas,oreochromis,cichlidae,cichliformes,actinopteri,TRUE
239089,oreochromis aureus x oreochromis niloticus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE
40191,oreochromis esculentus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE
8127,oreochromis mossambicus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE
8128,oreochromis niloticus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE
1569704,oreochromis niloticus x oreochromis aureus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE
160745,oreochromis variabilis,oreochromis,cichlidae,cichliformes,actinopteri,TRUE
99873,oreoscoptes montanus,oreoscoptes,sturnidae,passeriformes,aves,TRUE
66444,oreotragus oreotragus,oreotragus,bovidae,artiodactyla,mammalia,TRUE
234626,orientallactaga sibirica,orientallactaga,dipodidae,rodentia,mammalia,TRUE
449354,oriolus flavocinctus,oriolus,corvidae,passeriformes,aves,TRUE
181099,oriolus oriolus,oriolus,corvidae,passeriformes,aves,TRUE
8984,ortalis vetula,ortalis,cracidae,galliformes,aves,TRUE
9986,oryctolagus cuniculus,oryctolagus,leporidae,lagomorpha,mammalia,TRUE
344753,oryx beisa,oryx,bovidae,artiodactyla,mammalia,TRUE
59534,oryx dammah,oryx,bovidae,artiodactyla,mammalia,TRUE
9958,oryx gazella,oryx,bovidae,artiodactyla,mammalia,TRUE
39411,oryx leucoryx,oryx,bovidae,artiodactyla,mammalia,TRUE
200159,oryzoborus crassirostris,oryzoborus,thraupidae,passeriformes,aves,TRUE
160399,oryzomys couesi,oryzomys,cricetidae,rodentia,mammalia,TRUE
37020,oryzomys palustris,oryzomys,cricetidae,rodentia,mammalia,TRUE
478565,oryzomys texensis,oryzomys,cricetidae,rodentia,mammalia,TRUE
8014,osmerus mordax,osmerus,osmeridae,osmeriformes,actinopteri,TRUE
9319,osphranter robustus,osphranter,macropodidae,diprotodontia,mammalia,TRUE
9321,osphranter rufus,osphranter,macropodidae,diprotodontia,mammalia,TRUE
270604,osphronemus goramy,osphronemus,osphronemidae,anabantiformes,actinopteri,TRUE
181437,ostichthys japonicus,ostichthys,holocentridae,holocentriformes,actinopteri,TRUE
229058,ostracion cubicus,ostracion,ostraciidae,tetraodontiformes,actinopteri,TRUE
161932,otaria byronia,otaria,otariidae,carnivora,mammalia,TRUE
73107,otis tarda,otis,otididae,gruiformes,aves,TRUE
61408,otocolobus manul,otocolobus,felidae,carnivora,mammalia,TRUE
9624,otocyon megalotis,otocyon,canidae,carnivora,mammalia,TRUE
9463,otolemur crassicaudatus,otolemur,galagidae,primates,mammalia,TRUE
334907,otolithes ruber,otolithes,sciaenidae,NA,actinopteri,TRUE
423244,otomops madagascariensis,otomops,molossidae,chiroptera,mammalia,TRUE
258867,otomops martiensseni,otomops,molossidae,chiroptera,mammalia,TRUE
121570,otomys irroratus,otomys,muridae,rodentia,mammalia,TRUE
190452,otomys tropicalis,otomys,muridae,rodentia,mammalia,TRUE
34862,otospermophilus beecheyi,otospermophilus,sciuridae,rodentia,mammalia,TRUE
45472,otospermophilus variegatus,otospermophilus,sciuridae,rodentia,mammalia,TRUE
126827,otus scops,otus,strigidae,strigiformes,aves,TRUE
59536,ourebia ourebi,ourebia,bovidae,artiodactyla,mammalia,TRUE
37176,ovibos moschatus,ovibos,bovidae,artiodactyla,mammalia,TRUE
30527,ovis ammon,ovis,bovidae,artiodactyla,mammalia,TRUE
9940,ovis aries,ovis,bovidae,artiodactyla,mammalia,TRUE
37174,ovis canadensis,ovis,bovidae,artiodactyla,mammalia,TRUE
9943,ovis dalli,ovis,bovidae,artiodactyla,mammalia,TRUE
469796,ovis orientalis,ovis,bovidae,artiodactyla,mammalia,TRUE
308080,oxyeleotris lineolata,oxyeleotris,eleotridae,gobiiformes,actinopteri,TRUE
86250,oxyeleotris marmorata,oxyeleotris,eleotridae,gobiiformes,actinopteri,TRUE
196086,oxymycterus judex,oxymycterus,cricetidae,rodentia,mammalia,TRUE
134911,oxymycterus nasutus,oxymycterus,cricetidae,rodentia,mammalia,TRUE
196087,oxymycterus quaestor,oxymycterus,cricetidae,rodentia,mammalia,TRUE
56230,oxymycterus rufus,oxymycterus,cricetidae,rodentia,mammalia,TRUE
8884,oxyura jamaicensis,oxyura,anatidae,anseriformes,aves,TRUE
90703,oxyura leucocephala,oxyura,anatidae,anseriformes,aves,TRUE
63824,ozotoceros bezoarticus,ozotoceros,cervidae,artiodactyla,mammalia,TRUE
377299,pachytriton brevipes,pachytriton,salamandridae,caudata,amphibia,TRUE
98817,pagellus acarne,pagellus,sparidae,spariformes,actinopteri,TRUE
98819,pagellus bogaraveo,pagellus,sparidae,spariformes,actinopteri,TRUE
50593,pagellus erythrinus,pagellus,sparidae,spariformes,actinopteri,TRUE
75562,pagrus auratus,pagrus,sparidae,spariformes,actinopteri,TRUE
63415,pagrus auriga,pagrus,sparidae,spariformes,actinopteri,TRUE
143350,pagrus major,pagrus,sparidae,spariformes,actinopteri,TRUE
8173,pagrus pagrus,pagrus,sparidae,spariformes,actinopteri,TRUE
9675,paguma larvata,paguma,viverridae,carnivora,mammalia,TRUE
38658,paleosuchus trigonatus,paleosuchus,alligatoridae,crocodylia,NA,TRUE
206143,pampus argenteus,pampus,stromateidae,scombriformes,actinopteri,TRUE
316145,pampus punctatissimus,pampus,stromateidae,scombriformes,actinopteri,TRUE
9597,pan paniscus,pan,hominidae,primates,mammalia,TRUE
9598,pan troglodytes,pan,hominidae,primates,mammalia,TRUE
56262,pandion haliaetus,pandion,pandionidae,accipitriformes,aves,TRUE
310915,pangasianodon hypophthalmus,pangasianodon,pangasiidae,siluriformes,actinopteri,TRUE
9689,panthera leo,panthera,felidae,carnivora,mammalia,TRUE
9690,panthera onca,panthera,felidae,carnivora,mammalia,TRUE
9691,panthera pardus,panthera,felidae,carnivora,mammalia,TRUE
9694,panthera tigris,panthera,felidae,carnivora,mammalia,TRUE
29064,panthera uncia,panthera,felidae,carnivora,mammalia,TRUE
94885,pantherophis guttatus,pantherophis,colubridae,squamata,lepidosauria,TRUE
39099,pantherophis obsoletus,pantherophis,colubridae,squamata,lepidosauria,TRUE
59538,pantholops hodgsonii,pantholops,bovidae,artiodactyla,mammalia,TRUE
181101,panurus biarmicus,panurus,sylviidae,passeriformes,aves,TRUE
9555,papio anubis,papio,cercopithecidae,primates,mammalia,TRUE
9556,papio cynocephalus,papio,cercopithecidae,primates,mammalia,TRUE
9557,papio hamadryas,papio,cercopithecidae,primates,mammalia,TRUE
208091,papio kindae,papio,cercopithecidae,primates,mammalia,TRUE
100937,papio papio,papio,cercopithecidae,primates,mammalia,TRUE
36229,papio ursinus,papio,cercopithecidae,primates,mammalia,TRUE
223492,parabuteo unicinctus,parabuteo,accipitridae,accipitriformes,aves,TRUE
71117,paradoxurus hermaphroditus,paradoxurus,viverridae,carnivora,mammalia,TRUE
643839,paradoxurus zeylonensis,paradoxurus,viverridae,carnivora,mammalia,TRUE
172271,parahyaena brunnea,parahyaena,hyaenidae,carnivora,mammalia,TRUE
1286224,parahypsugo crassulus,parahypsugo,vespertilionidae,chiroptera,mammalia,TRUE
66718,paralichthys dentatus,paralichthys,paralichthyidae,pleuronectiformes,actinopteri,TRUE
141886,paralichthys lethostigma,paralichthys,paralichthyidae,pleuronectiformes,actinopteri,TRUE
8255,paralichthys olivaceus,paralichthys,paralichthyidae,pleuronectiformes,actinopteri,TRUE
210632,parambassis ranga,parambassis,ambassidae,NA,actinopteri,TRUE
1609328,paramonacanthus japonicus,paramonacanthus,monacanthidae,tetraodontiformes,actinopteri,TRUE
744268,parapercis lutevittata,parapercis,pinguipedidae,uranoscopiformes,actinopteri,TRUE
1522411,parapercis pacifica,parapercis,pinguipedidae,uranoscopiformes,actinopteri,TRUE
261519,parapercis sexfasciata,parapercis,pinguipedidae,uranoscopiformes,actinopteri,TRUE
360507,parapristipoma trilineatum,parapristipoma,haemulidae,lutjaniformes,actinopteri,TRUE
626229,parascorpaena picta,parascorpaena,scorpaenidae,perciformes,actinopteri,TRUE
712816,parastrellus hesperus,parastrellus,vespertilionidae,chiroptera,mammalia,TRUE
258843,paratriaenops furculus,paratriaenops,rhinonycteridae,chiroptera,mammalia,TRUE
254575,pardalotus punctatus,pardalotus,pardalotidae,passeriformes,aves,TRUE
182947,parkesia noveboracensis,parkesia,parulidae,passeriformes,aves,TRUE
172659,parophrys vetulus,parophrys,pleuronectidae,pleuronectiformes,actinopteri,TRUE
586844,parupeneus cyclostomus,parupeneus,mullidae,syngnathiformes,actinopteri,TRUE
9157,parus major,parus,paridae,passeriformes,aves,TRUE
503988,parvipsitta porphyrocephala,parvipsitta,psittaculidae,psittaciformes,aves,TRUE
48849,passer domesticus,passer,passeridae,passeriformes,aves,TRUE
58821,passer luteus,passer,passeridae,passeriformes,aves,TRUE
9160,passer montanus,passer,passeridae,passeriformes,aves,TRUE
161624,passerculus sandwichensis,passerculus,passerellidae,passeriformes,aves,TRUE
44389,passerella iliaca,passerella,passerellidae,passeriformes,aves,TRUE
84843,passerina cyanea,passerina,fringillidae,passeriformes,aves,TRUE
9049,pavo cristatus,pavo,phasianidae,galliformes,aves,TRUE
9050,pavo muticus,pavo,phasianidae,galliformes,aves,TRUE
9829,pecari tajacu,pecari,tayassuidae,artiodactyla,mammalia,TRUE
10023,pedetes capensis,pedetes,pedetidae,rodentia,mammalia,TRUE
546549,pelates quadrilineatus,pelates,terapontidae,centrarchiformes,actinopteri,TRUE
