Virus,VirusGenus,VirusFamily,VirusOrder
Human T-lymphotropic virus 4,Deltaretrovirus,Retroviridae,Ortervirales
Human torovirus,Torovirus,Tobaniviridae,Nidovirales
Humpback whale blow-associated circo-like virus 1,,Circoviridae,Cirlivirales
Humpback whale blow-associated circo-like virus 2,,Circoviridae,Cirlivirales
Humpback whale blow-associated picornavirus,,,Picornavirales
Hunnivirus 05VZ,Hunnivirus,Picornaviridae,Picornavirales
Hunnivirus 83GR,Hunnivirus,Picornaviridae,Picornavirales
Hunnivirus A,Hunnivirus,Picornaviridae,Picornavirales
Husa-like virus KS-2016a,Husavirus,,Picornavirales
Husavirus ACS160,Husavirus,,Picornavirales
Husavirus ACS178,Husavirus,,Picornavirales
Husavirus ACS200,Husavirus,,Picornavirales
Husavirus sp.,Husavirus,,Picornavirales
Husavirus VSAD,Husavirus,,Picornavirales
Husavirus XZ110_XZ_CHN_2017,Husavirus,,Picornavirales
Husavirus XZ111_XZ_CHN_2017,Husavirus,,Picornavirales
Husavirus XZ112_XZ_CHN_2017,Husavirus,,Picornavirales
Husavirus XZ114_XZ_CHN_2017,Husavirus,,Picornavirales
Husavirus XZ115_XZ_CHN_2017,Husavirus,,Picornavirales
Husavirus XZ93_XZ_CHN_2017,Husavirus,,Picornavirales
Husavirus XZ97_XZ_CHN_2017,Husavirus,,Picornavirales
Husavirus XZ98_XZ_CHN_2017,Husavirus,,Picornavirales
Husavirus XZ99_XZ_CHN_2017,Husavirus,,Picornavirales
Hylobates nomascus leucogenys lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Hylobates syndactylus lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Hynobius nebulosus virus,Ranavirus,Iridoviridae,Pimascovirales
Hypsugo bat coronavirus HKU25,Betacoronavirus,Coronaviridae,Nidovirales
Hypsugo savii betaherpesvirus 1,,Herpesviridae,Herpesvirales
Hypsugo savii rhabdovirus 1,,Rhabdoviridae,Mononegavirales
Hypsugopox virus,,Poxviridae,Chitovirales
Ia io picornavirus 1,,Picornaviridae,Picornavirales
IC4 retrovirus,,Retroviridae,Ortervirales
Ife virus,Orbivirus,Reoviridae,Reovirales
Ikoma lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales
Ilesha orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Ilheus virus,Flavivirus,Flaviviridae,Amarillovirales
Imjin thottimvirus,Thottimvirus,Hantaviridae,Bunyavirales
Impala herpesvirus 1,,Herpesviridae,Herpesvirales
Impatiens necrotic spot tospovirus,Orthotospovirus,Tospoviridae,Bunyavirales
Indiana vesiculovirus,Vesiculovirus,Rhabdoviridae,Mononegavirales
Indri pegivirus,Pegivirus,Flaviviridae,Amarillovirales
Infectious bursal disease virus,Avibirnavirus,Birnaviridae,
Infectious spleen and kidney necrosis virus,Megalocytivirus,Iridoviridae,Pimascovirales
Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Articulavirales
Influenza B virus,Betainfluenzavirus,Orthomyxoviridae,Articulavirales
Influenza C virus,Gammainfluenzavirus,Orthomyxoviridae,Articulavirales
Influenza D virus,Deltainfluenzavirus,Orthomyxoviridae,Articulavirales
Ingwavuma orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Inland bearded dragon ranavirus,Ranavirus,Iridoviridae,Pimascovirales
Iotaarterivirus debrazmo,Iotaarterivirus,Arteriviridae,Nidovirales
Iotaarterivirus kibreg 1,Iotaarterivirus,Arteriviridae,Nidovirales
Iotapapillomavirus 1,Iotapapillomavirus,Papillomaviridae,Zurhausenvirales
Iotapapillomavirus 2,Iotapapillomavirus,Papillomaviridae,Zurhausenvirales
Irkut lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales
Isatis caulimovirus A,Caulimovirus,Caulimoviridae,Ortervirales
Isla Vista hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Israel turkey meningoencephalomyelitis virus,Flavivirus,Flaviviridae,Amarillovirales
Issyk-Kul virus,Orthonairovirus,Nairoviridae,Bunyavirales
Itaituba phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales
Itapua hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Jaagsiekte sheep retrovirus,Betaretrovirus,Retroviridae,Ortervirales
Jabora virus,Orthohantavirus,Hantaviridae,Bunyavirales
Japanese cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Japanese encephalitis virus,Flavivirus,Flaviviridae,Amarillovirales
Japanese macaque simian foamy virus,Simiispumavirus,Retroviridae,Ortervirales
Jatobal orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
JC virus x BK virus,,Polyomaviridae,Sepolyvirales
JDV virus,,,
Jeilongvirus sp.,Jeilongvirus,Paramyxoviridae,Mononegavirales
Jeju orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Jembrana disease virus,Lentivirus,Retroviridae,Ortervirales
Jemez Springs virus,Orthohantavirus,Hantaviridae,Bunyavirales
Jerboa arenavirus,,Arenaviridae,Bunyavirales
Jerboa hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Jeremy Point nyavirus,,Nyamiviridae,Mononegavirales
Jiangxi12-B14 orthoreovirus,Orthoreovirus,Reoviridae,Reovirales
Jingmen ascaridia virus 1,,,
Jingmen birna-like virus,,,
Jingmen bunya-like virus 1,,,
Jingmen picobirna-like virus 1,,,
Jingmen picorna-like virus,,,
Jingmen tombus-like virus 1,,,
Jingmen tombus-like virus 2,,,
Jingmen toti-like virus 1,,,
Johnsongrass mosaic virus,Potyvirus,Potyviridae,Patatavirales
Jun jeilongvirus,Jeilongvirus,Paramyxoviridae,Mononegavirales
Juquitiba virus,Orthohantavirus,Hantaviridae,Bunyavirales
Jurona vesiculovirus,Vesiculovirus,Rhabdoviridae,Mononegavirales
Jutiapa virus,Flavivirus,Flaviviridae,Amarillovirales
Kaeng Khoi orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Kagge virus,,,
Kammavanpettai virus,Orbivirus,Reoviridae,Reovirales
Kannamangalam virus,,Rhabdoviridae,Mononegavirales
Kappaarterivirus wobum,Kappaarterivirus,Arteriviridae,Nidovirales
Kappapapillomavirus 2,Kappapapillomavirus,Papillomaviridae,Zurhausenvirales
Kasama virus,Orthoreovirus,Reoviridae,Reovirales
Kasokero orthonairovirus,Orthonairovirus,Nairoviridae,Bunyavirales
Kedah fatal kidney syndrome virus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Kenkeme orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Kenya bat coronavirus BtKY01,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY02,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY03,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY05,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY07,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY08,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY09,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY10,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY100,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY101,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY102,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY103,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY104,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY105,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY106,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY107,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY108,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY109,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY11,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY110,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY111,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY112,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY12,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY13,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY18,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY19,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY20,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY23,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY24,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY25,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY28,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY29,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY30,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY31,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY33/2006,Alphacoronavirus,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY34,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY35,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY36,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY37,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY40,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY42,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY44,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY45,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY46,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY47,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY48,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY49,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY50,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY51,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY52,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY53,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY54,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY55,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY56,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY57,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY58,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY59,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY60,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY61,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY62,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY63,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY64,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY65,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY66,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY67,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY76,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY77,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY78,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY79,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY80,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY84,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY85,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY86,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY87,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY88,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY89,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY90,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY91,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY92,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY93,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY94,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY95,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY96,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY97,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY98,,Coronaviridae,Nidovirales
Kenya bat coronavirus BtKY99,,Coronaviridae,Nidovirales
Kenya bat coronavirus/BtKY56/BtKY55,Betacoronavirus,Coronaviridae,Nidovirales
Kenya bat coronavirus/KY33/2006,Alphacoronavirus,Coronaviridae,Nidovirales
Kerivoula titania coronavirus,,Coronaviridae,Nidovirales
Kern Canyon ledantevirus,Ledantevirus,Rhabdoviridae,Mononegavirales
Kestrel picornavirus,,Picornaviridae,Picornavirales
Ketchum virus,,,
Keuraliba ledantevirus,Ledantevirus,Rhabdoviridae,Mononegavirales
Keystone orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Khabarov virus,,,
Khabarovsk orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Khurdun virus,,Peribunyaviridae,Bunyavirales
Kielder hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Kilimanjaro virus,Orthohantavirus,Hantaviridae,Bunyavirales
Kimberley ephemerovirus,Ephemerovirus,Rhabdoviridae,Mononegavirales
Kirkovirus Equ1,,,
Kirkovirus sp.,,,
Kittiwake papillomavirus 1,,Papillomaviridae,Zurhausenvirales
Kittiwake papillomavirus 2,,Papillomaviridae,Zurhausenvirales
Kittiwake papillomavirus 3,,Papillomaviridae,Zurhausenvirales
Kittiwake papillomavirus 4,,Papillomaviridae,Zurhausenvirales
Kittiwake papillomavirus 5,,Papillomaviridae,Zurhausenvirales
Kittiwake papillomavirus 6,,Papillomaviridae,Zurhausenvirales
Kittiwake papillomavirus 7,,Papillomaviridae,Zurhausenvirales
Klamath tupavirus,Tupavirus,Rhabdoviridae,Mononegavirales
Koala hepacivirus,Hepacivirus,Flaviviridae,Amarillovirales
Koala retrovirus,Gammaretrovirus,Retroviridae,Ortervirales
Kobuvirus 05VZ,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus 83GR,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus bamboo rat,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus cattle/BV228/2008/BEL,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus cattle/BV250/2008/BEL,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus cattle/BV253/2008/BEL,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus cattle/Kagoshima-2-24-KoV/2015/JPN,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus korean black goat/South Korea/2010,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus sewage Aichi,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus sheep/BRA03/2010/Brazil,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus sheep/BRA08/2010/Brazil,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus sheep/BRA11/2010/Brazil,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus sheep/TB3/HUN/2009,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus sp.,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus swine/SOH-18-12/2011/US,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus swine/SOH-19-12/2011/US,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus swine/SOH-20-12/2011/US,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus swine/SOH-21-12/2011/US,Kobuvirus,Picornaviridae,Picornavirales
Kobuvirus swine/SOH-22-12/2011/US,Kobuvirus,Picornaviridae,Picornavirales
Kodoko virus,,Arenaviridae,Bunyavirales
Kogiid herpesvirus 2,,Herpesviridae,Herpesvirales
Kogiid herpesvirus 3,,Herpesviridae,Herpesvirales
Kolongo virus,,Rhabdoviridae,Mononegavirales
Koolpinyah ephemerovirus,Ephemerovirus,Rhabdoviridae,Mononegavirales
Kornilov virus,,,
Korotkevich virus,,,
Kowari adenovirus,,Adenoviridae,Rowavirales
Krenkel virus,,,
Kuhl's pipistrelle adenovirus 1,,Adenoviridae,Rowavirales
Kumasi ledantevirus,Ledantevirus,Rhabdoviridae,Mononegavirales
Kumba picobirna-like virus,,,Picornavirales
Kunsagivirus A,Kunsagivirus,Picornaviridae,Picornavirales
Kunsagivirus B,Kunsagivirus,Picornaviridae,Picornavirales
Kunsagivirus C,Kunsagivirus,Picornaviridae,Picornavirales
Kyasanur Forest disease virus,Flavivirus,Flaviviridae,Amarillovirales
Kyst virus,,,
La Crosse orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
la Roche virus,,,
Labrador amdoparvovirus 1,Amdoparvovirus,Parvoviridae,Piccovirales
Labrador amdoparvovirus 2,Amdoparvovirus,Parvoviridae,Piccovirales
Lacerta monticola erythrocytic virus,,Iridoviridae,Pimascovirales
Lacerta monticola ranavirus,Ranavirus,Iridoviridae,Pimascovirales
Lacertid adenovirus 2,,Adenoviridae,Rowavirales
Lagenorhynchus alphaherpesvirus 1,,Herpesviridae,Herpesvirales
Lagomorph bocaparvovirus 1,Bocaparvovirus,Parvoviridae,Piccovirales
Lagos bat lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales
Lagothrix lagotricha Lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Laguna Negra orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Laibin mobatvirus,Mobatvirus,Hantaviridae,Bunyavirales
Lama associated gemycircularvirus 1,Gemycircularvirus,Genomoviridae,Geplafuvirales
Lamb pestivirus,,Flaviviridae,Amarillovirales
Lambdaarterivirus afriporav,Lambdaarterivirus,Arteriviridae,Nidovirales
Lambdapapillomavirus 1,Lambdapapillomavirus,Papillomaviridae,Zurhausenvirales
Lambdapapillomavirus 2,Lambdapapillomavirus,Papillomaviridae,Zurhausenvirales
Lambdapapillomavirus 3,Lambdapapillomavirus,Papillomaviridae,Zurhausenvirales
Lambdapapillomavirus 4,Lambdapapillomavirus,Papillomaviridae,Zurhausenvirales
Lambdapapillomavirus Sask1,Lambdapapillomavirus,Papillomaviridae,Zurhausenvirales
Landjia hapavirus,Hapavirus,Rhabdoviridae,Mononegavirales
Langat virus,Flavivirus,Flaviviridae,Amarillovirales
Lanka hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
LANV-2 Hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Larsen virus,,,
Lassa mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Latino mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Lawrence virus,,,
Lazarev virus,,,
Le Dantec ledantevirus,Ledantevirus,Rhabdoviridae,Mononegavirales
le Maire virus,,,
Leatherback sea turtle adomavirus,,Adomaviridae,
Lebombo virus,Orbivirus,Reoviridae,Reovirales
Lemur adenovirus,,Adenoviridae,Rowavirales
Lemur associated porprismacovirus 1,Porprismacovirus,Smacoviridae,Cremevirales
Lena River virus,Orthohantavirus,Hantaviridae,Bunyavirales
Leontopithecus rosalia lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Leopards Hill virus,Orthonairovirus,Nairoviridae,Bunyavirales
Leopardus pardalis gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Leopardus wiedii papillomavirus type 1,,Papillomaviridae,Zurhausenvirales
Lepilemur pegivirus,Pegivirus,Flaviviridae,Amarillovirales
Leporid alphaherpesvirus 4,Simplexvirus,Herpesviridae,Herpesvirales
Leporid gammaherpesvirus 5,,Herpesviridae,Herpesvirales
Leptonychotes weddellii papillomavirus 1,,Papillomaviridae,Zurhausenvirales
Leptonychotes weddellii papillomavirus 2,,Papillomaviridae,Zurhausenvirales
Leptonychotes weddellii papillomavirus 3,,Papillomaviridae,Zurhausenvirales
Leptonychotes weddellii papillomavirus 4,,Papillomaviridae,Zurhausenvirales
Leptonychotes weddellii papillomavirus 5,,Papillomaviridae,Zurhausenvirales
Leptonychotes weddellii papillomavirus 6,,Papillomaviridae,Zurhausenvirales
Leptonychotes weddellii papillomavirus 7,,Papillomaviridae,Zurhausenvirales
Leptonychotes weddellii polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Lepus americanus faeces associated genomovirus SHP11,,Genomoviridae,Geplafuvirales
Lepus americanus faeces associated genomovirus SHP111,,Genomoviridae,Geplafuvirales
Lepus americanus faeces associated genomovirus SHP216,,Genomoviridae,Geplafuvirales
Lepus americanus faeces associated genomovirus SHP7,,Genomoviridae,Geplafuvirales
Lepus americanus faeces associated genomovirus SHP9,,Genomoviridae,Geplafuvirales
Lepus polyomavirus 1,,Polyomaviridae,Sepolyvirales
Lepus torque teno virus 1,,Anelloviridae,
Lepus torque teno virus 2,,Anelloviridae,
Lesavirus 1,,Picornaviridae,Picornavirales
Lesavirus 2,,Picornaviridae,Picornavirales
lesser horseshoe bat adenovirus 1,,Adenoviridae,Rowavirales
Lesser horseshoe bat adenovirus Teresztenye/2010,Mastadenovirus,Adenoviridae,Rowavirales
lesser mouse-eared bat adenovirus 1,,Adenoviridae,Rowavirales
lesser noctule adenovirus 1,,Adenoviridae,Rowavirales
lesser noctule adenovirus 2,,Adenoviridae,Rowavirales
lesser noctule adenovirus 3,,Adenoviridae,Rowavirales
lesser noctule adenovirus 4,,Adenoviridae,Rowavirales
Lesser panda anellovirus,,Anelloviridae,
Letea virus,Orbivirus,Reoviridae,Reovirales
Leucas zeylanica yellow vein virus satellite DNA beta,Betasatellite,Tolecusatellitidae,
Lianghe virus,Orthohantavirus,Hantaviridae,Bunyavirales
Ligustrum virus A,Carlavirus,Betaflexiviridae,Tymovirales
Lijiang virus,Mammarenavirus,Arenaviridae,Bunyavirales
Limbe partiti-like virus,,Picobirnaviridae,Durnavirales
Limbe picobirna-like virus,,Picobirnaviridae,Durnavirales
Limestone Canyon virus,Orthohantavirus,Hantaviridae,Bunyavirales
Linda virus,Pestivirus,Flaviviridae,Amarillovirales
Lippman partiti-like virus,,Partitiviridae,Durnavirales
Lishui pangolin virus,,Reoviridae,Reovirales
Livingstone bufavirus,Protoparvovirus,Parvoviridae,Piccovirales
Livupivirus A,Livupivirus,Picornaviridae,Picornavirales
Lizard adenovirus IB-2014,,Adenoviridae,Rowavirales
Lizard atadenovirus A,Atadenovirus,Adenoviridae,Rowavirales
Lizard paramyxovirus,,Paramyxoviridae,Mononegavirales
Llama faeces associated circular DNA virus-1,,,
Lleida bat lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales
Lloviu cuevavirus,Cuevavirus,Filoviridae,Mononegavirales
Lloydbraun partiti-like virus,,Partitiviridae,Durnavirales
Loei River mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Loggerhead genital-respiratory herpesvirus,,Herpesviridae,Herpesvirales
Loggerhead orocutaneous herpesvirus,,Herpesviridae,Herpesvirales
Lohja virus,Orthohantavirus,Hantaviridae,Bunyavirales
Lonchophylla thomasi simplexvirus 1,Simplexvirus,Herpesviridae,Herpesvirales
Lonchura maja polyomavirus 1,Gammapolyomavirus,Polyomaviridae,Sepolyvirales
Lonchura striata deltavirus,Deltavirus,,
Long-fingered bat hepatitis B virus,Orthohepadnavirus,Hepadnaviridae,Blubervirales
long-tailed grass lizard adenovirus 1,,Adenoviridae,Rowavirales
Longquan Aa mouse coronavirus,Betacoronavirus,Coronaviridae,Nidovirales
Longquan loanvirus,Loanvirus,Hantaviridae,Bunyavirales
Longquan Rl rat coronavirus,Betacoronavirus,Coronaviridae,Nidovirales
Lophocebus albigena lymphocrytovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Lophocebus aterrimus adenovirus,,Adenoviridae,Rowavirales
Lophocebus aterrimus lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Lophuromys jeilongvirus 1,Jeilongvirus,Paramyxoviridae,Mononegavirales
Lophuromys jeilongvirus 2,Jeilongvirus,Paramyxoviridae,Mononegavirales
Lorisid herpesvirus 1,,Herpesviridae,Herpesvirales
Louping ill virus,Flavivirus,Flaviviridae,Amarillovirales
Loxodonta africana polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Lucheng Rn rat coronavirus,Alphacoronavirus,Coronaviridae,Nidovirales
Lujo mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Lumpy skin disease virus,Capripoxvirus,Poxviridae,Chitovirales
Luna mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Luncke virus,,,
Lunk mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Lunovirus,,Nodaviridae,Nodamuvirales
Lupine bocavirus,Bocaparvovirus,Parvoviridae,Piccovirales
Lupine feces-associated gemycircularvirus 1,Gemycircularvirus,Genomoviridae,Geplafuvirales
Lupine feces-associated gemycircularvirus 2,Gemycircularvirus,Genomoviridae,Geplafuvirales
Lushi Ml bat coronavirus,Alphacoronavirus,Coronaviridae,Nidovirales
Lutrine adenovirus type 1,Mastadenovirus,Adenoviridae,Rowavirales
Luxi orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Lycalopex gymnocercus torque teno virus 1,Alphatorquevirus,Anelloviridae,
Lycalopex gymnocercus torque teno virus 2,Alphatorquevirus,Anelloviridae,
Lymphocryptovirus sp.,Lymphocryptovirus,Herpesviridae,Herpesvirales
Lymphocytic choriomeningitis mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Lymphoproliferative disease virus,Alpharetrovirus,Retroviridae,Ortervirales
Lynx canadensis faeces associated genomovirus CL1 128,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL1 148,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL1 46,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL1 48,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL1 58,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL1 71,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL1 74,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL3 128,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL4 128,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL4 71,,Genomoviridae,Geplafuvirales
Lynx canadensis faeces associated genomovirus CL5 48,,Genomoviridae,Geplafuvirales
Lynx canadensis gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Lynx rufus gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Lynx rufus gammaherpesvirus 2,,Herpesviridae,Herpesvirales
Lynx rufus smacovirus 1,,Smacoviridae,Cremevirales
Lynx rufus smacovirus 2,,Smacoviridae,Cremevirales
Lysoka partiti-like virus,,Picobirnaviridae,Durnavirales
Lysoka partitivirus,,Picobirnaviridae,Durnavirales
Lysoka picobirna-like virus,,Picobirnaviridae,Durnavirales
Macaca arctoides gammaherpesvirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Macaca fascicularis adenovirus 1,Mastadenovirus,Adenoviridae,Rowavirales
Macaca fascicularis chapparvovirus,Chapparvovirus,Parvoviridae,Piccovirales
Macaca fascicularis cytomegalovirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Macaca fascicularis gammapapillomavirus,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca fascicularis lymphocryptovirus,Lymphocryptovirus,Herpesviridae,Herpesvirales
Macaca fascicularis lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Macaca fascicularis picobirnavirus,Picobirnavirus,Picobirnaviridae,Durnavirales
Macaca fascicularis picornavirus,,,Picornavirales
