Host,Virus,HostTaxID,VirusTaxID,HostNCBIResolved,VirusNCBIResolved,HostGenus,HostFamily,HostOrder,HostClass,HostOriginal,HostSynonyms,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal,HostFlagID,VirusFlagContaminant,DetectionMethod,DetectionOriginal,Database,DatabaseVersion,PublicationYear,ReferenceText,PMID,NCBIAccession,ReleaseYear,ReleaseMonth,ReleaseDay,CollectionYear,CollectionMonth,CollectionDay
macaca mulatta,picobirnavirus predict_pbv-111,9544,1690699,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-111,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335237,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-113,9544,1690701,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-113,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335241, KT335242",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-114,9544,1690702,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-114,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335244, KT335245, KT335246, KT335247, KT335248, KT335243",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-115,9544,1690703,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-115,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335249,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-117,9544,1690705,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-117,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335252,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-119,9544,1690707,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-119,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335257,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-12,9544,1690708,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-12,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334866, KT334867, KT334868, KT334869, KT334870, KT334871, KT334872, KT334873, KT334874, KT334875, KT334876, KT334877, KT334878, KT334879, KT334880, KT334881, KT334882",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-120,9544,1690709,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-120,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335258,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-121,9544,1690710,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-121,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335259,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-14,9544,1690712,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334888, KT334889, KT334890, KT334891, KT334885, KT334886, KT334887",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-16,9544,1690714,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-16,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334895, KT334896",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-17,9544,1690715,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334897,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-19,9544,1690717,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-19,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334900, KT334901",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-2,9544,1690718,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334821, KT334822, KT334823, KT334824, KT334825, KT334826",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-21,9544,1690720,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-21,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334903,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-26,9544,1690725,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-26,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334911, KT334912, KT334913, KT334914",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-27,9544,1690726,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-27,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334915,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-3,9544,1690729,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334827,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-30,9544,1690730,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-30,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334919,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-31,9544,1690731,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-31,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334920, KT334921, KT334922, KT334923, KT334924, KT334925, KT334926, KT334927, KT334928, KT334929, KT334930, KT334931, KT334932",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-33,9544,1690733,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-33,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334936,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-34,9544,1690734,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-34,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334937,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-35,9544,1690735,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-35,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334938,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-36,9544,1690736,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-36,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334939,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-37,9544,1690737,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-37,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334940, KT334941, KT334942, KT334943, KT334944",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-38,9544,1690738,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-38,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334957, KT334958, KT334959, KT334960, KT334945, KT334946, KT334947, KT334948, KT334949, KT334950, KT334951, KT334953, KT334954, KT334955, KT334956, KT334952",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-4,9544,1690740,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-4,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334840, KT334841, KT334828, KT334829, KT334830, KT334831, KT334832, KT334833, KT334834, KT334835, KT334836, KT334837, KT334838, KT334839",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-41,9544,1690742,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-41,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334963, KT334964, KT334965, KT334966",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-42,9544,1690743,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-42,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334968, KT334967",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-43,9544,1690744,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-43,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334969, KT334970, KT334971, KT334972",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-44,9544,1690745,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-44,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334973,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-45,9544,1690746,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-45,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334974, KT334975, KT334976, KT334977, KT334978",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-46,9544,1690747,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-46,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334980, KT334981, KT334982, KT334983, KT334979",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-48,9544,1690749,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-48,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334990, KT334991, KT334992, KT334986, KT334987, KT334988, KT334989",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-5,9544,1690751,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-5,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334842, KT334843",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-50,9544,1690752,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-50,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334994, KT334995, KT334996",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-55,9544,1690757,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-55,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335012,2021,3,9,2013,2,1
macaca mulatta,predict_pbv-56,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,NA,PREDICT_PbV-56,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-59,9544,1690760,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-59,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335033, KT335034",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-6,9544,1690761,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334844, KT334845, KT334846, KT334847, KT334848, KT334849, KT334850, KT334851, KT334852",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-60,9544,1690762,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-60,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335035, KT335036, KT335037",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-61,9544,1690763,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-61,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335042, KT335043, KT335044, KT335038, KT335039, KT335040, KT335041",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-62,9544,1690764,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-62,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335045,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-68,9544,1690770,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-68,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335051, KT335052",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-71,9544,1690774,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-71,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335055,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-72,9544,1690775,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-72,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335056,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-76,9544,1690779,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-76,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335061, KT335062, KT335063",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-77,9544,1690780,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-77,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335064, KT335065, KT335066, KT335067, KT335068, KT335069, KT335070",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-78,9544,1690781,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-78,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335071, KT335072, KT335073, KT335074, KT335075",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-8,9544,1690783,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334854, KT334855",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-80,9544,1690784,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-80,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335084, KT335085, KT335086, KT335087, KT335088, KT335089, KT335090, KT335091, KT335092, KT335093, KT335094, KT335117, KT335118, KT335119, KT335120, KT335121, KT335077, KT335078, KT335079, KT335080, KT335081, KT335082, KT335083, KT335095, KT335096, KT335097, KT335098, KT335099, KT335100, KT335101, KT335102, KT335103, KT335104, KT335105, KT335106, KT335107, KT335108, KT335109, KT335110, KT335111, KT335112, KT335113, KT335114, KT335115, KT335116",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-81,9544,1690785,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-81,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335122,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-86,9544,1690790,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-86,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335132, KT335133, KT335134, KT335135",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-87,9544,1690791,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-87,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335136, KT335137",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-88,9544,1690792,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-88,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335138, KT335139, KT335140",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-89,9544,1690793,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-89,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335141, KT335142",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-91,9544,1690796,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-91,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335147,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-92,9544,1690797,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-92,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335149, KT335150, KT335151, KT335152, KT335148",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-93,9544,1690798,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-93,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335153,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-94,9544,1690799,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-94,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335154, KT335155, KT335156, KT335157, KT335158, KT335159, KT335160, KT335161, KT335162, KT335163, KT335164, KT335165, KT335166, KT335167, KT335168",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-95,9544,1690800,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-95,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335169, KT335170, KT335171",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-96,9544,1690801,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-96,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335175, KT335176",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-97,9544,1690802,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-97,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335179,2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-98,9544,1690803,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-98,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335182, KT335180, KT335181",2021,3,9,2013,2,1
macaca mulatta,picobirnavirus predict_pbv-99,9544,1690804,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-99,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335183,2021,3,9,2013,2,1
macaca mulatta,predict_picorna-1,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picornaviridae,picornavirales,NA,PREDICT_Picorna-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,predict_picorna-2,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picornaviridae,picornavirales,NA,PREDICT_Picorna-2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,predict_picorna-3,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picornaviridae,picornavirales,NA,PREDICT_Picorna-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,predict_picorna-4,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picornaviridae,picornavirales,NA,PREDICT_Picorna-4,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,predict_posav-1,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,NA,picornavirales,NA,PREDICT_PosaV-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,predict_posav-2,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,NA,picornavirales,NA,PREDICT_PosaV-2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
